month,fiscal_year,product_id,description,category,brand_tier,supplier,purchased_units,output_units,standard_sellable_rate,actual_recovery,recovery_gap,purchase_price_variance,yield_variance,labour_rate_variance,labour_efficiency_variance,total_variance,verdict,standard_cost_value,actual_cost_value
2026-05-01,2026,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,603.8,534.9,0.8905,0.886,-0.0045,1123.31,81.35,43.11,-49.34,1198.44,Unfavourable,15711.84,16835.15
2026-06-01,2026,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,415.0,378.8,0.8905,0.9127,0.0222,760.4,-270.08,1.14,64.64,556.1,Unfavourable,10798.96,11559.37
2023-07-01,2024,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,852.5,843.3,0.995,0.9892,-0.0058,173.48,104.39,-8.52,74.94,344.29,Unfavourable,17934.04,18107.53
2023-08-01,2024,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,774.8,718.3,0.995,0.927,-0.068,45.71,1112.66,54.16,33.03,1245.56,Unfavourable,16299.47,16345.18
2023-09-01,2024,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,454.3,433.6,0.995,0.9544,-0.0406,-261.54,389.63,-2.86,43.88,169.1,Unfavourable,9557.11,9295.57
2023-10-01,2024,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,1001.3,987.2,0.995,0.9859,-0.0091,-1010.41,192.26,0.79,59.65,-757.71,Favourable,21064.35,20053.94
2023-11-01,2024,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,417.5,415.5,0.995,0.995,0.0,-714.43,-1.85,3.66,50.78,-661.84,Favourable,8782.95,8068.52
2023-12-01,2024,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,543.1,540.3,0.995,0.995,0.0,-771.85,1.79,-1.51,65.32,-706.26,Favourable,11425.19,10653.34
2024-01-01,2024,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,619.8,616.7,0.995,0.995,0.0,-1728.0,0.02,19.98,-13.06,-1721.06,Favourable,13038.73,11310.73
2024-02-01,2024,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,184.4,183.5,0.995,0.995,0.0,-502.51,-0.47,2.66,21.45,-478.87,Favourable,3879.22,3376.71
2024-05-01,2024,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,480.7,478.3,0.995,0.995,0.0,-785.18,-0.07,-0.43,-23.91,-809.59,Favourable,10112.49,9327.31
2024-06-01,2024,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,628.0,588.2,0.995,0.9366,-0.0584,-566.83,775.09,-3.35,-14.05,190.86,Unfavourable,13211.24,12644.4
2024-09-01,2025,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,904.1,875.0,0.995,0.9679,-0.0271,-273.94,516.08,18.38,218.4,478.91,Unfavourable,18887.91,18613.97
2024-10-01,2025,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,1182.5,1176.6,0.995,0.995,0.0,-1074.42,-0.26,64.36,-64.83,-1075.15,Favourable,24704.08,23629.66
2024-11-01,2025,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,754.8,750.7,0.995,0.9946,-0.0004,-759.78,6.84,-16.29,-61.38,-830.61,Favourable,15768.83,15009.05
2024-12-01,2025,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,1019.0,976.8,0.995,0.9586,-0.0364,235.59,779.07,81.95,-14.54,1082.07,Unfavourable,21288.34,21523.93
2025-01-01,2025,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,2107.7,2060.8,0.995,0.9777,-0.0173,3368.74,763.46,-8.24,-85.78,4038.17,Unfavourable,44032.8,47401.54
2025-02-01,2025,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,1452.6,1432.3,0.995,0.986,-0.009,2240.49,273.73,-27.07,86.77,2573.92,Unfavourable,30346.85,32587.34
2025-03-01,2025,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,496.9,478.6,0.995,0.9633,-0.0317,1236.64,332.07,-23.59,-35.5,1509.61,Unfavourable,10380.94,11617.57
2025-05-01,2025,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,299.0,297.5,0.995,0.995,0.0,1414.87,0.1,21.39,35.74,1472.11,Unfavourable,6246.53,7661.4
2025-06-01,2025,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,934.8,891.3,0.995,0.9535,-0.0415,3476.05,815.21,17.29,128.67,4437.22,Unfavourable,19529.28,23005.33
2025-07-01,2026,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,924.5,895.8,0.995,0.9689,-0.0261,-15.35,562.96,16.75,-27.36,537.0,Unfavourable,21507.66,21492.31
2025-09-01,2026,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,384.7,379.3,0.995,0.986,-0.009,42.55,81.28,17.64,-32.78,108.68,Unfavourable,8949.7,8992.25
2025-10-01,2026,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,467.3,453.2,0.995,0.9698,-0.0252,-9.95,275.04,12.6,-21.45,256.24,Unfavourable,10871.31,10861.36
2025-11-01,2026,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,676.5,673.1,0.995,0.995,0.0,574.96,0.41,16.36,-5.67,586.05,Unfavourable,15738.16,16313.12
2025-12-01,2026,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,433.7,425.2,0.995,0.9802,-0.0148,197.46,148.04,9.61,-28.35,326.76,Unfavourable,10089.64,10287.1
2026-01-01,2026,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,484.9,482.5,0.995,0.995,0.0,-37.53,-0.57,6.18,128.43,96.5,Unfavourable,11280.76,11243.23
2026-02-01,2026,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,1231.2,1225.1,0.995,0.995,0.0,-940.02,-1.31,38.71,-82.08,-984.7,Favourable,28642.76,27702.74
2026-03-01,2026,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,635.9,632.7,0.995,0.995,0.0,-639.97,0.48,38.97,-5.67,-606.19,Favourable,14793.64,14153.67
2026-04-01,2026,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,772.6,768.7,0.995,0.995,0.0,-219.11,0.87,-31.21,-36.48,-285.94,Favourable,17973.84,17754.73
2026-05-01,2026,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,654.4,651.2,0.995,0.995,0.0,-22.38,-1.68,-42.07,-12.82,-78.95,Favourable,15224.03,15201.65
2026-06-01,2026,20212,Resistance Bands - National brand,Sporting Goods,National brand,Harlow Textile Group,716.1,712.5,0.995,0.995,0.0,100.9,0.46,-26.72,175.26,249.9,Unfavourable,16659.42,16760.32
2023-07-01,2024,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,2342.3,2064.8,0.8944,0.8815,-0.0129,65.12,584.49,1.24,122.64,773.48,Unfavourable,40608.69,40673.81
2023-08-01,2024,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,6667.5,5941.3,0.8944,0.8911,-0.0033,3117.06,428.62,27.92,90.05,3663.65,Unfavourable,115595.11,118712.17
2023-10-01,2024,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,2550.7,2287.4,0.8944,0.8968,0.0024,104.32,-117.35,52.84,-182.89,-143.07,Favourable,44221.74,44326.06
2023-11-01,2024,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,4020.7,3541.2,0.8944,0.8807,-0.0137,2345.68,1064.46,86.76,303.81,3800.7,Unfavourable,69707.28,72052.95
2023-12-01,2024,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,7755.1,6611.1,0.8944,0.8525,-0.0419,-561.47,6301.01,-203.62,840.25,6376.17,Unfavourable,134450.94,133889.47
2024-01-01,2024,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,13781.5,11581.1,0.8944,0.8403,-0.0541,4160.63,14442.55,126.23,-886.99,17842.43,Unfavourable,238931.24,243091.88
2024-02-01,2024,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,6976.2,6372.8,0.8944,0.9135,0.0191,3047.2,-2583.64,-114.71,-363.2,-14.34,Favourable,120947.08,123994.28
2024-03-01,2024,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,4356.5,3770.9,0.8944,0.8656,-0.0288,3012.52,2433.74,186.28,-246.56,5385.98,Unfavourable,75529.08,78541.6
2024-04-01,2024,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,4344.2,3906.6,0.8944,0.8993,0.0049,10062.47,-409.92,-68.37,-308.96,9275.22,Unfavourable,75315.83,85378.3
2024-06-01,2024,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,5399.5,4818.8,0.8944,0.8925,-0.0019,18615.32,203.78,42.41,33.45,18894.95,Unfavourable,93611.67,112226.99
2024-07-01,2025,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,11017.0,9718.5,0.8944,0.8821,-0.0123,-2795.01,3118.45,264.34,-321.61,266.18,Unfavourable,227438.25,224643.24
2024-08-01,2025,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,1890.7,1671.9,0.8944,0.8843,-0.0101,214.78,441.83,29.76,392.57,1078.95,Unfavourable,39032.18,39246.96
2024-09-01,2025,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,11782.2,10500.4,0.8944,0.8912,-0.0032,11659.67,867.87,172.21,-52.74,12646.99,Unfavourable,243235.27,254894.94
2024-10-01,2025,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,4760.3,4212.4,0.8944,0.8849,-0.0095,7142.35,1043.58,137.75,730.05,9053.72,Unfavourable,98273.06,105415.42
2024-11-01,2025,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,6475.4,5610.3,0.8944,0.8664,-0.028,7664.93,4184.67,171.11,-466.11,11554.6,Unfavourable,133680.1,141345.03
2025-01-01,2025,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,6634.8,5891.8,0.8944,0.888,-0.0064,5869.81,977.86,-50.67,502.13,7299.13,Unfavourable,136970.8,142840.61
2025-02-01,2025,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,3684.2,3161.0,0.8944,0.858,-0.0364,3718.09,3096.38,75.86,-240.78,6649.56,Unfavourable,76057.73,79775.82
2025-04-01,2025,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,11089.4,9703.5,0.8944,0.875,-0.0194,28529.7,4959.33,245.5,-146.65,33587.87,Unfavourable,228932.9,257462.6
2025-05-01,2025,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,6406.0,5552.1,0.8944,0.8667,-0.0277,17688.89,4095.31,-32.2,356.98,22108.98,Unfavourable,132247.39,149936.27
2025-09-01,2026,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,7781.1,7057.8,0.8944,0.907,0.0126,-13998.2,-2491.22,231.5,1611.89,-14646.03,Favourable,176221.68,162223.49
2025-10-01,2026,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,2598.8,2290.2,0.8944,0.8813,-0.0131,-5660.19,865.15,106.95,-157.59,-4845.67,Favourable,58856.06,53195.88
2025-11-01,2026,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,4946.2,4341.0,0.8944,0.8776,-0.0168,-11639.4,2098.66,108.52,-166.59,-9598.8,Favourable,112018.57,100379.17
2026-01-01,2026,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,3564.8,3256.8,0.8944,0.9136,0.0192,-8176.58,-1733.06,-227.98,634.85,-9502.77,Favourable,80733.45,72556.87
2026-02-01,2026,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,12576.8,11163.5,0.8944,0.8876,-0.0068,-28285.22,2157.12,41.3,-3.0,-26089.8,Favourable,284831.82,256546.6
2026-03-01,2026,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,8870.6,7879.0,0.8944,0.8882,-0.0062,-16457.62,1389.25,69.34,262.22,-14736.83,Favourable,200896.03,184438.4
2026-04-01,2026,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,5139.5,4456.2,0.8944,0.867,-0.0274,-3178.27,3559.39,163.54,451.75,996.41,Unfavourable,116396.31,113218.05
2026-05-01,2026,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,3858.2,3292.2,0.8944,0.8533,-0.0411,6648.06,4015.31,215.31,414.66,11293.34,Unfavourable,87378.2,94026.26
2026-06-01,2026,20213,Dry Dog Food - Private label,Pet Supplies,Private label,Ashworth Tools & Hardware,7780.7,7023.8,0.8944,0.9027,0.0083,21379.03,-1639.35,94.12,-168.74,19665.06,Unfavourable,176212.63,197591.65
2023-08-01,2024,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,3561.7,3128.9,0.8757,0.8785,0.0028,1400.1,-86.74,310.39,36.92,1660.67,Unfavourable,27275.5,28675.6
2023-09-01,2024,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,2281.5,1980.4,0.8757,0.868,-0.0077,1749.23,153.12,73.87,8.07,1984.28,Unfavourable,17471.73,19220.95
2023-10-01,2024,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,3874.6,3476.5,0.8757,0.8973,0.0216,3581.68,-730.32,181.13,-161.66,2870.83,Unfavourable,29671.69,33253.37
2023-11-01,2024,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,1276.4,1136.4,0.8757,0.8904,0.0147,1178.24,-163.15,-109.21,36.92,942.81,Unfavourable,9774.67,10952.92
2023-12-01,2024,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,1214.3,1102.3,0.8757,0.9077,0.032,593.67,-340.51,-20.83,-38.16,194.16,Unfavourable,9299.11,9892.78
2024-01-01,2024,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,997.5,942.4,0.8757,0.9447,0.069,252.77,-602.44,25.63,-96.5,-420.54,Favourable,7638.86,7891.62
2024-02-01,2024,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,3005.8,2730.1,0.8757,0.9083,0.0326,874.99,-856.32,-102.11,366.14,282.7,Unfavourable,23018.42,23893.4
2024-03-01,2024,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,4060.3,3694.8,0.8757,0.91,0.0343,1207.13,-1217.26,24.02,-89.05,-75.17,Favourable,31093.78,32300.9
2024-04-01,2024,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,3374.5,3055.9,0.8757,0.9056,0.0299,903.69,-881.94,-16.5,51.2,56.45,Unfavourable,25841.92,26745.61
2024-05-01,2024,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,1640.7,1462.7,0.8757,0.8915,0.0158,1042.17,-226.84,32.91,-173.45,674.8,Unfavourable,12564.48,13606.65
2024-07-01,2025,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,2662.4,2242.2,0.8757,0.8422,-0.0335,52.72,928.71,-74.44,208.82,1115.81,Unfavourable,24256.86,24309.58
2024-09-01,2025,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,5039.5,4289.3,0.8757,0.8511,-0.0246,855.71,1287.93,-201.17,-455.19,1487.28,Unfavourable,45914.38,46770.09
2024-10-01,2025,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,2928.6,2539.5,0.8757,0.8672,-0.0085,709.6,260.88,213.32,273.67,1457.47,Unfavourable,26682.18,27391.78
2024-11-01,2025,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,2110.8,1835.2,0.8757,0.8694,-0.0063,-775.93,137.62,87.17,-237.68,-788.81,Favourable,19231.29,18455.36
2024-12-01,2025,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,1891.7,1710.6,0.8757,0.9043,0.0286,-1048.76,-562.22,-103.15,67.33,-1646.8,Favourable,17235.09,16186.33
2025-01-01,2025,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,5405.7,4756.5,0.8757,0.8799,0.0042,-3745.61,-236.47,-184.55,-284.22,-4450.85,Favourable,49250.79,45505.18
2025-02-01,2025,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,1649.0,1467.4,0.8757,0.8899,0.0142,-1936.75,-243.15,46.37,504.21,-1629.32,Favourable,15023.87,13087.12
2025-04-01,2025,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,3008.4,2503.5,0.8757,0.8322,-0.0435,-2864.0,1362.48,-26.54,274.91,-1253.14,Favourable,27409.23,24545.23
2025-05-01,2025,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,2776.3,2566.0,0.8757,0.9243,0.0486,-3151.38,-1402.42,213.49,-237.99,-4578.29,Favourable,25294.59,22143.21
2025-06-01,2025,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,1879.8,1693.4,0.8757,0.9008,0.0251,-761.51,-491.69,11.52,-37.85,-1279.54,Favourable,17126.67,16365.16
2025-07-01,2026,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,3160.3,2774.5,0.8757,0.8779,0.0022,327.41,-69.16,-201.98,339.76,396.03,Unfavourable,27244.0,27571.41
2025-09-01,2026,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,8515.9,7161.0,0.8757,0.8409,-0.0348,7629.39,2917.61,201.94,-904.17,9844.77,Unfavourable,73413.02,81042.41
2025-10-01,2026,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,8724.3,7536.9,0.8757,0.8639,-0.0118,8432.04,1013.67,336.9,-565.34,9217.27,Unfavourable,75209.57,83641.61
2025-11-01,2026,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,973.2,867.4,0.8757,0.8913,0.0156,471.81,-149.33,9.28,246.68,578.44,Unfavourable,8389.67,8861.47
2026-02-01,2026,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,2846.1,2536.8,0.8757,0.8913,0.0156,-786.38,-437.78,75.6,571.54,-577.02,Favourable,24535.37,23749.0
2026-03-01,2026,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,2079.7,1843.9,0.8757,0.8866,0.0109,-292.61,-223.53,3.32,-134.66,-647.49,Favourable,17928.47,17635.86
2026-04-01,2026,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,2292.5,2093.8,0.8757,0.9133,0.0376,-330.35,-849.15,10.89,660.9,-507.71,Favourable,19762.95,19432.61
2026-05-01,2026,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,2114.3,1911.5,0.8757,0.9041,0.0284,-77.38,-590.73,-15.29,247.92,-435.49,Favourable,18226.75,18149.36
2026-06-01,2026,20214,Safety Boots - National brand,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,3007.7,2663.9,0.8757,0.8857,0.01,-304.08,-295.89,170.76,-347.21,-776.42,Favourable,25928.48,25624.4
2023-07-01,2024,20215,Safety Boots - National brand,Apparel & Accessories,National brand,Harlow Textile Group,1896.3,1602.7,0.8261,0.8452,0.0191,127.43,-235.65,-2.24,135.25,24.79,Unfavourable,10206.83,10334.27
2023-08-01,2024,20215,Safety Boots - National brand,Apparel & Accessories,National brand,Harlow Textile Group,200.0,169.2,0.8261,0.8459,0.0198,71.2,-25.93,-3.96,-12.45,28.85,Unfavourable,1076.5,1147.7
2023-09-01,2024,20215,Safety Boots - National brand,Apparel & Accessories,National brand,Harlow Textile Group,1237.3,1056.2,0.8261,0.8536,0.0275,678.41,-221.96,-6.13,74.23,524.55,Unfavourable,6659.77,7338.18
2023-10-01,2024,20215,Safety Boots - National brand,Apparel & Accessories,National brand,Harlow Textile Group,876.5,740.6,0.8261,0.845,0.0189,603.82,-107.66,-16.52,-30.89,448.76,Unfavourable,4717.76,5321.58
2023-11-01,2024,20215,Safety Boots - National brand,Apparel & Accessories,National brand,Harlow Textile Group,1344.1,1110.7,0.8261,0.8263,0.0002,994.23,-2.21,16.11,-19.68,988.45,Unfavourable,7234.62,8228.85
2023-12-01,2024,20215,Safety Boots - National brand,Apparel & Accessories,National brand,Harlow Textile Group,579.9,481.5,0.8261,0.8304,0.0043,279.86,-15.93,16.9,27.9,308.73,Unfavourable,3121.31,3401.17
2024-01-01,2024,20215,Safety Boots - National brand,Apparel & Accessories,National brand,Harlow Textile Group,439.7,381.5,0.8261,0.8678,0.0417,120.7,-119.0,14.27,81.7,97.67,Unfavourable,2366.69,2487.38
