code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
COST_SPIKE,7,Green,20095,CU2024,Gel Pens - Private label,0.056,103.33,60.02,Input cost up more than ten points since the price was last set.,Office & Stationery,Corporate & B2B Buyer,Granville Foods,15.0,16.5539,13.2353
OVER_MARKET,5,Amber,20071,CU2096,Wireless Earbuds - Value,0.1804,130.28,59.64,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,Marketplace Seller,Riverside Market,912.6,57.5333,46.1686
OVER_MARKET,5,Amber,20181,CU2081,Desk Organiser - National brand,0.2274,118.14,58.97,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Regional Retail Chain,Kootenay Public House,15.0,19.831,17.2894
BELOW_FLOOR,2,Red,20070,CU2129,Fastener Assortment - Value,0.0382,65.48,58.39,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Regional Retail Chain,Okanagan Foods,34.03,14.8741,12.7658
UNDER_MARKET,4,Amber,20070,CU2129,Fastener Assortment - Value,0.0382,65.48,58.39,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Regional Retail Chain,Okanagan Foods,34.03,14.8741,12.7658
OVER_MARKET,5,Amber,20181,CU2066,Desk Organiser - National brand,0.2235,118.14,57.68,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Corporate & B2B Buyer,Marine Provisions,15.0,19.831,17.203
LOSS,1,Red,20221,CU2149,Laptop Sleeve - National brand,-0.0007,93.77,57.35,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Apparel & Accessories,Corporate & B2B Buyer,Mount Supply,15.53,20.9311,18.0252
BELOW_FLOOR,2,Red,20095,CU2140,Gel Pens - Private label,0.0794,103.33,56.79,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Subscription Box Operator,Kitsilano Foods,15.0,16.5539,13.5716
STALE,6,Green,20095,CU2140,Gel Pens - Private label,0.0794,103.33,56.79,No price change in over a year while input costs moved. Review.,Office & Stationery,Subscription Box Operator,Kitsilano Foods,15.0,16.5539,13.5716
COST_SPIKE,7,Green,20095,CU2140,Gel Pens - Private label,0.0794,103.33,56.79,Input cost up more than ten points since the price was last set.,Office & Stationery,Subscription Box Operator,Kitsilano Foods,15.0,16.5539,13.5716
OVER_MARKET,5,Amber,20121,CU2122,Copy Paper - National brand,0.1202,126.57,56.61,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Marketplace Seller,Chilcotin Catering,44.39,18.8226,14.7619
LOSS,1,Red,20174,CU2087,Body Wash - National brand,-0.0156,91.89,56.5,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Health & Beauty,Sub-Distributor,Selkirk Fine Foods,24.98,12.8281,10.46
UNDER_MARKET,4,Amber,20174,CU2087,Body Wash - National brand,-0.0156,91.89,56.5,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Sub-Distributor,Selkirk Fine Foods,24.98,12.8281,10.46
STALE,6,Green,20174,CU2087,Body Wash - National brand,-0.0156,91.89,56.5,No price change in over a year while input costs moved. Review.,Health & Beauty,Sub-Distributor,Selkirk Fine Foods,24.98,12.8281,10.46
COST_SPIKE,7,Green,20174,CU2087,Body Wash - National brand,-0.0156,91.89,56.5,Input cost up more than ten points since the price was last set.,Health & Beauty,Sub-Distributor,Selkirk Fine Foods,24.98,12.8281,10.46
BELOW_FLOOR,2,Red,20175,CU2010,Cat Litter - Private label,0.2508,,55.8,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Sub-Distributor,Coastal Table,47.05,16.1177,12.8736
BELOW_FLOOR,2,Red,20095,CU2137,Gel Pens - Private label,0.0876,103.33,55.61,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,E-commerce Pure-Play,Juniper Fine Foods,15.0,16.5539,13.6939
STALE,6,Green,20095,CU2137,Gel Pens - Private label,0.0876,103.33,55.61,No price change in over a year while input costs moved. Review.,Office & Stationery,E-commerce Pure-Play,Juniper Fine Foods,15.0,16.5539,13.6939
COST_SPIKE,7,Green,20095,CU2137,Gel Pens - Private label,0.0876,103.33,55.61,Input cost up more than ten points since the price was last set.,Office & Stationery,E-commerce Pure-Play,Juniper Fine Foods,15.0,16.5539,13.6939
UNDER_MARKET,4,Amber,20001,CU2144,Multivitamin - Private label,0.3032,89.07,55.31,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Coastal Fine Foods,71.85,19.9168,16.2889
BELOW_FLOOR,2,Red,20175,CU2125,Cat Litter - Private label,0.1752,,53.6,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Marketplace Seller,Mount Bistro,27.33,16.1177,11.6942
LEAKAGE,3,Amber,20175,CU2125,Cat Litter - Private label,0.1752,,53.6,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Marketplace Seller,Mount Bistro,27.33,16.1177,11.6942
STALE,6,Green,20072,CU2055,Toner Cartridge - National brand,0.1668,105.33,53.58,No price change in over a year while input costs moved. Review.,Office & Stationery,Marketplace Seller,Riverside Foods,150.39,15.2657,12.8463
BELOW_FLOOR,2,Red,20136,CU2104,Safety Boots - Private label,0.177,96.42,53.36,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Corporate & B2B Buyer,Summit Table,18.76,18.1984,16.0984
BELOW_FLOOR,2,Red,20095,CU2069,Gel Pens - Private label,0.1152,103.33,51.87,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,E-commerce Pure-Play,Harbour Supply,15.11,16.5539,14.1216
STALE,6,Green,20095,CU2069,Gel Pens - Private label,0.1152,103.33,51.87,No price change in over a year while input costs moved. Review.,Office & Stationery,E-commerce Pure-Play,Harbour Supply,15.11,16.5539,14.1216
COST_SPIKE,7,Green,20095,CU2069,Gel Pens - Private label,0.1152,103.33,51.87,Input cost up more than ten points since the price was last set.,Office & Stationery,E-commerce Pure-Play,Harbour Supply,15.11,16.5539,14.1216
UNDER_MARKET,4,Amber,20001,CU2090,Multivitamin - Private label,0.2743,89.07,51.31,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Sub-Distributor,Fraser Trading Co,43.05,19.9168,15.6391
BELOW_FLOOR,2,Red,20185,CU2061,Gel Pens - Private label,0.1675,,51.28,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Marine Trading Co,25.1,11.9205,9.9117
LOSS,1,Red,20059,CU2121,Desk Organiser - Value,-0.1103,115.8,51.17,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Corporate & B2B Buyer,Riverside Table,20.5,12.0681,8.4933
LEAKAGE,3,Amber,20059,CU2121,Desk Organiser - Value,-0.1103,115.8,51.17,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Corporate & B2B Buyer,Riverside Table,20.5,12.0681,8.4933
BELOW_FLOOR,2,Red,20168,CU2090,Aquarium Filter - Premium brand,0.0719,101.55,50.86,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Sub-Distributor,Fraser Trading Co,19.2,16.8263,14.951
STALE,6,Green,20168,CU2090,Aquarium Filter - Premium brand,0.0719,101.55,50.86,No price change in over a year while input costs moved. Review.,Pet Supplies,Sub-Distributor,Fraser Trading Co,19.2,16.8263,14.951
COST_SPIKE,7,Green,20168,CU2090,Aquarium Filter - Premium brand,0.0719,101.55,50.86,Input cost up more than ten points since the price was last set.,Pet Supplies,Sub-Distributor,Fraser Trading Co,19.2,16.8263,14.951
BELOW_FLOOR,2,Red,20200,CU2130,Toner Cartridge - National brand,0.0691,117.78,50.72,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Corporate & B2B Buyer,Salish Supply,15.0,28.939,26.3089
BELOW_FLOOR,2,Red,20144,CU2066,Socket Set - National brand,0.0764,,50.46,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Corporate & B2B Buyer,Marine Provisions,21.88,25.964,21.5047
UNDER_MARKET,4,Amber,20001,CU2076,Multivitamin - Private label,0.2838,89.07,49.52,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Government & Education,Mount Grill House,46.87,19.9168,15.8476
STALE,6,Green,20215,CU2066,Safety Boots - National brand,0.2494,99.26,49.41,No price change in over a year while input costs moved. Review.,Apparel & Accessories,Corporate & B2B Buyer,Marine Provisions,20.15,11.8721,9.8309
UNDER_MARKET,4,Amber,20146,CU2046,Fastener Assortment - Value,0.2108,85.93,48.08,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Marketplace Seller,Kitsilano Catering,15.0,17.6399,15.2036
STALE,6,Green,20146,CU2046,Fastener Assortment - Value,0.2108,85.93,48.08,No price change in over a year while input costs moved. Review.,Tools & Hardware,Marketplace Seller,Kitsilano Catering,15.0,17.6399,15.2036
BELOW_FLOOR,2,Red,20188,CU2060,Grooming Kit - National brand,0.0554,104.8,47.68,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Subscription Box Operator,Fraser Hospitality,39.96,11.0676,9.5081
UNDER_MARKET,4,Amber,20042,CU2035,Wireless Earbuds - Private label,0.3285,81.18,47.6,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Corporate & B2B Buyer,Salish Bistro,89.98,73.1111,69.0082
OVER_MARKET,5,Amber,20203,CU2051,Laminator - National brand,0.1691,122.27,47.16,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Subscription Box Operator,Mount Butchery,99.34,18.0499,16.2449
UNDER_MARKET,4,Amber,20123,CU2036,Multivitamin - National brand,0.3332,87.04,46.86,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Regional Retail Chain,Fraser Provisions,15.0,11.4119,9.377
BELOW_FLOOR,2,Red,20139,CU2055,Toner Cartridge - Private label,0.1929,83.22,46.19,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Riverside Foods,27.5,12.736,10.6713
UNDER_MARKET,4,Amber,20139,CU2055,Toner Cartridge - Private label,0.1929,83.22,46.19,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Marketplace Seller,Riverside Foods,27.5,12.736,10.6713
COST_SPIKE,7,Green,20139,CU2055,Toner Cartridge - Private label,0.1929,83.22,46.19,Input cost up more than ten points since the price was last set.,Office & Stationery,Marketplace Seller,Riverside Foods,27.5,12.736,10.6713
BELOW_FLOOR,2,Red,20174,CU2117,Body Wash - National brand,0.0797,91.89,44.43,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Marketplace Seller,Summit Market,31.84,12.8281,11.5435
UNDER_MARKET,4,Amber,20174,CU2117,Body Wash - National brand,0.0797,91.89,44.43,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Summit Market,31.84,12.8281,11.5435
STALE,6,Green,20174,CU2117,Body Wash - National brand,0.0797,91.89,44.43,No price change in over a year while input costs moved. Review.,Health & Beauty,Marketplace Seller,Summit Market,31.84,12.8281,11.5435
COST_SPIKE,7,Green,20174,CU2117,Body Wash - National brand,0.0797,91.89,44.43,Input cost up more than ten points since the price was last set.,Health & Beauty,Marketplace Seller,Summit Market,31.84,12.8281,11.5435
LOSS,1,Red,20007,CU2093,Pet Bed - Value,-0.0258,114.55,44.21,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Independent Retailer,Burrard Hospitality,15.0,21.7608,16.5311
UNDER_MARKET,4,Amber,20146,CU2028,Fastener Assortment - Value,0.1958,85.93,43.83,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Independent Retailer,Riverside Butchery,15.0,17.6399,14.9202
STALE,6,Green,20146,CU2028,Fastener Assortment - Value,0.1958,85.93,43.83,No price change in over a year while input costs moved. Review.,Tools & Hardware,Independent Retailer,Riverside Butchery,15.0,17.6399,14.9202
STALE,6,Green,20125,CU2032,Hair Dryer - Value,0.2352,102.05,43.34,No price change in over a year while input costs moved. Review.,Health & Beauty,Sub-Distributor,Mount Foods,15.0,14.6716,12.2819
UNDER_MARKET,4,Amber,20049,CU2077,Blender - Premium brand,0.2242,90.4,42.96,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Corporate & B2B Buyer,Burrard Public House,25.54,73.0024,61.3534
UNDER_MARKET,4,Amber,20157,CU2009,Camping Tent - Value,0.1412,70.38,42.69,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Sunshine Kitchen Group,27.31,51.8245,50.0604
UNDER_MARKET,4,Amber,20223,CU2134,Desk Organiser - Private label,0.298,82.53,41.08,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Marketplace Seller,Stanley Public House,58.9,15.1297,12.9592
BELOW_FLOOR,2,Red,20132,CU2055,Gel Pens - Value,0.0532,102.21,40.94,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Riverside Foods,46.39,9.0007,7.5179
UNDER_MARKET,4,Amber,20146,CU2015,Fastener Assortment - Value,0.1844,85.93,40.7,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Corporate & B2B Buyer,Alder Hospitality,15.0,17.6399,14.7115
STALE,6,Green,20146,CU2015,Fastener Assortment - Value,0.1844,85.93,40.7,No price change in over a year while input costs moved. Review.,Tools & Hardware,Corporate & B2B Buyer,Alder Hospitality,15.0,17.6399,14.7115
BELOW_FLOOR,2,Red,20132,CU2134,Gel Pens - Value,0.0159,102.21,39.86,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Stanley Public House,35.63,9.0007,7.2331
BELOW_FLOOR,2,Red,20145,CU2137,Laminator - Premium brand,0.1325,88.3,38.14,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,E-commerce Pure-Play,Juniper Fine Foods,20.07,19.6128,17.4476
UNDER_MARKET,4,Amber,20145,CU2137,Laminator - Premium brand,0.1325,88.3,38.14,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,E-commerce Pure-Play,Juniper Fine Foods,20.07,19.6128,17.4476
STALE,6,Green,20211,CU2128,Storage Bins - National brand,0.1302,110.52,38.05,No price change in over a year while input costs moved. Review.,Home & Kitchen,Marketplace Seller,Granville Table,15.0,39.7418,36.9575
BELOW_FLOOR,2,Red,20197,CU2093,Hair Dryer - Premium brand,0.1628,,37.34,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Independent Retailer,Burrard Hospitality,32.1,15.9371,11.7236
LEAKAGE,3,Amber,20197,CU2093,Hair Dryer - Premium brand,0.1628,,37.34,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Independent Retailer,Burrard Hospitality,32.1,15.9371,11.7236
