code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
OVER_MARKET,5,Amber,20016,CU2034,"Gel Pens - National brand, Case 12",0.2729,124.7,111.61,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Marketplace Seller,Harbour Foods,23.76,20.8333,17.2138
OVER_MARKET,5,Amber,20102,CU2083,"Body Wash - Private label, Inner pack 6",0.3867,127.78,111.28,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Marketplace Seller,Granville Supply,23.86,15.0766,12.0603
LOSS,1,Red,20148,CU2108,"Gel Pens - Value, Case 24",-0.0656,124.07,111.27,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Sub-Distributor,Okanagan Market,126.2,4.6148,3.8193
OVER_MARKET,5,Amber,20148,CU2108,"Gel Pens - Value, Case 24",-0.0656,124.07,111.27,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Sub-Distributor,Okanagan Market,126.2,4.6148,3.8193
LOSS,1,Red,20148,CU2049,"Gel Pens - Value, Case 24",-0.0466,124.07,110.53,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Independent Retailer,Mount Market,134.16,4.6148,3.8886
OVER_MARKET,5,Amber,20148,CU2049,"Gel Pens - Value, Case 24",-0.0466,124.07,110.53,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Independent Retailer,Mount Market,134.16,4.6148,3.8886
LEAKAGE,3,Amber,20136,CU2125,"Vitamin C Serum - Value, Case 24",0.0917,94.13,109.35,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Marketplace Seller,Mount Bistro,112.66,15.5559,11.2161
COST_SPIKE,7,Green,20058,CU2007,"Cotton T-Shirt 5pk - Value, Case 12",0.196,105.86,108.73,Input cost up more than ten points since the price was last set.,Apparel & Accessories,Sub-Distributor,Juniper Kitchen Group,16.93,35.2445,32.7715
BELOW_FLOOR,2,Red,20153,CU2027,"Body Wash - National brand, Each",0.0701,117.81,107.05,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Marketplace Seller,Summit Catering,43.85,23.254,20.863
UNDER_MARKET,4,Amber,20077,CU2034,"Storage Bins - Value, Master carton 48",0.1962,73.67,107.0,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Harbour Foods,20.67,28.8279,26.3794
COST_SPIKE,7,Green,20055,CU2090,"Filing Boxes - Private label, Each",0.4523,96.32,104.99,Input cost up more than ten points since the price was last set.,Office & Stationery,Sub-Distributor,Fraser Trading Co,15.0,17.5617,15.4767
LOSS,1,Red,20153,CU2005,"Body Wash - National brand, Each",-0.0156,117.81,104.57,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Health & Beauty,Independent Retailer,Coastal Supply,27.01,23.254,19.1033
UNDER_MARKET,4,Amber,20051,CU2131,"Grooming Kit - National brand, Case 12",0.152,90.0,103.87,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Regional Retail Chain,Sunshine Bistro,115.13,22.0294,19.3906
BELOW_FLOOR,2,Red,20178,CU2119,"Vitamin C Serum - Private label, Case 12",0.1682,81.09,103.27,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Marketplace Seller,Granville Trading Co,40.66,14.2666,12.5385
UNDER_MARKET,4,Amber,20178,CU2119,"Vitamin C Serum - Private label, Case 12",0.1682,81.09,103.27,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Granville Trading Co,40.66,14.2666,12.5385
COST_SPIKE,7,Green,20058,CU2146,"Cotton T-Shirt 5pk - Value, Case 12",0.207,105.86,103.14,Input cost up more than ten points since the price was last set.,Apparel & Accessories,E-commerce Pure-Play,Kootenay Table,15.0,35.2445,33.2251
OVER_MARKET,5,Amber,20113,CU2031,"Electric Toothbrush - National brand, Case 24",0.2248,137.98,102.95,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Corporate & B2B Buyer,Juniper Public House,18.87,27.0835,24.268
OVER_MARKET,5,Amber,20182,CU2000,"Camping Tent - Value, Case 12",0.1821,143.46,100.96,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Independent Retailer,Sunshine Table,35.19,16.826,15.7587
UNDER_MARKET,4,Amber,20075,CU2111,"Resistance Bands - Private label, Each",0.2853,74.2,100.07,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Independent Retailer,Kitsilano Fine Foods,95.41,27.8218,22.8815
BELOW_FLOOR,2,Red,20221,CU2025,"Cat Litter - Private label, Bulk pallet 144",0.0377,116.15,99.83,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,E-commerce Pure-Play,Fraser Larder,32.18,11.5309,9.718
OVER_MARKET,5,Amber,20102,CU2009,"Body Wash - Private label, Inner pack 6",0.4677,127.78,97.48,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Marketplace Seller,Sunshine Kitchen Group,15.0,15.0766,13.8948
UNDER_MARKET,4,Amber,20023,CU2112,"Adjustable Dumbbells - National brand, Bulk pallet 144",0.2138,85.07,96.72,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Government & Education,Stanley Provisions,17.49,29.6354,25.8596
UNDER_MARKET,4,Amber,20211,CU2007,"Cat Litter - Premium brand, Each",0.1803,75.64,94.24,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Sub-Distributor,Juniper Kitchen Group,45.39,28.694,26.5438
COST_SPIKE,7,Green,20211,CU2007,"Cat Litter - Premium brand, Each",0.1803,75.64,94.24,Input cost up more than ten points since the price was last set.,Pet Supplies,Sub-Distributor,Juniper Kitchen Group,45.39,28.694,26.5438
UNDER_MARKET,4,Amber,20157,CU2087,"LED Floor Lamp - Premium brand, Case 12",0.2323,90.08,93.87,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Sub-Distributor,Selkirk Fine Foods,245.17,20.666,17.4046
COST_SPIKE,7,Green,20157,CU2087,"LED Floor Lamp - Premium brand, Case 12",0.2323,90.08,93.87,Input cost up more than ten points since the price was last set.,Home & Kitchen,Sub-Distributor,Selkirk Fine Foods,245.17,20.666,17.4046
UNDER_MARKET,4,Amber,20216,CU2131,"Laptop Sleeve - National brand, Each",0.218,90.1,93.4,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Regional Retail Chain,Sunshine Bistro,20.95,23.0477,20.4504
UNDER_MARKET,4,Amber,20015,CU2043,"Body Wash - Value, Bulk pallet 144",0.1355,87.75,92.3,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Government & Education,Kootenay Hospitality,350.93,12.442,10.1357
OVER_MARKET,5,Amber,20102,CU2146,"Body Wash - Private label, Inner pack 6",0.4507,127.78,91.03,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,E-commerce Pure-Play,Kootenay Table,15.0,15.0766,13.4651
STALE,6,Green,20086,CU2005,"Hair Dryer - Private label, Bulk pallet 144",0.4171,,90.83,No price change in over a year while input costs moved. Review.,Health & Beauty,Independent Retailer,Coastal Supply,15.0,18.4235,14.5185
BELOW_FLOOR,2,Red,20111,CU2065,"Vacuum Sealer - Value, Bulk pallet 144",0.0753,109.83,90.15,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Government & Education,Juniper Table,46.42,23.1789,20.8282
UNDER_MARKET,4,Amber,20119,CU2055,"Hair Dryer - National brand, Bulk pallet 144",0.3965,89.81,89.01,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Riverside Foods,16.02,16.7232,14.0143
OVER_MARKET,5,Amber,20113,CU2021,"Electric Toothbrush - National brand, Case 24",0.2337,137.98,86.59,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Corporate & B2B Buyer,Marine Larder,15.09,27.0835,24.5503
UNDER_MARKET,4,Amber,20051,CU2074,"Grooming Kit - National brand, Case 12",0.1818,90.0,85.43,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Corporate & B2B Buyer,Burrard Provisions,254.15,22.0294,20.0969
BELOW_FLOOR,2,Red,20184,CU2039,"Vacuum Sealer - Private label, Each",0.0705,,85.19,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Marketplace Seller,Okanagan Public House,15.0,24.8953,22.4609
UNDER_MARKET,4,Amber,20104,CU2079,"Bedding Set - National brand, Inner pack 6",0.178,88.66,84.64,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Harbour Fine Foods,95.69,74.8776,69.9984
COST_SPIKE,7,Green,20154,CU2044,"Filing Boxes - National brand, Each",0.1305,92.65,84.29,Input cost up more than ten points since the price was last set.,Office & Stationery,Corporate & B2B Buyer,Harbour Public House,177.35,17.1586,15.343
BELOW_FLOOR,2,Red,20111,CU2062,"Vacuum Sealer - Value, Bulk pallet 144",0.0531,109.83,84.17,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Independent Retailer,Summit Trading Co,35.85,23.1789,20.3404
UNDER_MARKET,4,Amber,20220,CU2023,"Air Fryer - Premium brand, Inner pack 6",0.2541,91.17,83.31,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,E-commerce Pure-Play,Summit Provisions,910.45,80.0931,63.8278
BELOW_FLOOR,2,Red,20238,CU2077,"Vitamin C Serum - Private label, Each",0.2181,110.47,82.89,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Corporate & B2B Buyer,Burrard Public House,69.68,11.1412,8.5373
BELOW_FLOOR,2,Red,20105,CU2040,"Filing Boxes - Premium brand, Master carton 48",0.1254,113.09,82.63,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Independent Retailer,Alder Market,34.92,20.3704,15.2106
LEAKAGE,3,Amber,20105,CU2040,"Filing Boxes - Premium brand, Master carton 48",0.1254,113.09,82.63,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Independent Retailer,Alder Market,34.92,20.3704,15.2106
COST_SPIKE,7,Green,20105,CU2040,"Filing Boxes - Premium brand, Master carton 48",0.1254,113.09,82.63,Input cost up more than ten points since the price was last set.,Office & Stationery,Independent Retailer,Alder Market,34.92,20.3704,15.2106
COST_SPIKE,7,Green,20055,CU2099,"Filing Boxes - Private label, Each",0.3927,96.32,82.22,Input cost up more than ten points since the price was last set.,Office & Stationery,E-commerce Pure-Play,Cedar Provisions,15.0,17.5617,13.9587
UNDER_MARKET,4,Amber,20193,CU2142,"Chew Toy Pack - Premium brand, Master carton 48",0.2064,81.41,81.4,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Marketplace Seller,Mount Public House,27.41,53.1382,46.8517
COST_SPIKE,7,Green,20193,CU2142,"Chew Toy Pack - Premium brand, Master carton 48",0.2064,81.41,81.4,Input cost up more than ten points since the price was last set.,Pet Supplies,Marketplace Seller,Mount Public House,27.41,53.1382,46.8517
BELOW_FLOOR,2,Red,20107,CU2108,"Laminator - National brand, Case 24",0.0699,91.26,80.61,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Sub-Distributor,Okanagan Market,60.59,13.8831,11.5565
UNDER_MARKET,4,Amber,20107,CU2108,"Laminator - National brand, Case 24",0.0699,91.26,80.61,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Sub-Distributor,Okanagan Market,60.59,13.8831,11.5565
BELOW_FLOOR,2,Red,20042,CU2139,"Sunscreen SPF50 - Private label, Case 12",0.1574,106.42,80.47,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,E-commerce Pure-Play,Cedar Fine Foods,38.68,14.9032,11.5755
COST_SPIKE,7,Green,20055,CU2010,"Filing Boxes - Private label, Each",0.3854,96.32,79.73,Input cost up more than ten points since the price was last set.,Office & Stationery,Sub-Distributor,Coastal Table,15.0,17.5617,13.7926
UNDER_MARKET,4,Amber,20216,CU2029,"Laptop Sleeve - National brand, Each",0.2465,90.1,78.49,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Independent Retailer,Kootenay Fine Foods,15.0,23.0477,21.2248
OVER_MARKET,5,Amber,20016,CU2105,"Gel Pens - National brand, Case 12",0.2939,124.7,78.13,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Marketplace Seller,Stanley Fine Foods,15.0,20.8333,17.7252
LEAKAGE,3,Amber,20186,CU2139,"Laser Measure - National brand, Case 24",0.1714,105.73,78.12,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,E-commerce Pure-Play,Cedar Fine Foods,94.68,56.6822,39.3543
BELOW_FLOOR,2,Red,20228,CU2134,"Bedding Set - National brand, Case 24",0.0797,,77.86,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Marketplace Seller,Stanley Public House,15.0,42.9158,38.1541
BELOW_FLOOR,2,Red,20178,CU2067,"Vitamin C Serum - Private label, Case 12",0.1298,81.09,76.95,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Independent Retailer,Alder Bistro,26.64,14.2666,11.9843
UNDER_MARKET,4,Amber,20178,CU2067,"Vitamin C Serum - Private label, Case 12",0.1298,81.09,76.95,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Independent Retailer,Alder Bistro,26.64,14.2666,11.9843
UNDER_MARKET,4,Amber,20173,CU2085,"Nonstick Cookware Set - Value, Bulk pallet 144",0.1278,90.06,75.29,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Government & Education,Chilcotin Fine Foods,91.36,26.0928,22.7383
BELOW_FLOOR,2,Red,20211,CU2025,"Cat Litter - Premium brand, Each",0.1561,75.64,75.28,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,E-commerce Pure-Play,Fraser Larder,28.52,28.694,25.7841
UNDER_MARKET,4,Amber,20211,CU2025,"Cat Litter - Premium brand, Each",0.1561,75.64,75.28,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,E-commerce Pure-Play,Fraser Larder,28.52,28.694,25.7841
COST_SPIKE,7,Green,20211,CU2025,"Cat Litter - Premium brand, Each",0.1561,75.64,75.28,Input cost up more than ten points since the price was last set.,Pet Supplies,E-commerce Pure-Play,Fraser Larder,28.52,28.694,25.7841
UNDER_MARKET,4,Amber,20106,CU2105,"Blender - Value, Each",0.2669,84.62,75.21,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Stanley Fine Foods,16.89,18.4076,16.6847
BELOW_FLOOR,2,Red,20069,CU2097,"Cordless Drill - National brand, Inner pack 6",0.0242,103.12,74.11,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Subscription Box Operator,Summit Butchery,37.29,15.495,11.8005
UNDER_MARKET,4,Amber,20049,CU2015,"Adjustable Dumbbells - Value, Master carton 48",0.1445,90.49,72.88,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Corporate & B2B Buyer,Alder Hospitality,56.07,45.4116,39.1168
