product_id,description,category,month,volume_units,list_price,pocket_revenue,on_promotion,pocket_price,promoted
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2024-01-01,638.48,67.909,37078.16,0,58.0725,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2024-02-01,767.55,67.909,44837.55,0,58.4165,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2024-03-01,1213.39,67.909,72131.0,0,59.4459,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2024-04-01,990.34,64.7563,55042.22,0,55.5791,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2024-05-01,1244.23,64.7563,70059.12,0,56.3072,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2024-06-01,1191.57,64.7563,68358.03,0,57.368,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2024-07-01,1068.78,62.6736,51148.86,1,47.8572,Promoted
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2024-08-01,1145.16,62.6736,62210.73,0,54.3249,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2024-09-01,1271.57,62.6736,68869.12,0,54.1607,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2024-10-01,1244.41,53.2381,57168.62,0,45.9403,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2024-11-01,1294.08,53.2381,59991.59,0,46.3585,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2024-12-01,1125.85,53.2381,53379.98,0,47.413,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2025-01-01,1376.15,51.2668,61324.08,0,44.5621,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2025-02-01,1217.84,51.2668,53769.0,0,44.1511,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2025-03-01,1982.73,51.2668,87116.54,0,43.9377,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2025-04-01,1639.84,52.9412,74028.3,0,45.1436,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2025-05-01,1890.51,52.9412,86695.53,0,45.8583,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2025-06-01,1769.31,52.9412,81466.93,0,46.0445,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2025-07-01,1814.61,53.5958,75329.51,1,41.5128,Promoted
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2025-08-01,1362.04,53.5958,63171.75,0,46.3802,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2025-09-01,1778.61,53.5958,83357.09,0,46.8664,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2025-10-01,1208.89,55.2123,56992.03,0,47.1441,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2025-11-01,1441.65,55.2123,68468.9,0,47.4934,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2025-12-01,991.49,55.2123,48913.27,0,49.3331,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2026-01-01,851.68,62.799,46693.96,0,54.8257,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2026-02-01,668.99,62.799,36635.94,0,54.7631,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2026-03-01,1525.6,62.799,83657.43,0,54.8358,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2026-04-01,974.22,61.8043,50012.52,1,51.336,Promoted
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2026-05-01,1400.68,61.8043,75034.53,0,53.5701,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2026-06-01,1608.46,61.8043,86342.28,0,53.6801,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2023-07-01,129.09,45.4669,5206.62,0,40.3333,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2023-08-01,135.13,45.4669,5519.88,0,40.8487,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2023-09-01,96.67,45.4669,3925.52,0,40.6074,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2023-10-01,134.06,45.4669,5488.24,0,40.9387,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2023-11-01,210.54,45.4669,8484.68,0,40.2996,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2023-12-01,126.11,45.4669,5178.36,0,41.0622,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2024-01-01,177.86,39.8083,6209.11,0,34.9101,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2024-02-01,132.81,39.8083,4726.19,0,35.5861,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2024-03-01,145.98,39.8083,5145.06,0,35.245,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2024-04-01,150.97,39.8083,5120.8,1,33.9193,Promoted
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2024-05-01,206.35,39.8083,6824.77,1,33.0738,Promoted
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2024-06-01,151.63,39.8083,5421.28,0,35.7533,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2024-07-01,192.38,34.5431,5803.38,0,30.1662,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2024-08-01,232.73,34.5431,7165.15,0,30.7874,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2024-09-01,237.03,34.5431,7301.55,0,30.8043,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2024-10-01,253.24,34.5431,7754.61,0,30.6216,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2024-11-01,117.56,51.3873,5339.74,0,45.4214,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2024-12-01,102.19,51.3873,4782.57,0,46.8008,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2025-01-01,93.41,52.1823,4115.14,1,44.0546,Promoted
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2025-02-01,110.36,52.1823,4893.02,1,44.3369,Promoted
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2025-03-01,105.85,52.1823,4914.3,0,46.427,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2025-04-01,99.02,52.1823,4645.96,0,46.9194,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2025-05-01,115.52,52.1823,5351.85,0,46.3283,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2025-06-01,112.22,52.1823,5279.11,0,47.0425,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2025-07-01,119.46,49.146,5207.14,0,43.589,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2025-08-01,75.0,49.146,3283.24,0,43.7765,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2025-09-01,127.74,49.146,5578.36,0,43.6696,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2025-10-01,91.43,49.146,3614.62,1,39.5343,Promoted
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2025-11-01,172.72,49.146,7545.26,0,43.6849,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2025-12-01,150.43,49.146,6669.38,0,44.3354,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2026-01-01,125.26,47.3384,5243.71,0,41.8626,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2026-02-01,66.09,47.3384,2861.17,0,43.292,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2026-03-01,72.28,47.3384,3045.77,0,42.1385,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2026-04-01,123.65,47.3384,5262.98,0,42.5635,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2026-05-01,88.06,47.3384,3759.48,0,42.6923,Base
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,2026-06-01,119.58,47.3384,5101.82,0,42.6645,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2023-07-01,2110.95,42.7489,71724.85,0,33.9775,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2023-08-01,2709.06,41.4339,89088.38,0,32.8853,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2023-09-01,2130.14,41.4339,69836.16,0,32.7848,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2023-10-01,1390.63,41.4339,48497.74,0,34.8747,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2023-11-01,1954.57,41.4339,64798.09,0,33.1521,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2023-12-01,1385.63,41.4339,47709.08,0,34.4313,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2024-01-01,1845.42,41.4339,60839.6,0,32.9679,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2024-02-01,2198.99,41.4339,73452.08,0,33.4026,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2024-03-01,2172.75,41.4339,70818.06,0,32.5937,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2024-04-01,2718.34,41.4339,90031.23,0,33.1199,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2024-05-01,2110.49,41.4339,69276.44,0,32.8248,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2024-06-01,3063.11,41.4339,102463.92,0,33.4509,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2024-07-01,2894.86,41.4339,82377.29,1,28.4564,Promoted
20210,"Socket Set - Private label, Each",Tools & Hardware,2024-08-01,2136.98,41.4339,71472.26,0,33.4455,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2024-09-01,1558.0,41.4339,51444.71,0,33.0197,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2024-10-01,1572.49,41.4339,51762.51,0,32.9175,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2024-11-01,1592.82,41.4339,53002.48,0,33.2759,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2024-12-01,1717.53,41.4339,56553.63,0,32.9273,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2025-01-01,1315.92,41.4339,42031.87,0,31.9411,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2025-02-01,1610.89,41.4339,53184.02,0,33.0153,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2025-03-01,1729.86,41.4339,56107.01,0,32.4344,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2025-04-01,1712.65,41.4339,58643.18,0,34.2412,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2025-05-01,2002.97,41.4339,66257.27,0,33.0795,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2025-06-01,1711.42,41.4339,58611.58,0,34.2473,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2025-07-01,1356.9,41.4339,43697.07,0,32.2036,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2025-08-01,2524.19,41.4339,78435.69,1,31.0736,Promoted
20210,"Socket Set - Private label, Each",Tools & Hardware,2025-09-01,1623.01,41.4339,53104.68,0,32.7199,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2025-10-01,1695.95,41.4339,56559.07,0,33.3495,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2025-11-01,1517.93,41.4339,50396.79,0,33.201,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2025-12-01,1983.29,41.4339,64399.57,0,32.4711,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2026-01-01,1111.26,41.4339,36949.95,0,33.2505,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2026-02-01,1888.54,41.4339,61047.74,0,32.3254,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2026-03-01,1544.6,41.4339,51493.79,0,33.3379,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2026-04-01,2266.0,41.4339,74260.29,0,32.7715,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2026-05-01,2373.34,41.4339,77505.95,0,32.6569,Base
20210,"Socket Set - Private label, Each",Tools & Hardware,2026-06-01,1767.59,41.4339,59965.43,0,33.925,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2023-07-01,1327.49,24.7582,26391.65,0,19.8809,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2023-08-01,1499.81,24.7582,30007.24,0,20.0074,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2023-09-01,2255.77,24.7582,45054.86,0,19.9732,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2023-10-01,1603.6,25.8023,33080.87,0,20.6291,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2023-11-01,1502.96,25.8023,30734.06,0,20.449,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2023-12-01,1958.18,25.8023,41946.51,0,21.4212,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2024-01-01,1053.52,24.8714,21442.39,0,20.3531,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2024-02-01,821.34,24.8714,16804.66,0,20.4601,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2024-03-01,2489.64,24.8714,49926.7,0,20.0538,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2024-04-01,1583.05,26.0431,33674.1,0,21.2717,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2024-05-01,3785.11,26.0431,67517.04,1,17.8375,Promoted
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2024-06-01,3735.93,26.0431,68790.65,1,18.4133,Promoted
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2024-07-01,1493.06,24.9372,30524.03,0,20.4439,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2024-08-01,1988.21,24.9372,39821.47,0,20.0288,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2024-09-01,2450.73,24.9372,49921.34,0,20.37,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2024-10-01,1675.88,26.88,36390.89,0,21.7145,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2024-11-01,1470.29,26.88,31739.5,0,21.5872,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2024-12-01,2388.87,26.88,52636.47,0,22.034,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2025-01-01,2370.28,25.8825,43951.36,1,18.5427,Promoted
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2025-02-01,3037.4,25.8825,56647.62,1,18.65,Promoted
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2025-03-01,2710.14,25.8825,56362.4,0,20.7969,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2025-04-01,1809.34,26.6305,38632.3,0,21.3516,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2025-05-01,1083.05,26.6305,23218.44,0,21.438,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2025-06-01,1738.91,26.6305,37674.68,0,21.6657,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2025-07-01,1701.7,28.0784,38336.1,0,22.5281,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2025-08-01,1757.1,28.0784,39470.2,0,22.4633,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2025-09-01,1588.88,28.0784,36178.9,0,22.7701,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2025-10-01,1875.68,27.3854,41323.37,0,22.0311,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2025-11-01,2060.59,27.3854,45500.26,0,22.0812,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2025-12-01,2929.33,27.3854,65398.63,0,22.3255,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2026-01-01,2202.52,27.4646,49320.23,0,22.3926,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2026-02-01,1742.31,27.4646,36368.11,1,20.8735,Promoted
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2026-03-01,2869.9,27.4646,64294.51,0,22.403,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2026-04-01,1603.39,28.694,36949.47,0,23.0446,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2026-05-01,1642.69,28.694,37740.73,0,22.975,Base
20211,"Cat Litter - Premium brand, Each",Pet Supplies,2026-06-01,2585.67,28.694,61479.01,0,23.7768,Base
20212,"Cutlery Block - Private label, Master carton 48",Home & Kitchen,2026-01-01,118.59,13.6815,1271.03,0,10.7179,Base
20212,"Cutlery Block - Private label, Master carton 48",Home & Kitchen,2026-02-01,158.46,13.6815,1594.69,1,10.0637,Promoted
20212,"Cutlery Block - Private label, Master carton 48",Home & Kitchen,2026-03-01,144.54,14.8229,1611.67,1,11.1503,Promoted
20212,"Cutlery Block - Private label, Master carton 48",Home & Kitchen,2026-04-01,135.03,14.8229,1576.78,0,11.6773,Base
20212,"Cutlery Block - Private label, Master carton 48",Home & Kitchen,2026-05-01,116.6,14.8229,1321.75,0,11.3358,Base
20212,"Cutlery Block - Private label, Master carton 48",Home & Kitchen,2026-06-01,204.15,15.6873,2525.12,0,12.3689,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2023-07-01,1217.66,50.7217,50624.1,0,41.5749,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2023-08-01,1201.08,50.7217,48515.09,0,40.3929,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2023-09-01,1202.84,47.4128,46135.53,0,38.3555,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2023-10-01,2004.9,47.4128,77105.08,0,38.4583,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2023-11-01,1628.36,47.4128,62341.08,0,38.2846,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2023-12-01,1984.96,46.8995,74384.97,0,37.4743,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2024-01-01,861.59,46.8995,29649.25,1,34.4122,Promoted
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2024-02-01,1409.17,46.8995,52730.49,0,37.4195,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2024-03-01,1179.49,49.8452,47263.15,0,40.0708,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2024-04-01,1454.64,49.8452,58790.93,0,40.4161,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2024-05-01,827.53,49.8452,35189.32,0,42.5233,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2024-06-01,1320.98,52.5339,55933.96,0,42.3428,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2024-07-01,682.68,52.5339,28632.34,0,41.9411,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2024-08-01,1398.36,52.5339,58824.71,0,42.0669,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2024-09-01,410.6,54.6406,17545.51,0,42.7314,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2024-10-01,1352.69,54.6406,61012.23,0,45.1044,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2024-11-01,793.21,54.6406,34446.03,0,43.4261,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2024-12-01,1673.55,48.138,64082.01,0,38.2911,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2025-01-01,1887.53,48.138,63012.75,1,33.3837,Promoted
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2025-02-01,901.2,48.138,36660.32,0,40.6794,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2025-03-01,896.56,49.019,35485.55,0,39.5797,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2025-04-01,937.11,49.019,38898.28,0,41.5088,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2025-05-01,850.46,49.019,33764.81,0,39.7018,Base
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,2025-06-01,1164.73,52.265,49365.23,0,42.3834,Base
