month,fiscal_year,product_id,category,brand_tier,supplier,variance_type,variance,verdict
2025-09-01,2026,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,-2.22,Favourable
2025-11-01,2026,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,-122.6,Favourable
2025-12-01,2026,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,86.51,Unfavourable
2026-02-01,2026,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,-119.14,Favourable
2026-03-01,2026,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,50.92,Unfavourable
2026-04-01,2026,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,-92.45,Favourable
2026-05-01,2026,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,161.41,Unfavourable
2026-06-01,2026,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,-14.58,Favourable
2023-07-01,2024,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,-5.63,Favourable
2023-08-01,2024,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,-11.27,Favourable
2023-09-01,2024,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,-6.08,Favourable
2023-10-01,2024,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,20.73,Unfavourable
2023-11-01,2024,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,10.82,Unfavourable
2024-01-01,2024,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,11.94,Unfavourable
2024-02-01,2024,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,-3.38,Favourable
2024-06-01,2024,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,-9.69,Favourable
2024-07-01,2025,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,11.49,Unfavourable
2024-08-01,2025,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,19.38,Unfavourable
2024-10-01,2025,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,5.63,Unfavourable
2024-12-01,2025,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,-6.76,Favourable
2025-02-01,2025,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,4.28,Unfavourable
2025-03-01,2025,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,18.25,Unfavourable
2025-05-01,2025,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,0.45,Unfavourable
2025-07-01,2026,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,0.45,Unfavourable
2025-08-01,2026,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,-0.68,Favourable
2025-09-01,2026,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,-0.9,Favourable
2025-10-01,2026,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,-0.9,Favourable
2025-11-01,2026,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,-9.92,Favourable
2025-12-01,2026,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,0.68,Unfavourable
2026-01-01,2026,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,4.51,Unfavourable
2026-02-01,2026,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,28.39,Unfavourable
2026-03-01,2026,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,-5.63,Favourable
2026-04-01,2026,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,1.8,Unfavourable
2026-05-01,2026,20032,Tools & Hardware,National brand,Harlow Textile Group,Labour efficiency,5.41,Unfavourable
2023-07-01,2024,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,130.75,Unfavourable
2023-09-01,2024,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-172.11,Favourable
2023-10-01,2024,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-874.94,Favourable
2023-11-01,2024,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-180.38,Favourable
2024-01-01,2024,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,128.61,Unfavourable
2024-02-01,2024,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-230.81,Favourable
2024-04-01,2024,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,457.88,Unfavourable
2024-06-01,2024,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-118.74,Favourable
2024-07-01,2025,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,24.01,Unfavourable
2024-08-01,2025,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-173.17,Favourable
2024-09-01,2025,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-87.25,Favourable
2024-10-01,2025,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-94.46,Favourable
2024-11-01,2025,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,159.03,Unfavourable
2024-12-01,2025,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-268.97,Favourable
2025-01-01,2025,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,596.1,Unfavourable
2025-02-01,2025,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-61.37,Favourable
2025-03-01,2025,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,44.29,Unfavourable
2025-04-01,2025,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-346.35,Favourable
2025-05-01,2025,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,251.09,Unfavourable
2025-06-01,2025,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-138.22,Favourable
2025-07-01,2026,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-163.83,Favourable
2025-09-01,2026,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,260.96,Unfavourable
2025-10-01,2026,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-104.33,Favourable
2025-11-01,2026,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-118.74,Favourable
2025-12-01,2026,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-83.52,Favourable
2026-01-01,2026,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-197.46,Favourable
2026-02-01,2026,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-366.63,Favourable
2026-03-01,2026,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,55.23,Unfavourable
2026-04-01,2026,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,0.27,Unfavourable
2026-05-01,2026,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,636.66,Unfavourable
2026-06-01,2026,20033,Consumer Electronics,National brand,Ashworth Tools & Hardware,Labour efficiency,-42.43,Favourable
2023-07-01,2024,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,70.25,Unfavourable
2023-08-01,2024,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,187.2,Unfavourable
2023-09-01,2024,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,48.0,Unfavourable
2023-10-01,2024,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-183.71,Favourable
2023-11-01,2024,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-99.05,Favourable
2023-12-01,2024,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,101.23,Unfavourable
2024-01-01,2024,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,50.18,Unfavourable
2024-02-01,2024,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-163.2,Favourable
2024-03-01,2024,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,656.72,Unfavourable
2024-05-01,2024,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,561.59,Unfavourable
2024-06-01,2024,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,114.33,Unfavourable
2024-07-01,2025,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-189.81,Favourable
2024-09-01,2025,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,480.86,Unfavourable
2024-10-01,2025,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-69.38,Favourable
2024-11-01,2025,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-103.85,Favourable
2024-12-01,2025,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,122.18,Unfavourable
2025-01-01,2025,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,121.31,Unfavourable
2025-02-01,2025,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,286.69,Unfavourable
2025-05-01,2025,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,26.62,Unfavourable
2025-06-01,2025,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-94.69,Favourable
2025-07-01,2026,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-36.22,Favourable
2025-08-01,2026,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-70.25,Favourable
2025-09-01,2026,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,212.94,Unfavourable
2025-10-01,2026,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-46.69,Favourable
2025-11-01,2026,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,237.81,Unfavourable
2025-12-01,2026,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,334.69,Unfavourable
2026-01-01,2026,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,53.67,Unfavourable
2026-03-01,2026,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-111.71,Favourable
2026-04-01,2026,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-111.27,Favourable
2026-05-01,2026,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,2.18,Unfavourable
2026-06-01,2026,20034,Apparel & Accessories,Private label,Ningbo Hometech Manufacturing,Labour efficiency,266.61,Unfavourable
2023-07-01,2024,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,78.34,Unfavourable
2023-08-01,2024,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,20.1,Unfavourable
2023-09-01,2024,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-12.72,Favourable
2023-10-01,2024,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-22.97,Favourable
2023-11-01,2024,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-0.82,Favourable
2023-12-01,2024,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-27.07,Favourable
2024-01-01,2024,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,53.73,Unfavourable
2024-02-01,2024,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,7.38,Unfavourable
2024-03-01,2024,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,15.59,Unfavourable
2024-05-01,2024,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-79.16,Favourable
2024-06-01,2024,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-9.84,Favourable
2024-10-01,2025,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,161.2,Unfavourable
2024-11-01,2025,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,110.34,Unfavourable
2024-12-01,2025,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-50.45,Favourable
2025-01-01,2025,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,76.29,Unfavourable
2025-02-01,2025,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,9.43,Unfavourable
2025-03-01,2025,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,37.33,Unfavourable
2025-04-01,2025,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,22.15,Unfavourable
2025-05-01,2025,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,87.37,Unfavourable
2025-06-01,2025,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-29.12,Favourable
2025-07-01,2026,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,36.92,Unfavourable
2025-09-01,2026,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,52.09,Unfavourable
2025-10-01,2026,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,26.25,Unfavourable
2025-12-01,2026,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,41.43,Unfavourable
2026-01-01,2026,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-23.38,Favourable
2026-03-01,2026,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,61.12,Unfavourable
2026-04-01,2026,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-11.9,Favourable
2026-05-01,2026,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-41.43,Favourable
2026-06-01,2026,20035,Sporting Goods,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-10.66,Favourable
2023-07-01,2024,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-363.54,Favourable
2023-09-01,2024,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,355.21,Unfavourable
2023-10-01,2024,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,26.31,Unfavourable
2023-11-01,2024,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,116.21,Unfavourable
2023-12-01,2024,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-149.1,Favourable
2024-01-01,2024,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,147.79,Unfavourable
2024-04-01,2024,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,237.25,Unfavourable
2024-05-01,2024,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,194.71,Unfavourable
2024-06-01,2024,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-203.92,Favourable
2024-07-01,2025,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-425.38,Favourable
2024-10-01,2025,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,183.31,Unfavourable
2024-11-01,2025,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,584.56,Unfavourable
2025-02-01,2025,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,1141.94,Unfavourable
2025-05-01,2025,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-0.44,Favourable
2025-07-01,2026,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,1551.53,Unfavourable
2025-08-01,2026,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,169.71,Unfavourable
2025-09-01,2026,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-28.5,Favourable
2025-10-01,2026,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-47.8,Favourable
2025-11-01,2026,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-134.63,Favourable
2025-12-01,2026,20036,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour efficiency,-76.3,Favourable
