month,product_id,description,category,customer_id,customer_name,segment,tier,quantity_units,list_price,pocket_price,floor_price,target_price,stretch_price,pocket_margin_pct,floor_margin,target_margin,verdict,within_guardrail,approver,margin_gap_dollars,extended_margin,leakage_pct,price_index,days_since_price_change,cost_change_pct
2026-06-01,20097,Wireless Earbuds - Private label,Consumer Electronics,CU2133,Okanagan Bistro,Marketplace Seller,D,39.47,67.0046,62.7007,46.484,52.3869,59.2181,0.5068,0.2669,0.3569,Above stretch,True,None,0.0,1254.3,0.0642,102.36,1004.0,-0.1883
2026-06-01,20010,Adjustable Dumbbells - National brand,Sporting Goods,CU2133,Okanagan Bistro,Marketplace Seller,D,15.0,49.2097,45.4547,43.5117,47.9554,52.8314,0.217,0.1048,0.1948,At target,True,None,0.0,147.97,0.0763,,31.0,0.0183
2026-06-01,20212,Resistance Bands - National brand,Sporting Goods,CU2133,Okanagan Bistro,Marketplace Seller,D,33.72,43.7472,40.3355,32.761,36.0571,39.6773,0.3514,0.1086,0.1986,Above stretch,True,None,0.0,477.93,0.078,81.07,31.0,0.0068
2026-06-01,20223,Desk Organiser - Private label,Office & Stationery,CU2134,Stanley Public House,Marketplace Seller,C,58.9,15.1297,12.9592,14.4945,16.2057,18.1818,0.298,0.2618,0.3518,Below target,True,Commercial director,41.08,227.45,0.1435,82.53,31.0,0.0379
2026-06-01,20020,Cutlery Block - Private label,Home & Kitchen,CU2134,Stanley Public House,Marketplace Seller,C,230.36,74.8206,68.9482,54.061,60.6073,68.1246,0.4741,0.2475,0.3375,Above stretch,True,None,0.0,7529.62,0.0785,100.27,0.0,0.0
2026-06-01,20221,Laptop Sleeve - National brand,Apparel & Accessories,CU2134,Stanley Public House,Marketplace Seller,C,113.72,20.9311,18.3302,22.9638,25.2668,27.8,0.016,0.1142,0.2042,Below floor,False,VP Finance,392.37,33.29,0.1243,93.77,31.0,-0.0118
2026-06-01,20172,Dry-Erase Board - National brand,Office & Stationery,CU2134,Stanley Public House,Marketplace Seller,C,17.14,34.4733,30.6806,31.6542,34.7381,38.115,0.1799,0.0969,0.1869,Below target,True,Rep,3.69,94.59,0.11,105.24,61.0,0.0918
2026-06-01,20016,Gel Pens - National brand,Office & Stationery,CU2134,Stanley Public House,Marketplace Seller,C,66.22,20.8333,16.4344,18.1865,19.7039,21.3634,0.2384,0.0922,0.1822,At target,True,None,0.0,259.45,0.2111,84.47,31.0,0.0188
2026-06-01,20126,Mechanical Keyboard - National brand,Consumer Electronics,CU2134,Stanley Public House,Marketplace Seller,C,32.56,47.2329,42.5753,29.2133,31.9289,34.9021,0.4787,0.0962,0.1862,Above stretch,True,None,0.0,663.63,0.0986,92.52,92.0,-0.009
2026-06-01,20132,Gel Pens - Value,Office & Stationery,CU2134,Stanley Public House,Marketplace Seller,C,35.63,9.0007,7.2331,9.5095,10.3496,11.2657,0.0159,0.0806,0.1706,Below floor,False,VP Finance,39.86,4.1,0.1964,102.21,61.0,0.0318
2026-06-01,20049,Blender - Premium brand,Home & Kitchen,CU2134,Stanley Public House,Marketplace Seller,C,15.0,73.0024,65.7124,64.0637,70.8911,78.5035,0.2756,0.1616,0.2516,At target,True,None,0.0,271.7,0.0999,90.4,0.0,0.0
2026-06-01,20150,Nonstick Cookware Set - National brand,Home & Kitchen,CU2134,Stanley Public House,Marketplace Seller,C,20.47,23.3572,20.5661,16.0161,17.489,19.104,0.4225,0.1019,0.1919,Above stretch,True,None,0.0,177.86,0.1195,,92.0,-0.0055
2026-06-01,20108,Cotton T-Shirt 5pk - Value,Apparel & Accessories,CU2134,Stanley Public House,Marketplace Seller,C,15.0,27.1312,23.9814,16.4266,17.875,19.4562,0.4934,0.085,0.175,Above stretch,True,None,0.0,177.5,0.1161,101.13,120.0,-0.0203
2026-06-01,20000,Wireless Earbuds - Private label,Consumer Electronics,CU2134,Stanley Public House,Marketplace Seller,C,113.83,52.2297,47.4489,46.6384,52.0957,58.2979,0.3116,0.2197,0.3097,At target,True,None,0.0,1683.25,0.0915,105.17,151.0,-0.1068
2026-06-01,20105,Pet Bed - Premium brand,Pet Supplies,CU2135,Okanagan Table,Sub-Distributor,B,3192.82,20.8853,14.5067,24.779,27.0522,29.6025,-0.0382,0.1815,0.2715,Loss-making,False,VP Finance,14343.96,-1768.82,0.3054,,61.0,0.1305
2026-06-01,20216,Work Gloves - National brand,Tools & Hardware,CU2135,Okanagan Table,Sub-Distributor,B,974.28,41.3841,33.804,37.0117,40.2381,43.7639,0.2068,0.089,0.179,At target,True,None,0.0,6811.97,0.1832,,1035.0,-0.0147
2026-06-01,20089,Bluetooth Speaker - National brand,Consumer Electronics,CU2135,Okanagan Table,Sub-Distributor,B,776.55,58.5054,46.5674,54.9984,59.7413,64.9296,0.1612,0.0929,0.1829,Below target,True,Sales manager,784.22,5829.79,0.204,102.03,31.0,0.0614
2026-06-01,20122,Dry-Erase Board - National brand,Office & Stationery,CU2135,Okanagan Table,Sub-Distributor,B,525.55,13.0336,9.0468,11.5147,12.3403,13.2425,0.2422,0.0893,0.1793,At target,True,None,0.0,1151.53,0.3059,83.37,120.0,-0.0452
2026-06-01,20082,Smart Plug - Private label,Consumer Electronics,CU2135,Okanagan Table,Sub-Distributor,B,345.82,33.2732,26.5567,26.9499,29.6866,32.8257,0.4245,0.2446,0.3346,Above stretch,True,None,0.0,3898.22,0.2019,114.55,31.0,0.0497
2026-06-01,20206,Camping Tent - National brand,Sporting Goods,CU2135,Okanagan Table,Sub-Distributor,B,79.17,77.9305,63.948,72.5238,78.9616,86.0016,0.1684,0.0916,0.1816,Below target,True,Rep,66.81,852.59,0.1794,87.7,0.0,0.0
2026-06-01,20221,Laptop Sleeve - National brand,Apparel & Accessories,CU2135,Okanagan Table,Sub-Distributor,B,234.34,20.9311,16.6644,24.6296,26.9326,29.4658,-0.0824,0.1142,0.2042,Loss-making,False,VP Finance,1119.2,-321.77,0.2038,93.77,31.0,-0.0118
2026-06-01,20184,Wireless Earbuds - Premium brand,Consumer Electronics,CU2135,Okanagan Table,Sub-Distributor,B,2429.31,106.9774,87.9937,118.0609,130.1468,143.6661,0.0679,0.1722,0.2622,Below floor,False,VP Finance,41527.47,14521.44,0.1775,,31.0,0.0476
2026-06-01,20087,Laptop Sleeve - Value,Apparel & Accessories,CU2135,Okanagan Table,Sub-Distributor,B,15.0,37.8687,30.5134,31.4036,33.9734,36.7673,0.2653,0.0678,0.1578,Above stretch,True,None,0.0,121.43,0.1942,92.75,61.0,-0.0769
2026-06-01,20217,Cycling Helmet - National brand,Sporting Goods,CU2135,Okanagan Table,Sub-Distributor,B,433.9,49.6842,40.7952,47.627,51.9569,56.7079,0.1499,0.1048,0.1948,Below target,True,Sales manager,794.04,2654.12,0.1789,90.1,0.0,0.0
2026-06-01,20201,Dry Dog Food - Value,Pet Supplies,CU2135,Okanagan Table,Sub-Distributor,B,111.09,22.126,17.5644,25.4955,27.8092,30.3419,-0.0778,0.0957,0.1857,Loss-making,False,VP Finance,514.1,-151.76,0.2062,107.98,31.0,0.0207
2026-06-01,20071,Wireless Earbuds - Value,Consumer Electronics,CU2135,Okanagan Table,Sub-Distributor,B,167.68,57.5333,45.81,53.3887,57.9718,62.9838,0.174,0.0918,0.1818,Below target,True,Rep,60.16,1336.33,0.2038,130.28,61.0,0.0185
2026-06-01,20042,Wireless Earbuds - Private label,Consumer Electronics,CU2135,Okanagan Table,Sub-Distributor,B,756.13,73.1111,58.4386,76.1432,84.4776,94.0432,0.2071,0.2462,0.3362,Below floor,False,VP Finance,5705.04,9150.69,0.2007,81.18,31.0,0.0478
2026-06-01,20193,Wireless Earbuds - Private label,Consumer Electronics,CU2135,Okanagan Table,Sub-Distributor,B,224.58,39.4741,31.5928,52.6113,58.9311,66.2632,-0.0293,0.273,0.363,Loss-making,False,VP Finance,2783.46,-207.94,0.1997,90.8,120.0,-0.0175
2026-06-01,20163,Sunscreen SPF50 - National brand,Health & Beauty,CU2135,Okanagan Table,Sub-Distributor,B,1697.66,18.099,14.0189,19.7542,21.4971,23.4074,-0.0056,0.1006,0.1906,Loss-making,False,VP Finance,4669.25,-133.1,0.2254,70.54,31.0,-0.0126
2026-06-01,20064,Blender - National brand,Home & Kitchen,CU2135,Okanagan Table,Sub-Distributor,B,248.19,54.383,43.7908,56.3341,61.4955,67.1704,0.0729,0.1124,0.2024,Below floor,False,VP Finance,1407.97,791.8,0.1948,95.12,0.0,0.0
2026-06-01,20145,Laminator - Premium brand,Office & Stationery,CU2135,Okanagan Table,Sub-Distributor,B,289.83,19.6128,15.5371,21.9123,24.0284,26.3806,0.0258,0.1514,0.2414,Below floor,False,VP Finance,970.83,116.22,0.2078,88.3,31.0,0.0766
2026-06-01,20099,Bluetooth Speaker - Premium brand,Consumer Electronics,CU2135,Okanagan Table,Sub-Distributor,B,20.02,68.9696,55.227,50.3161,54.7403,59.6798,0.4477,0.166,0.256,Above stretch,True,None,0.0,494.99,0.1993,72.87,61.0,-0.0337
2026-06-01,20140,USB-C Charger - Premium brand,Consumer Electronics,CU2135,Okanagan Table,Sub-Distributor,B,3210.85,182.1906,145.4606,209.9145,231.0317,254.6514,0.0141,0.1719,0.2619,Below floor,False,VP Finance,115749.96,6571.0,0.2016,97.39,31.0,0.0683
2026-06-01,20152,Copy Paper - Private label,Office & Stationery,CU2135,Okanagan Table,Sub-Distributor,B,152.68,22.6466,17.9851,25.8673,28.8012,32.1863,0.1269,0.2595,0.3495,Below floor,False,VP Finance,611.27,348.45,0.2058,107.79,120.0,0.1226
2026-06-01,20219,Vitamin C Serum - Premium brand,Health & Beauty,CU2135,Okanagan Table,Sub-Distributor,B,1087.4,11.8211,9.451,11.2724,12.3472,13.5465,0.213,0.1645,0.2545,Below target,True,Sales manager,426.46,2189.04,0.2005,99.11,31.0,-0.0049
2026-06-01,20238,Pet Bed - National brand,Pet Supplies,CU2136,Alder Table,Government & Education,C,113.0,14.7492,13.1867,12.7356,13.9599,15.2976,0.2278,0.0886,0.1786,At target,True,None,0.0,339.4,0.1059,116.56,151.0,0.1071
2026-06-01,20145,Laminator - Premium brand,Office & Stationery,CU2136,Alder Table,Government & Education,C,175.17,19.6128,17.945,19.5044,21.6205,23.9727,0.1565,0.1514,0.2414,Below target,True,Commercial director,266.79,492.04,0.085,88.3,31.0,0.0766
2026-06-01,20133,Mechanical Keyboard - Premium brand,Consumer Electronics,CU2136,Alder Table,Government & Education,C,281.63,31.0248,27.819,26.9458,29.8663,33.1395,0.2989,0.1784,0.2684,At target,True,None,0.0,2341.53,0.1033,114.24,31.0,0.0411
2026-06-01,20212,Resistance Bands - National brand,Sporting Goods,CU2136,Alder Table,Government & Education,C,26.09,43.7472,40.586,32.5105,35.8066,39.4268,0.3554,0.1086,0.1986,Above stretch,True,None,0.0,376.32,0.0723,81.07,31.0,0.0068
2026-06-01,20184,Wireless Earbuds - Premium brand,Consumer Electronics,CU2136,Alder Table,Government & Education,C,1294.02,106.9774,100.254,105.8006,117.8865,131.4058,0.1819,0.1722,0.2622,Below target,True,Commercial director,10415.18,23600.21,0.0628,,31.0,0.0476
2026-06-01,20189,Desk Organiser - National brand,Office & Stationery,CU2136,Alder Table,Government & Education,C,39.86,15.9551,14.2916,10.9673,12.0193,13.1763,0.4232,0.114,0.204,Above stretch,True,None,0.0,241.09,0.1043,103.27,0.0,0.0
2026-06-01,20030,Dry Dog Food - National brand,Pet Supplies,CU2136,Alder Table,Government & Education,C,130.73,16.4217,14.8117,14.9053,16.3637,17.9576,0.1827,0.0895,0.1795,At target,True,None,0.0,353.79,0.098,100.0,151.0,0.1754
2026-06-01,20162,Gel Pens - Private label,Office & Stationery,CU2136,Alder Table,Government & Education,C,20.41,22.2327,20.1771,13.3642,14.8743,16.6007,0.5718,0.236,0.326,Above stretch,True,None,0.0,235.48,0.0925,113.57,61.0,0.0768
2026-06-01,20016,Gel Pens - National brand,Office & Stationery,CU2136,Alder Table,Government & Education,C,63.21,20.8333,17.4464,17.1745,18.6919,20.3514,0.2826,0.0922,0.1822,Above stretch,True,None,0.0,311.63,0.1626,84.47,31.0,0.0188
2026-06-01,20223,Desk Organiser - Private label,Office & Stationery,CU2136,Alder Table,Government & Education,C,103.71,15.1297,13.6617,13.792,15.5032,17.4793,0.3341,0.2618,0.3518,Below target,True,Rep,25.11,473.34,0.097,82.53,31.0,0.0379
2026-06-01,20130,HDMI Cable - Value,Consumer Electronics,CU2137,Juniper Fine Foods,E-commerce Pure-Play,D,15.0,59.9045,55.8122,45.3445,49.7994,54.6528,0.3175,0.0766,0.1666,Above stretch,True,None,0.0,265.8,0.0683,105.13,0.0,0.0
2026-06-01,20095,Gel Pens - Private label,Office & Stationery,CU2137,Juniper Fine Foods,E-commerce Pure-Play,D,15.0,16.5539,13.6939,19.9361,22.3311,25.1043,0.0876,0.2683,0.3583,Below floor,False,VP Finance,55.61,17.99,0.1728,103.33,1035.0,0.5058
2026-06-01,20027,Dry Dog Food - National brand,Pet Supplies,CU2137,Juniper Fine Foods,E-commerce Pure-Play,D,15.0,39.0221,35.9055,30.2755,33.2647,36.5341,0.3134,0.0923,0.1823,Above stretch,True,None,0.0,168.8,0.0799,87.86,151.0,0.1168
2026-06-01,20199,Sunscreen SPF50 - Value,Health & Beauty,CU2137,Juniper Fine Foods,E-commerce Pure-Play,D,34.95,15.0327,13.1169,14.8492,16.2244,17.718,0.0767,0.0636,0.1536,Below target,True,Commercial director,35.25,35.16,0.1274,,61.0,-0.0305
2026-06-01,20219,Vitamin C Serum - Premium brand,Health & Beauty,CU2137,Juniper Fine Foods,E-commerce Pure-Play,D,132.18,11.8211,10.2248,10.4986,11.5734,12.7727,0.2726,0.1645,0.2545,At target,True,None,0.0,368.37,0.135,99.11,31.0,-0.0049
2026-06-01,20061,Multivitamin - Premium brand,Health & Beauty,CU2137,Juniper Fine Foods,E-commerce Pure-Play,D,22.85,23.3185,20.9486,18.3431,20.2764,22.4352,0.3644,0.1664,0.2564,Above stretch,True,None,0.0,174.42,0.1016,108.31,1004.0,0.0516
2026-06-01,20208,Vitamin C Serum - Premium brand,Health & Beauty,CU2137,Juniper Fine Foods,E-commerce Pure-Play,D,15.0,25.2902,22.752,19.3942,21.4936,23.8535,0.398,0.1874,0.2774,Above stretch,True,None,0.0,135.82,0.1004,107.0,92.0,0.0382
2026-06-01,20145,Laminator - Premium brand,Office & Stationery,CU2137,Juniper Fine Foods,E-commerce Pure-Play,D,20.07,19.6128,17.4476,20.0018,22.1179,24.4701,0.1325,0.1514,0.2414,Below floor,False,VP Finance,38.14,46.39,0.1104,88.3,31.0,0.0766
2026-06-01,20163,Sunscreen SPF50 - National brand,Health & Beauty,CU2137,Juniper Fine Foods,E-commerce Pure-Play,D,182.77,18.099,16.1126,17.6605,19.4034,21.3137,0.1251,0.1006,0.1906,Below target,True,Commercial director,192.96,368.34,0.1098,70.54,31.0,-0.0126
2026-06-01,20042,Wireless Earbuds - Private label,Consumer Electronics,CU2138,Okanagan Grill House,Marketplace Seller,D,58.27,73.1111,70.3586,64.2232,72.5576,82.1232,0.3414,0.2462,0.3362,At target,True,None,0.0,1399.76,0.0376,81.18,31.0,0.0478
2026-06-01,20136,Safety Boots - Private label,Apparel & Accessories,CU2138,Okanagan Grill House,Marketplace Seller,D,15.0,18.1984,17.0417,19.1502,21.6558,24.5517,0.2226,0.2637,0.3537,Below floor,False,VP Finance,33.52,56.9,0.0636,96.42,61.0,-0.031
2026-06-01,20059,Desk Organiser - Value,Office & Stationery,CU2138,Okanagan Grill House,Marketplace Seller,D,15.0,12.0681,11.0761,11.3957,12.5426,13.7974,0.1486,0.0936,0.1836,Below target,True,Sales manager,5.81,24.69,0.0822,115.8,61.0,0.0713
2026-06-01,20112,Safety Glasses - National brand,Tools & Hardware,CU2138,Okanagan Grill House,Marketplace Seller,D,84.59,43.7766,42.0561,32.7242,36.1559,39.9137,0.3342,0.0969,0.1869,Above stretch,True,None,0.0,1189.06,0.0393,83.95,999.0,0.0
2026-06-01,20158,Cutlery Block - Value,Home & Kitchen,CU2138,Okanagan Grill House,Marketplace Seller,D,46.25,40.8763,39.1737,30.7552,33.8702,37.259,0.3107,0.0706,0.1606,Above stretch,True,None,0.0,562.96,0.0417,90.08,61.0,-0.034
2026-06-01,20041,Cordless Drill - National brand,Tools & Hardware,CU2139,Cedar Fine Foods,E-commerce Pure-Play,C,163.65,39.6878,33.2574,31.5594,34.3546,37.4186,0.3206,0.1009,0.1909,Above stretch,True,None,0.0,1745.15,0.162,101.84,0.0,0.0
2026-06-01,20225,Air Fryer - Premium brand,Home & Kitchen,CU2139,Cedar Fine Foods,E-commerce Pure-Play,C,33.83,103.2608,89.3252,63.7886,69.8151,76.5425,0.5343,0.1655,0.2555,Above stretch,True,None,0.0,1614.47,0.135,101.69,31.0,-0.0075
2026-06-01,20027,Dry Dog Food - National brand,Pet Supplies,CU2139,Cedar Fine Foods,E-commerce Pure-Play,C,34.57,39.0221,32.1404,34.0406,37.0298,40.2992,0.233,0.0923,0.1823,At target,True,None,0.0,258.87,0.1764,87.86,151.0,0.1168
2026-06-01,20014,Grooming Kit - Premium brand,Pet Supplies,CU2139,Cedar Fine Foods,E-commerce Pure-Play,C,262.69,38.8396,32.6144,29.6612,32.5989,35.9059,0.4194,0.192,0.282,Above stretch,True,None,0.0,3593.1,0.1603,114.62,0.0,0.0
2026-06-01,20202,Tool Chest - Value,Tools & Hardware,CU2139,Cedar Fine Foods,E-commerce Pure-Play,C,425.53,46.9027,39.004,36.0501,39.0559,42.3231,0.3267,0.0671,0.1571,Above stretch,True,None,0.0,5421.93,0.1684,101.19,999.0,0.0
2026-06-01,20234,Safety Glasses - National brand,Tools & Hardware,CU2139,Cedar Fine Foods,E-commerce Pure-Play,C,58.16,35.4738,29.3126,34.8885,38.048,41.5032,0.1098,0.0917,0.1817,Below target,True,Commercial director,122.51,187.25,0.1737,102.46,31.0,-0.001
2026-06-01,20140,USB-C Charger - Premium brand,Consumer Electronics,CU2139,Cedar Fine Foods,E-commerce Pure-Play,C,2017.6,182.1906,158.4892,196.8859,218.0031,241.6228,0.0951,0.1719,0.2619,Below floor,False,VP Finance,53331.67,30415.52,0.1301,97.39,31.0,0.0683
2026-06-01,20043,HDMI Cable - Value,Consumer Electronics,CU2139,Cedar Fine Foods,E-commerce Pure-Play,C,15.0,39.5936,32.627,31.4082,34.0065,36.8283,0.2984,0.0634,0.1534,Above stretch,True,None,0.0,146.03,0.176,119.95,61.0,0.1294
2026-06-01,20105,Pet Bed - Premium brand,Pet Supplies,CU2139,Cedar Fine Foods,E-commerce Pure-Play,C,1337.07,20.8853,14.7464,24.5393,26.8125,29.3628,-0.0213,0.1815,0.2715,Loss-making,False,VP Finance,5773.4,-420.24,0.2939,,61.0,0.1305
2026-06-01,20175,Cat Litter - Private label,Pet Supplies,CU2139,Cedar Fine Foods,E-commerce Pure-Play,C,15.0,16.1177,12.3502,16.6778,18.4461,20.4809,0.219,0.2529,0.3429,Below floor,False,VP Finance,22.95,40.57,0.2337,,0.0,0.0
2026-06-01,20165,Electric Toothbrush - National brand,Health & Beauty,CU2139,Cedar Fine Foods,E-commerce Pure-Play,C,163.75,18.802,14.5488,18.8127,20.3844,22.0966,0.0756,0.0763,0.1663,Below floor,False,Commercial director,216.03,180.16,0.2262,121.22,61.0,0.0597
2026-06-01,20144,Socket Set - National brand,Tools & Hardware,CU2139,Cedar Fine Foods,E-commerce Pure-Play,C,80.48,25.964,18.3423,29.5354,31.9512,34.5943,-0.0829,0.0936,0.1836,Loss-making,False,VP Finance,393.38,-122.35,0.2935,,31.0,-0.027
2026-06-01,20095,Gel Pens - Private label,Office & Stationery,CU2140,Kitsilano Foods,Subscription Box Operator,D,15.0,16.5539,13.5716,20.0584,22.4534,25.2266,0.0794,0.2683,0.3583,Below floor,False,VP Finance,56.79,16.15,0.1802,103.33,1035.0,0.5058
2026-06-01,20181,Desk Organiser - National brand,Office & Stationery,CU2140,Kitsilano Foods,Subscription Box Operator,D,15.0,19.831,17.4866,17.6929,19.4632,21.4188,0.2361,0.1297,0.2197,At target,True,None,0.0,61.93,0.1182,118.14,31.0,0.0465
2026-06-01,20168,Aquarium Filter - Premium brand,Pet Supplies,CU2140,Kitsilano Foods,Subscription Box Operator,D,43.88,16.8263,14.7354,18.5921,20.5699,22.7734,0.0583,0.1591,0.2491,Below floor,False,VP Finance,123.35,37.71,0.1243,101.55,1004.0,0.5487
2026-06-01,20180,Sunscreen SPF50 - National brand,Health & Beauty,CU2140,Kitsilano Foods,Subscription Box Operator,D,350.81,17.3155,15.3401,14.6253,16.0199,17.5456,0.2526,0.0936,0.1836,At target,True,None,0.0,1359.11,0.1141,96.9,61.0,-0.0207
2026-06-01,20140,USB-C Charger - Premium brand,Consumer Electronics,CU2141,Sunshine Supply,Marketplace Seller,C,3479.86,182.1906,166.2915,189.0836,210.2008,233.8205,0.1376,0.1719,0.2619,Below floor,False,VP Finance,71943.82,79610.15,0.0873,97.39,31.0,0.0683
2026-06-01,20174,Body Wash - National brand,Health & Beauty,CU2141,Sunshine Supply,Marketplace Seller,C,28.4,12.8281,10.4307,14.3419,15.6866,17.1644,-0.0185,0.1106,0.2006,Loss-making,False,VP Finance,64.9,-5.47,0.1869,91.89,1035.0,0.2383
2026-06-01,20118,Blender - Premium brand,Home & Kitchen,CU2141,Sunshine Supply,Marketplace Seller,C,187.25,81.3528,73.972,69.6283,77.3673,86.0626,0.3151,0.1861,0.2761,At target,True,None,0.0,4364.57,0.0907,92.32,92.0,-0.0016
2026-06-01,20114,Fastener Assortment - National brand,Tools & Hardware,CU2141,Sunshine Supply,Marketplace Seller,C,76.44,59.7687,53.9171,48.4406,53.0255,58.0175,0.2686,0.074,0.164,Above stretch,True,None,0.0,1106.83,0.0979,99.22,31.0,-0.0031
2026-06-01,20091,Electric Toothbrush - Premium brand,Health & Beauty,CU2141,Sunshine Supply,Marketplace Seller,C,235.57,30.7122,27.1983,16.7295,18.3286,20.1141,0.5949,0.1662,0.2562,Above stretch,True,None,0.0,3811.31,0.1144,121.52,61.0,-0.0097
2026-06-01,20169,Laser Measure - Value,Tools & Hardware,CU2141,Sunshine Supply,Marketplace Seller,C,137.5,23.5116,20.4444,21.0598,23.0734,25.2834,0.213,0.1058,0.1958,At target,True,None,0.0,598.87,0.1305,99.38,61.0,-0.0203
2026-06-01,20199,Sunscreen SPF50 - Value,Health & Beauty,CU2141,Sunshine Supply,Marketplace Seller,C,438.1,15.0327,12.6958,15.2703,16.6455,18.1391,0.0461,0.0636,0.1536,Below floor,False,VP Finance,598.04,256.29,0.1555,,61.0,-0.0305
2026-06-01,20056,Chew Toy Pack - Premium brand,Pet Supplies,CU2142,Mount Public House,Marketplace Seller,B,688.27,49.7535,44.0951,48.7138,53.9759,59.8647,0.1931,0.1736,0.2636,Below target,True,Commercial director,2140.08,5860.0,0.1137,99.21,61.0,0.1081
2026-06-01,20195,Mechanical Keyboard - National brand,Consumer Electronics,CU2142,Mount Public House,Marketplace Seller,B,126.35,48.5447,42.4153,31.5101,34.3361,37.4345,0.4625,0.1017,0.1917,Above stretch,True,None,0.0,2478.46,0.1263,98.69,1004.0,-0.2389
2026-06-01,20202,Tool Chest - Value,Tools & Hardware,CU2142,Mount Public House,Marketplace Seller,B,403.91,46.9027,41.7122,33.3419,36.3477,39.6149,0.3704,0.0671,0.1571,Above stretch,True,None,0.0,6240.33,0.1107,101.19,999.0,0.0
2026-06-01,20220,Body Wash - Premium brand,Health & Beauty,CU2142,Mount Public House,Marketplace Seller,B,1023.04,17.6496,15.4821,12.3093,13.5692,14.9844,0.4664,0.1855,0.2755,Above stretch,True,None,0.0,7387.99,0.1228,104.34,61.0,0.0275
2026-06-01,20022,Tool Chest - Value,Tools & Hardware,CU2142,Mount Public House,Marketplace Seller,B,259.63,46.3595,36.9157,50.5336,55.0188,59.9161,-0.0179,0.0855,0.1755,Loss-making,False,VP Finance,1853.66,-171.59,0.2037,85.33,0.0,0.0
2026-06-01,20192,Laser Measure - National brand,Tools & Hardware,CU2142,Mount Public House,Marketplace Seller,B,791.26,23.9182,17.8653,21.2524,22.9553,24.8248,0.24,0.1067,0.1967,At target,True,None,0.0,3392.61,0.2531,88.78,31.0,-0.0655
