product_id,month,our_price,market_price,price_index,gap_pct,position,observations,competitors_seen,max_age_days,pocket_revenue,quantity_units,cogs,description,category,brand_tier,lifecycle,margin_pct
20189,2024-03-01,11.9977,12.4259,96.55,-0.0345,At market,1,1,12.0,6977.82,723.41,4525.08,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3515
20189,2024-04-01,11.9977,12.8984,93.02,-0.0698,Below market,3,3,39.0,4676.86,505.54,3127.78,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3312
20189,2024-05-01,11.9977,12.8108,93.65,-0.0635,Below market,3,3,44.0,6143.18,664.82,4327.18,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.2956
20189,2024-06-01,12.4575,13.3223,93.51,-0.0649,Below market,3,3,28.0,5622.67,552.5,3542.29,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.37
20189,2024-07-01,12.4575,12.2412,101.77,0.0177,At market,2,2,37.0,4558.77,439.18,2859.95,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3726
20189,2024-08-01,12.4575,13.3354,93.42,-0.0658,Below market,3,3,10.0,7506.0,725.65,4777.68,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3635
20189,2024-09-01,12.3832,13.7569,90.01,-0.0999,Below market,2,2,36.0,8226.97,818.88,5211.36,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3666
20189,2024-10-01,12.3832,13.5388,91.46,-0.0854,Below market,2,2,31.0,3768.46,371.35,2352.27,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3758
20189,2024-12-01,12.358,12.9132,95.7,-0.043,Below market,3,3,32.0,6504.12,651.39,4404.33,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3228
20189,2025-01-01,12.358,13.4888,91.62,-0.0838,Below market,3,3,44.0,5774.21,567.66,3809.95,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3402
20189,2025-02-01,12.358,13.7341,89.98,-0.1002,Below market,2,2,41.0,6415.15,709.24,4741.34,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.2609
20189,2025-03-01,13.195,13.7919,95.67,-0.0433,Below market,2,2,35.0,5936.41,554.96,3763.35,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3661
20189,2025-04-01,13.195,13.1508,100.34,0.0034,At market,1,1,13.0,4451.2,412.62,2920.65,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3439
20189,2025-05-01,13.195,14.1023,93.57,-0.0643,Below market,2,2,44.0,4556.87,427.71,2976.47,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3468
20189,2025-06-01,14.6468,14.5324,100.79,0.0079,At market,3,3,44.0,4682.28,386.94,2776.22,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.4071
20189,2025-07-01,14.6468,15.0818,97.12,-0.0288,At market,2,2,30.0,4346.26,357.43,2487.18,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.4277
20189,2025-08-01,14.6468,15.1236,96.85,-0.0315,At market,3,3,14.0,7280.58,597.48,4268.16,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.4138
20189,2025-09-01,15.2639,15.7808,96.72,-0.0328,At market,2,2,39.0,6735.57,541.45,4040.35,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.4001
20189,2025-10-01,15.2639,13.7182,111.27,0.1127,Premium,1,1,45.0,4121.23,324.19,2365.23,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.4261
20189,2025-11-01,15.2639,17.0908,89.31,-0.1069,Below market,2,2,19.0,4379.1,351.94,2624.87,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.4006
20189,2025-12-01,15.7788,19.6397,80.34,-0.1966,Deep discount,1,1,32.0,5462.56,473.49,3415.89,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3747
20189,2026-01-01,15.7788,16.5113,95.56,-0.0444,Below market,3,3,41.0,4046.64,318.73,2274.65,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.4379
20189,2026-02-01,15.7788,14.4156,109.46,0.0946,Premium,1,1,20.0,5206.46,400.28,2891.66,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.4446
20189,2026-03-01,14.9724,16.7314,89.49,-0.1051,Below market,2,2,41.0,3860.04,312.89,2335.19,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.395
20189,2026-04-01,14.9724,16.2896,91.91,-0.0809,Below market,3,3,33.0,4516.36,364.22,2765.85,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3876
20189,2026-05-01,14.9724,16.6221,90.08,-0.0992,Below market,3,3,37.0,3512.42,284.51,2198.36,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3741
20189,2026-06-01,15.9551,15.4497,103.27,0.0327,At market,1,1,18.0,3935.36,305.05,2514.59,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.361
20190,2023-07-01,31.5923,38.0176,83.1,-0.169,Deep discount,2,2,19.0,43711.54,1639.92,33190.83,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2407
20190,2023-08-01,31.5923,35.56,88.84,-0.1116,Below market,1,1,44.0,35623.28,1329.41,28338.12,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2045
20190,2023-09-01,33.7233,39.6066,85.15,-0.1485,Below market,2,2,21.0,61007.01,2124.67,46772.49,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2333
20190,2023-10-01,33.7233,36.7217,91.83,-0.0817,Below market,1,1,39.0,31776.22,1103.62,24906.38,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2162
20190,2023-11-01,33.7233,36.5296,92.32,-0.0768,Below market,1,1,4.0,59793.22,2081.29,45725.94,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2353
20190,2023-12-01,32.1017,41.3408,77.65,-0.2235,Deep discount,1,1,33.0,32378.07,1199.6,25726.62,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2054
20190,2024-01-01,32.1017,42.0917,76.27,-0.2373,Deep discount,1,1,27.0,47255.7,1699.36,34552.76,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2688
20190,2024-04-01,32.4171,37.4014,86.67,-0.1333,Below market,2,2,42.0,23014.67,809.81,16241.14,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2943
20190,2024-05-01,32.4171,30.9768,104.65,0.0465,Premium,1,1,25.0,51156.47,1864.61,38805.14,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2414
20190,2024-07-01,34.9076,32.8271,106.34,0.0634,Premium,1,1,20.0,48671.46,1735.54,38940.82,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.1999
20190,2024-08-01,34.9076,34.1406,102.25,0.0225,At market,1,1,45.0,32844.61,1092.96,24732.36,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.247
20190,2024-09-01,35.8841,45.9458,78.1,-0.219,Deep discount,1,1,32.0,43734.83,1437.44,32559.02,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2555
20190,2024-10-01,35.8841,40.1601,89.35,-0.1065,Below market,2,2,13.0,29199.86,971.42,22233.67,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2386
20190,2024-12-01,33.6301,41.4517,81.13,-0.1887,Deep discount,1,1,20.0,31650.27,1111.32,24615.84,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2223
20190,2025-01-01,33.6301,38.5197,87.31,-0.1269,Below market,2,2,36.0,48329.21,1702.07,35530.03,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2648
20190,2025-02-01,33.6301,32.08,104.83,0.0483,Premium,1,1,20.0,26795.63,936.75,19679.72,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2656
20190,2025-03-01,29.5588,28.4715,103.82,0.0382,At market,1,1,9.0,46185.7,1871.71,38005.07,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.1771
20190,2025-04-01,29.5588,38.3253,77.13,-0.2287,Deep discount,1,1,2.0,36095.47,1464.34,30940.2,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.1428
20190,2025-05-01,29.5588,28.559,103.5,0.035,At market,1,1,22.0,61641.05,2455.96,49802.69,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.1921
20190,2025-06-01,33.1216,34.139,97.02,-0.0298,At market,1,1,5.0,30015.19,1067.71,23448.83,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2188
20190,2025-07-01,33.1216,41.2154,80.36,-0.1964,Deep discount,1,1,11.0,52035.03,1843.1,41307.2,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2062
20190,2025-08-01,33.1216,32.7788,101.05,0.0105,At market,1,1,34.0,37665.04,1350.95,32321.47,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.1419
20190,2025-09-01,36.6516,35.5392,103.13,0.0313,At market,1,1,4.0,69848.32,2477.4,60528.59,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.1334
20190,2025-10-01,36.6516,42.313,86.62,-0.1338,Below market,2,2,3.0,39909.37,1398.5,34593.29,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.1332
20190,2025-12-01,39.1102,37.5902,104.04,0.0404,Premium,1,1,19.0,24149.01,733.34,16838.8,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.3027
20190,2026-01-01,39.1102,47.0893,83.06,-0.1694,Deep discount,2,2,45.0,36389.96,1073.98,24158.75,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.3361
20190,2026-02-01,39.1102,55.3841,70.62,-0.2938,Deep discount,1,1,12.0,17361.91,526.66,11766.32,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.3223
20190,2026-03-01,37.0742,43.1334,85.95,-0.1405,Below market,2,2,30.0,49187.15,1545.14,34926.66,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2899
20190,2026-04-01,37.0742,44.3042,83.68,-0.1632,Deep discount,2,2,29.0,25021.79,798.76,18069.47,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2779
20190,2026-05-01,37.0742,52.0417,71.24,-0.2876,Deep discount,1,1,30.0,57133.15,1795.89,40534.67,Work Jacket - National brand,Apparel & Accessories,National brand,Mature,0.2905
20191,2023-07-01,53.4598,50.3914,106.09,0.0609,Premium,1,1,19.0,214923.32,4754.63,171720.12,27in Monitor - Value,Consumer Electronics,Value,Mature,0.201
20191,2023-08-01,56.1227,57.8199,97.06,-0.0294,At market,3,3,28.0,293034.19,6012.26,216612.71,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2608
20191,2023-09-01,56.1227,57.3591,97.84,-0.0216,At market,3,3,43.0,282220.59,5821.39,212306.09,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2477
20191,2023-10-01,56.1227,60.2225,93.19,-0.0681,Below market,1,1,19.0,269978.32,5574.56,198998.97,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2629
20191,2023-11-01,58.447,62.4781,93.55,-0.0645,Below market,1,1,10.0,386344.31,7665.83,274934.22,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2884
20191,2023-12-01,58.447,60.0609,97.31,-0.0269,At market,3,3,32.0,502585.08,9930.32,363593.71,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2766
20191,2024-01-01,58.447,59.0953,98.9,-0.011,At market,1,1,7.0,117258.68,2226.85,76868.21,27in Monitor - Value,Consumer Electronics,Value,Mature,0.3445
20191,2024-02-01,48.659,48.3347,100.67,0.0067,At market,2,2,32.0,347334.91,8245.55,269736.67,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2234
20191,2024-03-01,48.659,51.5061,94.47,-0.0553,Below market,3,3,31.0,351988.98,8412.19,271826.45,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2277
20191,2024-04-01,48.659,56.6825,85.84,-0.1416,Below market,1,1,2.0,383478.6,10084.73,322248.47,27in Monitor - Value,Consumer Electronics,Value,Mature,0.1597
20191,2024-05-01,44.6026,43.9391,101.51,0.0151,At market,1,1,11.0,427840.07,12461.1,399882.92,27in Monitor - Value,Consumer Electronics,Value,Mature,0.0653
20191,2024-06-01,44.6026,48.9473,91.12,-0.0888,Below market,2,2,36.0,401252.3,10367.56,324876.83,27in Monitor - Value,Consumer Electronics,Value,Mature,0.1903
20191,2024-07-01,44.6026,48.605,91.77,-0.0823,Below market,3,3,21.0,209246.74,5212.62,166982.12,27in Monitor - Value,Consumer Electronics,Value,Mature,0.202
20191,2024-09-01,42.8575,47.5018,90.22,-0.0978,Below market,2,2,26.0,455394.54,12212.57,419295.38,27in Monitor - Value,Consumer Electronics,Value,Mature,0.0793
20191,2024-10-01,42.8575,42.8735,99.96,-0.0004,At market,2,2,43.0,467258.73,12636.67,454381.81,27in Monitor - Value,Consumer Electronics,Value,Mature,0.0276
20191,2024-11-01,44.3547,49.3344,89.91,-0.1009,Below market,3,3,18.0,568868.29,15102.67,552549.29,27in Monitor - Value,Consumer Electronics,Value,Mature,0.0287
20191,2024-12-01,44.3547,51.3082,86.45,-0.1355,Below market,2,2,44.0,811307.62,22089.32,817786.38,27in Monitor - Value,Consumer Electronics,Value,Mature,-0.008
20191,2025-01-01,44.3547,51.5011,86.12,-0.1388,Below market,2,2,34.0,311019.7,8433.16,320573.1,27in Monitor - Value,Consumer Electronics,Value,Mature,-0.0307
20191,2025-02-01,40.0806,44.255,90.57,-0.0943,Below market,3,3,45.0,239288.84,6686.07,248528.59,27in Monitor - Value,Consumer Electronics,Value,Mature,-0.0386
20191,2025-03-01,59.3111,60.5028,98.03,-0.0197,At market,1,1,38.0,262464.28,5158.17,199201.31,27in Monitor - Value,Consumer Electronics,Value,Mature,0.241
20191,2025-04-01,59.3111,59.1476,100.28,0.0028,At market,1,1,8.0,202135.38,3973.51,156884.11,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2239
20191,2025-05-01,58.6991,56.8243,103.3,0.033,At market,1,1,8.0,202330.81,4067.94,156299.63,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2275
20191,2025-06-01,58.6991,60.993,96.24,-0.0376,At market,2,2,39.0,290613.58,5662.18,217067.59,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2531
20191,2025-07-01,58.6991,65.4318,89.71,-0.1029,Below market,2,2,29.0,228861.72,4547.25,187896.91,27in Monitor - Value,Consumer Electronics,Value,Mature,0.179
20191,2025-08-01,59.9264,63.1685,94.87,-0.0513,Below market,3,3,45.0,226878.0,4583.73,196499.92,27in Monitor - Value,Consumer Electronics,Value,Mature,0.1339
20191,2025-09-01,59.9264,64.8209,92.45,-0.0755,Below market,2,2,27.0,432212.83,9383.38,407323.14,27in Monitor - Value,Consumer Electronics,Value,Mature,0.0576
20191,2025-10-01,59.9264,67.636,88.6,-0.114,Below market,2,2,39.0,353523.93,6817.25,300512.56,27in Monitor - Value,Consumer Electronics,Value,Mature,0.15
20191,2025-11-01,59.4851,65.867,90.31,-0.0969,Below market,2,2,32.0,406591.16,7954.17,342479.52,27in Monitor - Value,Consumer Electronics,Value,Mature,0.1577
20191,2026-01-01,59.4851,62.3387,95.42,-0.0458,Below market,2,2,25.0,172808.33,3432.68,140204.04,27in Monitor - Value,Consumer Electronics,Value,Mature,0.1887
20191,2026-02-01,57.2897,63.3935,90.37,-0.0963,Below market,3,3,40.0,206988.73,4143.45,159145.35,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2311
20191,2026-03-01,57.2897,63.1455,90.73,-0.0927,Below market,2,2,38.0,185076.68,3853.46,143124.44,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2267
20191,2026-04-01,57.2897,60.7595,94.29,-0.0571,Below market,3,3,30.0,262821.75,5266.77,182762.69,27in Monitor - Value,Consumer Electronics,Value,Mature,0.3046
20191,2026-05-01,55.9879,59.0791,94.77,-0.0523,Below market,3,3,17.0,255476.0,5302.39,183664.18,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2811
20191,2026-06-01,55.9879,55.4191,101.03,0.0103,At market,2,2,28.0,233741.84,4702.64,170512.56,27in Monitor - Value,Consumer Electronics,Value,Mature,0.2705
20192,2023-07-01,22.0658,25.0152,88.21,-0.1179,Below market,2,2,43.0,64839.21,3822.17,53105.62,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.181
20192,2023-08-01,22.8534,24.3851,93.72,-0.0628,Below market,2,2,37.0,92180.54,5149.19,73390.9,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.2038
20192,2023-09-01,22.8534,23.6105,96.79,-0.0321,At market,3,3,29.0,48928.41,2667.42,36868.01,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.2465
20192,2023-10-01,22.8534,27.2893,83.75,-0.1625,Deep discount,2,2,16.0,124410.2,6738.41,92435.49,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.257
20192,2023-11-01,23.2474,24.5524,94.68,-0.0532,Below market,2,2,36.0,70316.18,3827.91,55885.58,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.2052
20192,2023-12-01,23.2474,25.4927,91.19,-0.0881,Below market,1,1,40.0,105037.1,5578.57,85378.9,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1872
20192,2024-01-01,23.2474,26.9967,86.11,-0.1389,Below market,2,2,33.0,48102.78,2659.78,40315.88,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1619
20192,2024-02-01,23.6103,27.27,86.58,-0.1342,Below market,3,3,39.0,64614.16,3522.45,51321.39,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.2057
20192,2024-03-01,23.6103,25.8123,91.47,-0.0853,Below market,3,3,41.0,70810.03,3825.43,51804.73,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.2684
20192,2024-04-01,23.6103,25.78,91.58,-0.0842,Below market,3,3,45.0,149899.99,7908.57,105373.79,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.297
20192,2024-05-01,21.8605,24.7303,88.4,-0.116,Below market,3,3,43.0,74977.7,4492.46,59582.6,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.2053
20192,2024-06-01,21.8605,23.0547,94.82,-0.0518,Below market,1,1,17.0,160862.55,10434.18,136173.35,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1535
20192,2024-07-01,21.8605,22.3201,97.94,-0.0206,At market,3,3,38.0,77306.69,4682.32,61242.41,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.2078
20192,2024-08-01,20.1214,21.9638,91.61,-0.0839,Below market,1,1,30.0,144028.13,8817.89,110832.04,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.2305
20192,2024-09-01,20.1214,21.5465,93.39,-0.0661,Below market,2,2,16.0,81456.59,5226.19,64462.97,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.2086
20192,2024-10-01,20.1214,21.0226,95.71,-0.0429,Below market,2,2,18.0,126365.56,7813.63,95382.55,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.2452
20192,2024-11-01,18.5984,21.4897,86.55,-0.1345,Below market,3,3,10.0,85349.84,5945.23,71882.58,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1578
20192,2024-12-01,18.5984,20.1945,92.1,-0.079,Below market,1,1,28.0,96149.15,6672.8,82000.03,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1472
20192,2025-01-01,18.5984,20.8869,89.04,-0.1096,Below market,4,4,24.0,69266.92,4788.88,58556.03,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1546
20192,2025-02-01,18.5741,19.2802,96.34,-0.0366,At market,1,1,15.0,82937.24,5717.82,67495.43,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1862
20192,2025-03-01,18.5741,20.4673,90.75,-0.0925,Below market,1,1,32.0,20057.07,1452.39,17285.62,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1382
20192,2025-04-01,18.5741,21.0022,88.44,-0.1156,Below market,3,3,41.0,166033.28,11191.42,134543.25,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1897
20192,2025-05-01,18.8708,21.9932,85.8,-0.142,Below market,3,3,27.0,114959.15,7909.91,98430.92,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1438
20192,2025-06-01,18.8708,22.5973,83.51,-0.1649,Deep discount,2,2,22.0,389759.81,31086.5,384937.91,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.0124
20192,2025-07-01,18.8708,21.6535,87.15,-0.1285,Below market,2,2,24.0,172716.97,14933.06,183458.62,Laser Measure - National brand,Tools & Hardware,National brand,Mature,-0.0622
20192,2025-08-01,19.1806,19.62,97.76,-0.0224,At market,2,2,34.0,130604.94,8519.2,107369.19,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1779
20192,2025-09-01,19.1806,21.3475,89.85,-0.1015,Below market,3,3,44.0,65933.37,4510.82,60203.21,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.0869
20192,2025-10-01,19.1806,21.539,89.05,-0.1095,Below market,2,2,34.0,135186.13,8841.02,117563.45,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1304
20192,2025-11-01,20.8993,21.9675,95.14,-0.0486,Below market,2,2,19.0,68858.83,4314.51,58383.95,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1521
20192,2025-12-01,20.8993,21.7474,96.1,-0.039,At market,3,3,44.0,109475.98,6566.71,91135.43,Laser Measure - National brand,Tools & Hardware,National brand,Mature,0.1675
