billing_document,item_number,document_type,billing_date,company_code,sales_org,distribution_channel,sold_to_party,material,plant,billed_quantity,sales_uom,gross_price,net_price,invoice_price,discount_value,rebate_accrual,freight_value,cost_value,extract_date,net_value,pack_size_units
90612262,050,Invoice,2025-11-18,CA10,1000,10,CU2107,20200,PL01,511.68,EA,48.8597,40.164,43.4586,2763.63,1475.07,210.71,15711.8,2026-07-02,20551.12,144.0
90612263,060,Invoice,2025-12-01,CA10,1000,10,CU2107,20200,PL02,665.09,EA,48.8597,38.3373,41.68,4775.15,1917.32,305.87,21879.6,2026-07-02,25497.75,144.0
90612264,070,Invoice,2026-01-07,CA10,1000,10,CU2107,20200,PL02,417.42,EA,48.8597,39.7431,43.0753,2414.52,1203.34,187.59,14512.07,2026-07-02,16589.56,144.0
90612265,080,Invoice,2026-02-19,CA10,1000,10,CU2107,20200,PL02,600.56,EA,46.6764,38.1071,41.2024,3287.47,1653.88,205.03,21089.81,2026-07-02,22885.6,144.0
90612266,090,Invoice,2026-03-19,CA10,1000,10,CU2107,20200,PL02,643.42,EA,46.6764,38.3706,41.3936,3399.06,1771.91,173.14,22377.89,2026-07-02,24688.41,144.0
90612267,010,Invoice,2026-04-05,CA10,1000,10,CU2107,20200,PL01,540.66,EA,46.6764,38.1602,41.4018,2851.77,1488.92,263.68,19287.83,2026-07-02,20631.69,144.0
90612268,020,Invoice,2026-06-18,CA10,1000,10,CU2107,20200,PL01,559.11,EA,47.4293,37.9703,41.1848,3491.36,1564.56,232.7,20264.44,2026-07-02,21229.57,144.0
90612269,030,Invoice,2025-08-06,CA10,1000,10,CU2107,20171,PL01,122.3,EA,18.3176,14.9014,16.2616,251.45,132.17,34.18,1499.34,2026-07-02,1822.44,1.0
90612270,040,Invoice,2025-10-22,CA10,1000,10,CU2107,20171,PL02,140.75,EA,18.3176,14.9232,16.2786,286.99,152.11,38.66,1825.05,2026-07-02,2100.44,1.0
90612271,050,Invoice,2025-11-01,CA10,1000,10,CU2107,20171,PL02,338.14,EA,15.3178,10.6313,11.7893,1193.13,305.58,85.99,4484.58,2026-07-02,3594.87,1.0
90612272,060,Invoice,2025-12-07,CA10,1000,10,CU2107,20171,PL01,293.7,EA,15.3178,10.8294,11.9794,980.49,265.42,72.34,3996.41,2026-07-02,3180.59,1.0
90612273,070,Invoice,2026-01-13,CA10,1000,10,CU2107,20171,PL02,242.99,EA,15.3178,12.1673,13.3805,470.74,219.59,75.21,3329.18,2026-07-02,2956.53,1.0
90612274,080,Invoice,2026-02-01,CA10,1000,10,CU2107,20171,PL02,233.65,EA,15.0999,12.3103,13.4309,389.96,208.16,53.67,3217.99,2026-07-02,2876.3,1.0
90612275,090,Invoice,2026-03-16,CA10,1000,10,CU2107,20171,PL02,164.4,EA,15.0999,12.0309,13.158,319.25,146.46,38.83,2229.0,2026-07-02,1977.88,1.0
90612276,010,Invoice,2026-04-21,CA10,1000,10,CU2107,20171,PL01,126.21,EA,21.1959,17.0808,18.6486,321.49,157.83,40.05,1805.83,2026-07-02,2155.77,1.0
90612277,020,Invoice,2026-05-23,CA10,1000,10,CU2107,20171,PL01,104.87,EA,20.9909,16.9033,18.4862,262.67,129.87,36.13,1434.87,2026-07-02,1772.65,1.0
90612278,030,Invoice,2026-06-10,CA10,1000,10,CU2107,20171,PL02,109.4,EA,20.9909,17.2742,18.8306,236.34,135.48,34.79,1498.06,2026-07-02,1889.8,1.0
90612279,040,Invoice,2025-07-25,CA10,1000,10,CU2107,20063,PL01,173.15,EA,35.704,26.8292,29.3978,1091.92,364.76,80.0,4101.39,2026-07-02,4645.48,6.0
90612280,050,Invoice,2025-08-19,CA10,1000,10,CU2107,20063,PL02,113.62,EA,35.704,28.5238,30.9345,541.91,239.35,34.55,2796.97,2026-07-02,3240.87,6.0
90612281,060,Invoice,2025-09-11,CA10,1000,10,CU2107,20063,PL01,141.52,EA,37.9554,30.6904,33.3491,651.88,316.92,59.34,3363.17,2026-07-02,4343.31,6.0
90612282,070,Invoice,2025-10-14,CA10,1000,10,CU2107,20063,PL02,182.61,EA,37.9554,31.1968,33.763,765.57,408.94,59.68,4200.54,2026-07-02,5696.85,6.0
90612283,080,Invoice,2025-11-27,CA10,1000,10,CU2107,20063,PL02,214.12,EA,37.9554,30.8029,33.5121,951.4,479.5,100.59,5030.84,2026-07-02,6595.52,6.0
90612284,090,Invoice,2025-12-07,CA10,1000,10,CU2107,20063,PL02,143.52,EA,37.8136,31.0462,33.5666,609.53,320.19,41.53,3324.21,2026-07-02,4455.75,6.0
90612285,010,Invoice,2026-01-02,CA10,1000,10,CU2107,20063,PL02,91.12,EA,37.8136,30.3512,32.9199,445.91,203.29,30.77,1975.1,2026-07-02,2765.6,6.0
90612286,020,Invoice,2026-02-19,CA10,1000,10,CU2107,20063,PL02,76.83,EA,37.8136,30.1321,32.8003,385.17,171.41,33.59,1559.56,2026-07-02,2315.05,6.0
90612287,030,Invoice,2026-03-25,CA10,1000,10,CU2107,20063,PL01,131.38,EA,33.0574,27.337,29.5909,455.43,256.23,39.89,2554.13,2026-07-02,3591.54,6.0
90612288,040,Invoice,2026-04-27,CA10,1000,10,CU2107,20063,PL01,191.82,EA,33.0574,26.6107,28.8993,797.61,374.11,64.89,3527.9,2026-07-02,5104.46,6.0
90612289,050,Invoice,2026-05-04,CA10,1000,10,CU2107,20063,PL02,247.45,EA,33.0574,24.1719,26.4632,1631.73,482.6,84.38,4535.68,2026-07-02,5981.34,6.0
90612290,060,Invoice,2026-06-28,CA10,1000,10,CU2107,20063,PL01,224.38,EA,34.3959,24.0528,26.3859,1797.28,455.33,68.17,4114.79,2026-07-02,5396.97,6.0
90612291,070,Invoice,2025-07-09,CA10,1000,10,CU2107,20176,PL02,40.42,EA,25.2445,20.6111,22.4714,112.09,60.2,14.99,650.81,2026-07-02,833.1,12.0
90612292,080,Invoice,2025-10-07,CA10,1000,10,CU2107,20176,PL01,46.19,EA,27.7959,22.6517,24.7686,139.83,75.75,22.03,710.08,2026-07-02,1046.28,12.0
90612293,090,Invoice,2026-01-20,CA10,1000,10,CU2107,20176,PL02,67.14,EA,26.3081,21.5944,23.5248,186.87,104.21,25.4,944.84,2026-07-02,1449.85,12.0
90612294,010,Invoice,2026-04-24,CA10,1000,10,CU2107,20176,PL02,71.07,EA,27.8072,19.5608,21.5026,448.07,116.6,21.41,1052.97,2026-07-02,1390.19,12.0
90612295,020,Invoice,2026-05-03,CA10,1000,10,CU2107,20073,PL01,431.16,EA,60.1678,46.6874,50.5851,4131.68,1530.57,149.96,11790.29,2026-07-02,20129.74,1.0
90612296,030,Invoice,2025-07-06,CA10,1000,10,CU2107,20049,PL01,383.58,EA,45.4116,37.6015,40.6896,1811.26,1027.73,156.81,11849.59,2026-07-02,14423.18,48.0
90612297,040,Invoice,2025-09-21,CA10,1000,10,CU2107,20049,PL02,159.87,EA,45.4116,36.6108,39.6662,918.52,428.34,60.13,4867.32,2026-07-02,5852.97,48.0
90612298,050,Invoice,2025-11-13,CA10,1000,10,CU2107,20049,PL01,205.04,EA,45.4116,36.5556,39.6676,1177.75,549.36,88.72,6196.51,2026-07-02,7495.36,48.0
90612299,060,Invoice,2025-12-12,CA10,1000,10,CU2107,20049,PL02,196.67,EA,45.4116,36.6231,39.6666,1129.87,526.94,71.63,6107.92,2026-07-02,7202.67,48.0
90612300,070,Invoice,2026-01-27,CA10,1000,10,CU2107,20049,PL02,280.97,EA,45.4116,36.8161,39.8371,1566.27,752.8,96.01,9296.57,2026-07-02,10344.22,48.0
90612301,080,Invoice,2026-02-21,CA10,1000,10,CU2107,20049,PL01,157.44,EA,45.4116,37.0838,40.075,840.19,421.83,49.11,5260.48,2026-07-02,5838.47,48.0
90612302,090,Invoice,2026-03-12,CA10,1000,10,CU2107,20049,PL01,316.21,EA,45.4116,35.8954,39.0222,2020.39,847.22,141.5,10784.75,2026-07-02,11350.48,48.0
90612303,010,Invoice,2026-04-05,CA10,1000,10,CU2107,20049,PL01,277.64,EA,45.4116,37.2767,40.3482,1405.8,743.88,108.89,9446.73,2026-07-02,10349.5,48.0
90612304,020,Invoice,2026-05-04,CA10,1000,10,CU2107,20049,PL01,331.21,EA,45.4116,37.682,40.7172,1554.83,887.41,117.88,11281.68,2026-07-02,12480.66,48.0
90612305,030,Invoice,2026-06-14,CA10,1000,10,CU2107,20049,PL02,247.4,EA,45.4116,37.1262,40.303,1263.87,662.86,123.08,8279.36,2026-07-02,9185.02,48.0
90612306,040,Invoice,2025-07-01,CA10,1000,10,CU2107,20035,PL01,191.15,EA,42.2793,34.2957,37.1828,974.2,476.8,75.06,4568.24,2026-07-02,6555.62,144.0
90612307,050,Invoice,2025-08-24,CA10,1000,10,CU2107,20035,PL02,171.09,EA,42.2793,34.2644,37.2208,865.46,426.77,79.04,3916.42,2026-07-02,5862.3,144.0
90612308,060,Invoice,2025-09-11,CA10,1000,10,CU2107,20035,PL02,141.41,EA,42.2793,33.9188,36.7665,779.57,352.73,49.96,3214.45,2026-07-02,4796.46,144.0
90612309,070,Invoice,2025-10-23,CA10,1000,10,CU2107,20035,PL01,126.15,EA,41.8461,33.4108,36.2738,702.95,311.45,49.72,2751.33,2026-07-02,4214.77,144.0
90612310,080,Invoice,2025-11-19,CA10,1000,10,CU2107,20035,PL02,102.71,EA,41.8461,33.4172,36.2241,577.44,253.58,34.72,2198.26,2026-07-02,3432.28,144.0
90612311,090,Invoice,2025-12-21,CA10,1000,10,CU2107,20035,PL02,209.39,EA,41.8461,31.9626,34.7735,1480.93,516.96,71.61,4483.5,2026-07-02,6692.65,144.0
90612312,010,Invoice,2026-01-01,CA10,1000,10,CU2107,20035,PL01,198.56,EA,41.3749,32.4442,35.3601,1194.3,484.7,94.28,4379.32,2026-07-02,6442.12,144.0
90612313,020,Invoice,2026-02-07,CA10,1000,10,CU2107,20035,PL01,127.52,EA,41.3749,33.9698,36.8595,575.8,311.29,57.21,2767.01,2026-07-02,4331.83,144.0
90612314,030,Invoice,2026-03-12,CA10,1000,10,CU2107,20035,PL01,131.76,EA,41.3749,34.3966,37.1504,556.62,321.64,41.2,2886.56,2026-07-02,4532.1,144.0
90612315,040,Invoice,2026-04-26,CA10,1000,10,CU2107,20035,PL01,209.49,EA,42.1984,33.5654,36.5599,1181.21,521.59,105.73,4670.83,2026-07-02,7031.62,144.0
90612316,050,Invoice,2026-05-13,CA10,1000,10,CU2107,20035,PL02,162.91,EA,42.1984,34.8059,37.7357,727.02,405.61,71.68,3569.8,2026-07-02,5670.23,144.0
90612317,060,Invoice,2026-06-12,CA10,1000,10,CU2107,20035,PL01,194.19,EA,42.1984,34.4773,37.256,959.76,483.49,56.1,4287.97,2026-07-02,6695.15,144.0
90612318,070,Invoice,2025-07-26,CA10,1000,10,CU2107,20217,PL01,1157.05,EA,19.1774,15.6976,17.0858,2420.09,1309.2,297.01,15151.34,2026-07-02,18162.91,1.0
90612319,080,Invoice,2025-08-18,CA10,1000,10,CU2107,20217,PL01,1543.06,EA,19.1515,15.5922,17.0215,3286.72,1743.5,461.99,20086.78,2026-07-02,24059.7,1.0
90612320,090,Invoice,2025-09-10,CA10,1000,10,CU2107,20217,PL01,1107.85,EA,19.1515,15.7806,17.1796,2184.57,1251.76,298.12,15402.22,2026-07-02,17482.54,1.0
90612321,010,Invoice,2025-11-07,CA10,1000,10,CU2107,20217,PL01,1280.32,EA,19.9456,16.2377,17.6776,2903.77,1506.68,336.85,18688.83,2026-07-02,20789.45,1.0
90612322,020,Invoice,2025-12-07,CA10,1000,10,CU2107,20217,PL01,1105.6,EA,19.9456,16.0388,17.5373,2662.62,1301.07,355.67,16570.4,2026-07-02,17732.5,1.0
90612323,030,Invoice,2026-01-10,CA10,1000,10,CU2107,20217,PL01,1189.79,EA,19.9456,14.5469,15.9768,4722.04,1400.14,301.14,18444.96,2026-07-02,17307.76,1.0
90612324,040,Invoice,2026-02-11,CA10,1000,10,CU2107,20217,PL02,1149.55,EA,20.9166,15.7681,17.3287,4124.47,1418.66,375.33,18239.11,2026-07-02,18126.22,1.0
90612325,050,Invoice,2026-03-14,CA10,1000,10,CU2107,20217,PL01,1512.31,EA,20.9166,17.1142,18.6754,3389.39,1866.34,494.68,22844.8,2026-07-02,25881.98,1.0
90612326,060,Invoice,2026-04-20,CA10,1000,10,CU2107,20217,PL01,1124.48,EA,20.9166,16.7612,18.2323,3018.44,1387.72,266.5,17227.93,2026-07-02,18847.63,1.0
90612327,070,Invoice,2026-05-21,CA10,1000,10,CU2107,20217,PL02,1756.3,EA,21.1726,17.3851,18.895,4000.15,2193.79,458.04,28287.14,2026-07-02,30533.45,1.0
90612328,080,Invoice,2026-06-17,CA10,1000,10,CU2107,20217,PL02,1153.92,EA,21.1726,16.7592,18.3337,3275.86,1441.36,375.49,17939.99,2026-07-02,19338.78,1.0
90612329,090,Invoice,2025-08-02,CA10,1000,10,CU2107,20204,PL01,3503.74,EA,55.2521,45.3287,48.9653,22027.31,11421.84,1319.86,93727.85,2026-07-02,158819.98,144.0
90612330,010,Invoice,2025-12-10,CA10,1000,10,CU2107,20204,PL01,2300.7,EA,55.2521,45.5869,49.1644,14005.97,7500.05,730.7,59315.96,2026-07-02,104881.78,144.0
90612331,020,Invoice,2026-02-19,CA10,1000,10,CU2107,20204,PL02,2166.72,EA,55.6615,46.3099,49.9215,12436.97,7115.51,709.82,57762.81,2026-07-02,100340.59,144.0
90612332,030,Invoice,2026-04-02,CA10,1000,10,CU2107,20204,PL01,3495.98,EA,55.6615,39.3649,43.0487,44094.1,11480.8,1397.69,99259.61,2026-07-02,137618.9,144.0
90612333,040,Invoice,2026-06-07,CA10,1000,10,CU2107,20204,PL01,4169.52,EA,55.6615,44.5433,48.326,30585.51,13692.7,2079.34,114146.03,2026-07-02,185724.18,144.0
90612334,050,Invoice,2025-08-12,CA10,1000,10,CU2107,20054,PL02,525.0,EA,70.5551,58.3039,63.141,3892.4,2185.42,354.06,18414.11,2026-07-02,30609.55,144.0
90612335,060,Invoice,2025-10-18,CA10,1000,10,CU2107,20054,PL02,627.53,EA,70.0267,56.9913,61.7202,5212.58,2592.64,374.89,23571.47,2026-07-02,35763.75,144.0
90612336,070,Invoice,2025-12-08,CA10,1000,10,CU2107,20054,PL01,896.12,EA,78.887,52.586,57.9047,18802.66,4170.81,595.38,35140.09,2026-07-02,47123.37,144.0
90612337,080,Invoice,2026-02-11,CA10,1000,10,CU2107,20054,PL02,332.03,EA,78.887,64.7548,69.8868,2988.34,1545.37,158.61,13918.47,2026-07-02,21500.54,144.0
90612338,090,Invoice,2026-04-04,CA10,1000,10,CU2107,20054,PL02,539.67,EA,78.9046,65.4089,70.5183,4525.83,2512.38,245.01,21857.71,2026-07-02,35299.22,144.0
90612339,010,Invoice,2026-06-24,CA10,1000,10,CU2107,20054,PL02,1272.66,EA,77.3507,52.0839,56.9762,25929.81,5808.04,418.2,50049.77,2026-07-02,66285.1,144.0
90612340,020,Invoice,2026-05-07,CA10,1000,10,CU2107,20136,PL01,209.69,EA,15.5559,12.4031,13.576,415.17,192.45,53.49,2174.17,2026-07-02,2600.81,24.0
90612341,030,Invoice,2025-10-24,CA10,1000,10,CU2107,20098,PL01,1588.91,EA,40.7469,33.7139,36.515,6724.11,3819.74,630.96,33430.83,2026-07-02,53568.35,1.0
90612342,040,Invoice,2025-12-11,CA10,1000,10,CU2107,20098,PL02,1372.67,EA,40.7469,32.6589,35.4269,7302.6,3299.9,499.65,25506.13,2026-07-02,44829.89,1.0
90612343,050,Invoice,2026-02-09,CA10,1000,10,CU2107,20098,PL01,1167.79,EA,39.5264,32.2986,34.9255,5372.89,2723.29,344.38,20566.42,2026-07-02,37717.98,1.0
90612344,060,Invoice,2026-06-24,CA10,1000,10,CU2107,20098,PL02,1206.23,EA,39.5264,32.5265,35.1899,5230.82,2812.93,399.74,18848.79,2026-07-02,39234.44,1.0
90612345,070,Invoice,2025-07-19,CA10,1000,10,CU2107,20052,PL01,11946.78,EA,31.2873,25.3416,27.5562,44574.63,22052.56,4404.78,202988.93,2026-07-02,302750.52,24.0
90612346,080,Invoice,2025-08-21,CA10,1000,10,CU2107,20052,PL01,8357.64,EA,31.2873,25.2988,27.3929,32547.99,15427.37,2074.37,140567.98,2026-07-02,211438.26,24.0
90612347,090,Invoice,2025-09-04,CA10,1000,10,CU2107,20052,PL02,8467.31,EA,32.9645,27.1491,29.4697,29591.55,16468.07,3181.17,153702.0,2026-07-02,229879.85,24.0
90612348,010,Invoice,2025-10-15,CA10,1000,10,CU2107,20052,PL02,6923.09,EA,32.9645,27.0305,29.2195,25926.97,13464.72,1689.93,127555.86,2026-07-02,187134.58,24.0
90612349,020,Invoice,2025-11-10,CA10,1000,10,CU2107,20052,PL01,8294.12,EA,32.9645,26.4796,28.6638,35670.52,16131.23,1984.78,151780.74,2026-07-02,219624.98,24.0
90612350,030,Invoice,2025-12-15,CA10,1000,10,CU2107,20052,PL02,10534.71,EA,32.9645,25.036,27.3762,58871.12,20488.96,4164.37,204908.54,2026-07-02,263747.0,24.0
90612351,040,Invoice,2026-01-08,CA10,1000,10,CU2107,20052,PL01,10672.62,EA,32.9645,26.53,28.765,44819.67,20757.18,3096.13,224734.43,2026-07-02,283144.61,24.0
90612352,050,Invoice,2026-02-16,CA10,1000,10,CU2107,20052,PL02,9029.62,EA,32.9645,26.3786,28.6409,39040.47,17561.71,2866.0,193619.43,2026-07-02,238188.73,24.0
90612353,060,Invoice,2026-04-19,CA10,1000,10,CU2107,20052,PL01,5628.08,EA,38.6068,30.802,33.4437,29058.34,12819.64,2048.06,115011.5,2026-07-02,173356.12,24.0
90612354,070,Invoice,2026-05-11,CA10,1000,10,CU2107,20052,PL01,10736.47,EA,38.6068,30.9251,33.5689,54089.26,24455.53,3929.55,218362.62,2026-07-02,332026.41,24.0
90612355,080,Invoice,2026-06-25,CA10,1000,10,CU2107,20052,PL01,9294.55,EA,38.6068,26.7439,29.4794,84835.08,21171.13,4254.12,194368.56,2026-07-02,248572.52,24.0
90612356,090,Invoice,2025-07-25,CA10,1000,10,CU2107,20094,PL01,800.97,EA,49.8162,40.218,43.6196,4963.29,2354.21,370.37,30205.3,2026-07-02,32213.41,1.0
90612357,010,Invoice,2025-09-11,CA10,1000,10,CU2107,20094,PL02,567.68,EA,49.8162,40.6502,44.0224,3289.02,1668.53,245.81,20859.4,2026-07-02,23076.31,1.0
90612358,020,Invoice,2025-11-24,CA10,1000,10,CU2107,20094,PL01,599.51,EA,49.8162,39.6355,43.108,4021.63,1762.08,319.72,21775.34,2026-07-02,23761.88,1.0
90612359,030,Invoice,2026-01-13,CA10,1000,10,CU2107,20094,PL01,632.73,EA,49.8162,40.5306,43.9146,3734.12,1859.72,281.44,24592.06,2026-07-02,25644.93,1.0
90612360,040,Invoice,2026-03-13,CA10,1000,10,CU2107,20094,PL02,819.06,EA,49.8162,38.5915,41.9759,6421.68,2407.38,364.65,29947.13,2026-07-02,31608.75,1.0
90612361,050,Invoice,2026-05-10,CA10,1000,10,CU2107,20094,PL02,862.04,EA,49.8162,40.9438,44.2525,4796.13,2533.71,318.52,30165.02,2026-07-02,35295.19,1.0
90612362,060,Invoice,2025-08-06,CA10,1000,10,CU2107,20230,PL01,1257.51,EA,64.0286,51.4245,55.5176,10702.67,4750.5,396.62,69294.71,2026-07-02,64666.82,1.0
90612363,070,Invoice,2025-10-24,CA10,1000,10,CU2107,20230,PL02,992.12,EA,60.5393,50.1786,54.1577,6331.31,3543.65,404.09,54912.16,2026-07-02,49783.19,1.0
90612364,080,Invoice,2025-12-25,CA10,1000,10,CU2107,20230,PL01,885.84,EA,81.9744,62.8926,68.1008,12289.79,4284.37,329.27,50775.91,2026-07-02,55712.78,1.0
90612365,090,Invoice,2026-02-26,CA10,1000,10,CU2107,20230,PL02,508.01,EA,80.6428,65.0156,70.2218,5293.97,2417.11,227.69,31091.69,2026-07-02,33028.57,1.0
90612366,010,Invoice,2026-04-18,CA10,1000,10,CU2107,20230,PL02,914.46,EA,84.6095,68.2397,73.9179,9777.04,4564.98,627.5,58431.43,2026-07-02,62402.48,1.0
90612367,020,Invoice,2026-06-08,CA10,1000,10,CU2107,20230,PL02,768.95,EA,84.6095,68.9934,74.5361,7745.94,3838.6,423.46,46749.39,2026-07-02,53052.47,1.0
90612368,030,Invoice,2025-08-14,CA10,1000,10,CU2107,20210,PL02,415.75,EA,41.4339,31.3604,34.2405,2990.66,1016.3,181.1,6276.54,2026-07-02,13038.09,1.0
90612369,040,Invoice,2025-12-08,CA10,1000,10,CU2107,20210,PL02,383.11,EA,41.4339,33.1802,36.0689,2055.39,936.51,170.18,6473.95,2026-07-02,12711.67,1.0
90612370,050,Invoice,2026-02-20,CA10,1000,10,CU2107,20210,PL02,387.7,EA,41.4339,33.5829,36.4217,1943.23,947.73,152.87,7309.77,2026-07-02,13020.09,1.0
90612371,060,Invoice,2026-04-10,CA10,1000,10,CU2107,20210,PL02,396.11,EA,41.4339,33.149,35.9529,2171.08,968.29,142.36,7439.9,2026-07-02,13130.65,1.0
90612372,070,Invoice,2025-07-03,CA10,1000,10,CU2107,20022,PL02,1793.44,EA,42.6892,32.269,35.2367,13365.61,4517.14,805.25,54396.11,2026-07-02,57872.52,144.0
90612373,080,Invoice,2025-09-04,CA10,1000,10,CU2107,20022,PL02,1695.1,EA,41.5655,33.2483,36.1712,9143.88,4157.06,797.54,56615.83,2026-07-02,56359.19,144.0
90612374,090,Invoice,2025-11-24,CA10,1000,10,CU2107,20022,PL01,1696.21,EA,41.5655,34.0859,36.9219,7876.52,4159.79,650.67,55891.48,2026-07-02,57816.84,144.0
90612375,010,Invoice,2026-01-21,CA10,1000,10,CU2107,20022,PL02,1064.84,EA,44.0199,36.5874,39.4563,4859.5,2765.71,289.21,39590.22,2026-07-02,38959.73,144.0
90612376,020,Invoice,2026-03-02,CA10,1000,10,CU2107,20022,PL02,1803.39,EA,45.8218,36.879,39.8583,10754.52,4875.46,497.37,71956.34,2026-07-02,66507.22,144.0
90612377,030,Invoice,2026-05-13,CA10,1000,10,CU2107,20022,PL02,1703.76,EA,45.8218,37.3605,40.4297,9186.84,4606.12,623.07,64634.86,2026-07-02,63653.33,144.0
90612378,040,Invoice,2025-07-18,CA10,1000,10,CU2107,20186,PL01,137.86,EA,51.5855,41.1601,44.6936,950.12,419.58,67.55,3235.42,2026-07-02,5674.33,24.0
90612379,050,Invoice,2025-08-16,CA10,1000,10,CU2107,20186,PL01,166.44,EA,49.3962,40.9434,44.1695,869.93,485.07,51.88,4143.71,2026-07-02,6814.62,24.0
90612380,060,Invoice,2025-10-04,CA10,1000,10,CU2107,20186,PL02,149.82,EA,49.3962,39.5891,42.8896,974.82,436.64,57.85,4020.15,2026-07-02,5931.24,24.0
90612381,070,Invoice,2025-11-08,CA10,1000,10,CU2107,20186,PL01,167.15,EA,49.3962,40.9298,44.2981,852.15,487.14,75.87,4141.27,2026-07-02,6841.42,24.0
90612382,080,Invoice,2025-12-16,CA10,1000,10,CU2107,20186,PL01,136.19,EA,49.3962,40.3342,43.5675,793.81,396.91,43.43,3508.12,2026-07-02,5493.11,24.0
90612383,090,Invoice,2026-01-05,CA10,1000,10,CU2107,20186,PL01,103.12,EA,49.3962,40.7562,44.1387,542.15,300.53,48.27,2887.23,2026-07-02,4202.78,24.0
90612384,010,Invoice,2026-03-23,CA10,1000,10,CU2107,20186,PL02,176.22,EA,56.6822,47.2282,50.8738,1023.56,589.33,53.1,5499.0,2026-07-02,8322.55,24.0
90612385,020,Invoice,2026-04-19,CA10,1000,10,CU2107,20186,PL02,149.88,EA,56.6822,45.4022,49.1943,1122.29,501.24,67.12,4736.88,2026-07-02,6804.88,24.0
90612386,030,Invoice,2026-05-23,CA10,1000,10,CU2107,20186,PL01,407.49,EA,56.6822,38.4298,42.3623,5835.22,1362.77,239.69,13135.93,2026-07-02,15659.76,24.0
90612387,040,Invoice,2026-06-27,CA10,1000,10,CU2107,20186,PL02,357.94,EA,56.6822,39.6907,43.3997,4754.34,1197.06,130.54,11671.56,2026-07-02,14206.89,24.0
90612388,050,Invoice,2025-07-26,CA10,1000,10,CU2107,20160,PL01,1661.27,EA,27.9404,22.4401,24.3614,5945.69,2738.44,453.36,26597.93,2026-07-02,37279.06,24.0
90612389,060,Invoice,2025-08-05,CA10,1000,10,CU2107,20160,PL02,1687.39,EA,27.9404,23.1834,25.0898,4810.07,2781.49,435.35,27105.05,2026-07-02,39119.44,24.0
90612390,070,Invoice,2025-09-08,CA10,1000,10,CU2107,20160,PL02,1358.4,EA,27.9404,22.4482,24.4698,4714.46,2239.19,506.95,21196.07,2026-07-02,30493.63,24.0
90612391,080,Invoice,2025-11-10,CA10,1000,10,CU2107,20160,PL01,3004.08,EA,27.6683,20.1387,22.0428,16899.45,4903.86,816.21,48214.58,2026-07-02,60498.27,24.0
90612392,090,Invoice,2025-12-03,CA10,1000,10,CU2107,20160,PL02,3430.07,EA,27.6683,20.5326,22.4712,17826.42,5599.25,1050.29,53527.96,2026-07-02,70428.26,24.0
90612393,010,Invoice,2026-01-14,CA10,1000,10,CU2107,20160,PL01,3062.42,EA,29.5746,23.7778,25.7546,11698.44,5343.62,710.18,47561.83,2026-07-02,72817.61,24.0
90612394,020,Invoice,2026-02-07,CA10,1000,10,CU2107,20160,PL01,1628.49,EA,29.5746,23.6179,25.7021,6306.33,2841.55,552.55,25349.73,2026-07-02,38461.51,24.0
90612395,030,Invoice,2026-03-10,CA10,1000,10,CU2107,20160,PL01,1691.4,EA,29.5746,23.5133,25.6535,6632.15,2951.32,668.61,26428.63,2026-07-02,39770.4,24.0
90612396,040,Invoice,2026-04-23,CA10,1000,10,CU2107,20160,PL02,2120.07,EA,29.3215,24.0099,25.9803,7083.58,3667.72,509.66,33429.48,2026-07-02,50902.67,24.0
90612397,050,Invoice,2026-05-07,CA10,1000,10,CU2107,20160,PL02,1882.47,EA,29.3215,23.3843,25.4146,7354.62,3256.67,565.31,30110.48,2026-07-02,44020.24,24.0
90612398,060,Invoice,2026-06-16,CA10,1000,10,CU2107,20160,PL01,2095.51,EA,29.3215,23.8556,25.8973,7175.45,3625.23,653.17,34885.63,2026-07-02,49989.65,24.0
90612399,070,Invoice,2025-09-06,CA10,1000,10,CU2107,20161,PL01,743.55,EA,56.8337,45.6993,49.4447,5494.09,2493.2,291.69,28295.2,2026-07-02,33979.71,12.0
90612400,080,Invoice,2025-12-21,CA10,1000,10,CU2107,20161,PL02,908.65,EA,52.4559,42.9437,46.3297,5566.57,2812.18,264.51,32902.22,2026-07-02,39020.79,12.0
90612401,090,Invoice,2026-03-13,CA10,1000,10,CU2107,20161,PL02,737.17,EA,54.1835,44.8245,48.4833,4202.02,2356.59,340.57,31240.9,2026-07-02,33043.28,12.0
90612402,010,Invoice,2026-06-03,CA10,1000,10,CU2107,20161,PL02,666.25,EA,55.5327,45.2085,48.9911,4358.34,2182.9,337.26,31412.42,2026-07-02,30120.16,12.0
90612403,020,Invoice,2025-08-26,CA10,1000,10,CU2107,20059,PL01,445.66,EA,15.2093,11.9986,13.1677,909.86,399.94,121.09,4534.06,2026-07-02,5347.3,6.0
90612404,030,Invoice,2025-10-07,CA10,1000,10,CU2107,20059,PL01,629.74,EA,16.1938,11.8019,13.0331,1990.42,601.65,173.68,6516.86,2026-07-02,7432.13,6.0
90612405,040,Invoice,2025-12-06,CA10,1000,10,CU2107,20059,PL02,255.19,EA,16.1938,13.0459,14.3179,478.71,243.81,80.79,2716.88,2026-07-02,3329.18,6.0
90612406,050,Invoice,2026-02-25,CA10,1000,10,CU2107,20059,PL01,356.43,EA,16.1001,12.7662,13.969,759.59,338.57,90.14,3742.66,2026-07-02,4550.26,6.0
