quote_id,month,customer_id,product_id,segment,quantity_units,list_price,quoted_price,competitor_price,price_ratio,final_cost,won,outcome,loss_reason
Q104122,2026-03-01,CU2094,20137,Regional Retail Chain,77.7,68.9488,60.8328,59.9778,1.01426,37.1555,0,Lost,Price
Q104123,2024-05-01,CU2084,20196,Marketplace Seller,294.8,21.9123,19.2747,20.4336,0.94328,17.5345,0,Lost,Incumbent supplier
Q104124,2026-03-01,CU2010,20079,Sub-Distributor,969.5,12.1016,11.0801,10.2062,1.08562,7.9433,0,Lost,Incumbent supplier
Q104125,2025-07-01,CU2090,20220,Sub-Distributor,281.6,15.9008,13.8016,13.4824,1.02368,7.7212,1,Won,
Q104126,2025-01-01,CU2117,20124,Marketplace Seller,287.9,14.6076,12.27,13.6519,0.89878,10.4005,1,Won,
Q104127,2023-08-01,CU2000,20157,Independent Retailer,295.1,52.5274,44.7171,50.1754,0.89122,36.8699,1,Won,
Q104128,2024-04-01,CU2020,20047,Marketplace Seller,318.8,22.0725,20.2556,23.136,0.8755,14.1332,1,Won,
Q104129,2026-06-01,CU2090,20176,Sub-Distributor,888.0,54.8279,46.6346,51.9611,0.89749,26.3776,1,Won,
Q104130,2025-05-01,CU2067,20210,Independent Retailer,440.7,39.2013,36.2257,33.6863,1.07538,27.5666,0,Lost,Lead time
Q104131,2025-02-01,CU2045,20146,Subscription Box Operator,70.0,17.6399,14.9863,15.186,0.98685,10.7602,1,Won,
Q104132,2023-08-01,CU2135,20202,Sub-Distributor,256.5,46.9027,43.6793,44.3961,0.98385,31.9435,0,Lost,Price
Q104133,2025-07-01,CU2122,20164,Marketplace Seller,851.8,54.6384,52.5046,52.9821,0.99099,40.9057,1,Won,
Q104134,2023-08-01,CU2081,20117,Regional Retail Chain,710.9,15.5127,12.87,13.9124,0.92508,9.6261,1,Won,
Q104135,2024-08-01,CU2020,20177,Marketplace Seller,467.4,35.3179,32.8217,33.1241,0.99087,24.1328,0,Lost,Lead time
Q104136,2026-01-01,CU2099,20129,E-commerce Pure-Play,545.6,21.2195,19.4175,17.7563,1.09355,13.1872,0,Lost,Price
Q104137,2023-11-01,CU2072,20116,Marketplace Seller,282.8,7.985,7.1407,8.1909,0.87178,3.9897,1,Won,
Q104138,2025-12-01,CU2041,20026,Sub-Distributor,1642.7,41.8464,39.3073,41.9999,0.93589,28.3613,0,Lost,Incumbent supplier
Q104139,2025-04-01,CU2141,20055,Marketplace Seller,646.5,167.6133,145.5273,168.1924,0.86524,77.9302,1,Won,
Q104140,2024-02-01,CU2126,20215,Marketplace Seller,466.0,11.8721,11.345,10.3781,1.09317,7.8663,0,Lost,Incumbent supplier
Q104141,2024-09-01,CU2004,20170,Independent Retailer,681.6,18.1521,15.5809,15.2605,1.02099,10.5165,1,Won,
Q104142,2023-09-01,CU2146,20058,E-commerce Pure-Play,201.0,27.2399,21.139,28.4522,0.74297,19.0626,1,Won,
Q104143,2024-04-01,CU2047,20094,Corporate & B2B Buyer,255.0,17.5536,15.0999,16.0534,0.9406,8.3443,0,Lost,Incumbent supplier
Q104144,2025-08-01,CU2106,20191,Sub-Distributor,230.0,59.9264,50.3572,52.1703,0.96525,42.869,0,Lost,Incumbent supplier
Q104145,2023-12-01,CU2125,20105,Marketplace Seller,156.1,23.2514,19.4758,23.1084,0.8428,11.1699,1,Won,
Q104146,2025-09-01,CU2043,20050,Government & Education,280.2,14.1912,12.2038,14.1156,0.86457,6.9569,1,Won,
Q104147,2025-09-01,CU2053,20112,Corporate & B2B Buyer,573.0,43.7766,39.3274,36.8775,1.06643,23.0766,0,Lost,Price
Q104148,2024-12-01,CU2118,20235,Regional Retail Chain,711.3,75.9276,68.0588,69.8529,0.97431,49.8964,1,Won,
Q104149,2024-08-01,CU2024,20144,Corporate & B2B Buyer,1686.5,28.8943,23.4568,24.2197,0.9685,17.415,1,Won,
Q104150,2024-03-01,CU2131,20226,Regional Retail Chain,652.1,12.6169,12.0349,11.0746,1.08671,6.9724,0,Lost,Incumbent supplier
Q104151,2025-04-01,CU2126,20212,Marketplace Seller,501.2,43.4732,37.5525,45.2144,0.83054,27.4467,1,Won,
Q104152,2024-03-01,CU2072,20012,Marketplace Seller,259.5,15.0512,14.2587,12.1227,1.17619,7.4731,0,Lost,Price
Q104153,2024-10-01,CU2138,20080,Marketplace Seller,333.7,25.4523,24.1719,22.4783,1.07535,14.7903,1,Won,
Q104154,2024-07-01,CU2145,20228,Regional Retail Chain,145.4,43.5853,39.8914,43.0788,0.92601,28.9904,0,Lost,Specification
Q104155,2025-03-01,CU2034,20149,Marketplace Seller,373.5,64.1297,63.6096,62.4306,1.01889,44.2988,0,Lost,Price
Q104156,2023-11-01,CU2049,20104,Independent Retailer,552.5,11.6764,11.041,12.1739,0.90694,7.0668,1,Won,
Q104157,2024-02-01,CU2126,20023,Marketplace Seller,413.5,26.4337,26.9624,24.0623,1.12052,18.0473,0,Lost,Lead time
Q104158,2026-04-01,CU2039,20139,Marketplace Seller,224.6,12.736,10.0681,10.3221,0.97539,7.7531,1,Won,
Q104159,2024-03-01,CU2084,20189,Marketplace Seller,245.5,11.9977,8.812,10.4755,0.84121,6.2552,1,Won,
Q104160,2024-03-01,CU2042,20174,Corporate & B2B Buyer,648.5,12.8281,11.7017,11.9667,0.97785,9.2226,0,Lost,Incumbent supplier
Q104161,2023-12-01,CU2057,20066,Subscription Box Operator,542.9,17.0141,15.4749,13.8031,1.12112,10.4826,0,Lost,Lead time
Q104162,2025-11-01,CU2070,20219,Marketplace Seller,1072.6,12.4704,10.8727,13.1331,0.82789,6.6793,1,Won,
Q104163,2023-10-01,CU2053,20197,Corporate & B2B Buyer,137.0,17.54,14.5885,14.9934,0.973,8.7715,0,Lost,Specification
Q104164,2024-06-01,CU2062,20202,Independent Retailer,167.2,46.9027,47.0452,39.7039,1.1849,25.6961,0,Lost,Lead time
Q104165,2026-02-01,CU2084,20096,Marketplace Seller,117.1,8.6802,7.243,7.1694,1.01027,6.3727,0,Lost,Price
Q104166,2025-02-01,CU2008,20197,Independent Retailer,775.9,16.0491,15.4429,16.1243,0.95774,9.1788,1,Won,
Q104167,2025-08-01,CU2099,20166,E-commerce Pure-Play,291.8,15.0477,13.9909,13.0246,1.07419,12.3924,1,Won,
Q104168,2024-01-01,CU2108,20236,Sub-Distributor,654.1,50.978,40.6842,42.8503,0.94945,32.2413,1,Won,
Q104169,2024-06-01,CU2134,20232,Marketplace Seller,436.7,43.3853,38.4897,34.7396,1.10795,25.9563,0,Lost,Lead time
Q104170,2024-11-01,CU2041,20088,Sub-Distributor,250.2,18.0876,16.1847,18.6772,0.86655,11.063,1,Won,
Q104171,2025-06-01,CU2045,20223,Subscription Box Operator,115.4,15.9749,14.6627,13.7139,1.06918,9.2,1,Won,
Q104172,2025-06-01,CU2085,20138,Government & Education,338.5,27.8306,27.1656,26.2736,1.03395,16.051,0,Lost,Price
Q104173,2024-05-01,CU2072,20148,Marketplace Seller,95.5,67.3491,54.8717,54.6665,1.00375,41.174,0,Lost,Lead time
Q104174,2024-02-01,CU2077,20199,Corporate & B2B Buyer,2578.9,13.164,12.2327,11.1272,1.09935,9.0303,0,Lost,Lead time
Q104175,2024-12-01,CU2097,20066,Subscription Box Operator,386.9,13.4218,10.7216,11.3309,0.94623,7.3209,0,Lost,Incumbent supplier
Q104176,2026-01-01,CU2063,20003,Sub-Distributor,213.7,27.9541,27.042,25.8388,1.04657,18.6278,1,Won,
Q104177,2025-04-01,CU2117,20004,Marketplace Seller,59.5,30.3597,26.9086,29.1597,0.9228,20.9846,0,Lost,Price
Q104178,2025-12-01,CU2099,20034,E-commerce Pure-Play,1633.7,84.0539,75.0855,87.6249,0.8569,46.6923,1,Won,
Q104179,2025-12-01,CU2142,20230,Marketplace Seller,327.0,41.5532,38.4454,35.567,1.08093,16.2007,0,Lost,Price
Q104180,2026-03-01,CU2033,20193,Independent Retailer,1119.9,39.4741,38.9871,35.5886,1.0955,30.7803,0,Lost,Incumbent supplier
Q104181,2026-05-01,CU2022,20044,Regional Retail Chain,586.2,17.2027,16.6542,17.4345,0.95524,10.4708,0,Lost,Price
Q104182,2026-02-01,CU2038,20221,Marketplace Seller,1855.9,21.7365,21.6796,20.3417,1.06577,18.48,1,Won,
Q104183,2023-07-01,CU2133,20013,Marketplace Seller,903.6,86.5538,88.2849,80.1986,1.10083,55.4024,0,Lost,Incumbent supplier
Q104184,2024-02-01,CU2141,20124,Marketplace Seller,205.5,14.042,13.351,13.8682,0.96271,9.4109,1,Won,
Q104185,2023-09-01,CU2082,20210,E-commerce Pure-Play,216.1,41.7639,32.3107,41.7673,0.77359,22.9887,1,Won,
Q104186,2023-07-01,CU2135,20135,Sub-Distributor,871.4,74.3775,66.3365,69.2695,0.95766,39.3986,0,Lost,Incumbent supplier
Q104187,2026-04-01,CU2120,20191,Independent Retailer,275.0,57.2897,54.398,55.7817,0.97519,34.7011,0,Lost,Incumbent supplier
Q104188,2024-04-01,CU2068,20133,E-commerce Pure-Play,382.0,44.5133,44.1999,38.8223,1.13852,22.3996,0,Lost,Price
Q104189,2026-01-01,CU2127,20235,Corporate & B2B Buyer,203.7,70.3977,61.6034,56.888,1.08289,48.3653,0,Lost,Lead time
Q104190,2024-07-01,CU2021,20117,Corporate & B2B Buyer,375.2,15.5127,14.1197,14.0352,1.00602,9.2021,1,Won,
Q104191,2023-09-01,CU2001,20117,Subscription Box Operator,466.9,15.5127,13.9587,13.9877,0.99793,8.6487,1,Won,
Q104192,2024-07-01,CU2144,20165,Marketplace Seller,492.0,19.8706,17.9472,17.9204,1.0015,13.0765,1,Won,
Q104193,2024-09-01,CU2124,20033,Marketplace Seller,475.0,11.169,10.0542,11.6348,0.86414,10.3492,0,Lost,Specification
Q104194,2025-02-01,CU2022,20076,Regional Retail Chain,566.4,23.1834,20.333,19.2539,1.05605,11.9641,0,Lost,Specification
Q104195,2024-01-01,CU2023,20083,E-commerce Pure-Play,658.8,59.5411,59.6646,59.0061,1.01116,29.8498,0,Lost,Price
Q104196,2024-01-01,CU2148,20104,Regional Retail Chain,358.1,11.054,9.4881,10.8115,0.87759,7.1904,0,Lost,Incumbent supplier
Q104197,2024-04-01,CU2047,20160,Corporate & B2B Buyer,132.5,13.8678,13.5458,13.7921,0.98214,8.0161,1,Won,
Q104198,2024-08-01,CU2144,20235,Marketplace Seller,617.2,78.502,75.5078,80.9182,0.93314,48.5643,1,Won,
Q104199,2023-10-01,CU2050,20206,Marketplace Seller,129.0,43.9248,33.5327,35.4012,0.94722,30.6343,1,Won,
Q104200,2023-12-01,CU2086,20120,Marketplace Seller,862.6,76.1971,71.4155,67.7372,1.0543,45.2144,0,Lost,Lead time
Q104201,2025-10-01,CU2075,20154,Independent Retailer,153.2,48.3333,42.7723,50.1764,0.85244,26.6787,1,Won,
Q104202,2026-04-01,CU2001,20016,Subscription Box Operator,244.6,19.4641,15.3153,17.8167,0.8596,12.3038,1,Won,
Q104203,2026-03-01,CU2130,20173,Corporate & B2B Buyer,890.6,21.9072,18.3496,18.1198,1.01268,17.3316,1,Won,
Q104204,2025-09-01,CU2128,20202,Marketplace Seller,294.5,46.9027,42.2844,45.704,0.92518,22.4251,0,Lost,Specification
Q104205,2026-03-01,CU2117,20095,Marketplace Seller,622.0,16.5539,14.8428,14.1772,1.04695,11.0555,0,Lost,Price
Q104206,2023-10-01,CU2089,20124,Marketplace Seller,109.4,14.0084,14.1882,12.8012,1.10835,9.6143,1,Won,
Q104207,2025-02-01,CU2025,20055,E-commerce Pure-Play,1725.3,163.0302,146.8905,149.2392,0.98426,78.3718,1,Won,
Q104208,2026-01-01,CU2017,20156,Government & Education,142.8,72.3396,60.5341,61.7615,0.98013,43.4271,1,Won,
Q104209,2025-06-01,CU2009,20035,Marketplace Seller,559.0,51.1432,44.8072,51.3966,0.87179,25.7058,0,Lost,Price
Q104210,2025-04-01,CU2014,20135,Marketplace Seller,510.1,66.562,65.9412,64.9163,1.01579,30.9523,0,Lost,Price
Q104211,2023-10-01,CU2033,20056,Independent Retailer,33.3,43.5432,37.9805,37.3587,1.01665,22.8722,0,Lost,Incumbent supplier
Q104212,2024-09-01,CU2127,20200,Corporate & B2B Buyer,167.7,18.7391,15.6589,18.277,0.85675,13.5888,0,Lost,Price
Q104213,2024-05-01,CU2006,20024,Independent Retailer,611.5,41.7556,34.4189,34.248,1.00499,28.3022,1,Won,
Q104214,2025-09-01,CU2065,20172,Government & Education,572.8,25.4235,22.2466,24.1926,0.91956,22.8633,1,Won,
Q104215,2025-01-01,CU2013,20025,Independent Retailer,575.4,42.3468,36.7824,39.7902,0.92441,31.1251,1,Won,
Q104216,2025-01-01,CU2137,20067,E-commerce Pure-Play,1281.5,9.0644,9.0137,7.3763,1.22199,4.9278,1,Won,
Q104217,2024-03-01,CU2141,20033,Marketplace Seller,106.6,12.7799,12.2166,11.7592,1.03889,9.6671,0,Lost,Lead time
Q104218,2024-01-01,CU2084,20163,Marketplace Seller,491.8,20.1285,15.6743,18.2781,0.85755,15.0386,1,Won,
Q104219,2026-04-01,CU2029,20135,Independent Retailer,375.6,58.348,52.3993,57.2791,0.91481,23.6215,0,Lost,Price
Q104220,2025-09-01,CU2074,20000,Corporate & B2B Buyer,207.0,58.5689,57.7686,57.6054,1.00283,39.522,0,Lost,Specification
Q104221,2026-06-01,CU2004,20001,Independent Retailer,163.6,19.9168,15.5509,16.6392,0.93459,11.3495,0,Lost,Price
Q104222,2026-01-01,CU2043,20199,Government & Education,217.3,14.3276,13.2441,14.5476,0.9104,12.4922,1,Won,
Q104223,2024-06-01,CU2085,20075,Government & Education,405.0,21.141,17.4876,22.2856,0.7847,10.8249,1,Won,
Q104224,2024-10-01,CU2070,20010,Marketplace Seller,277.8,44.8153,37.7303,40.4426,0.93293,31.6567,1,Won,
Q104225,2024-10-01,CU2117,20125,Marketplace Seller,244.3,14.6716,12.5978,12.6761,0.99382,9.747,0,Lost,Price
Q104226,2025-09-01,CU2004,20131,Independent Retailer,1958.9,22.7209,18.5011,22.0041,0.8408,19.2859,1,Won,
Q104227,2023-11-01,CU2056,20131,Regional Retail Chain,208.2,25.4281,22.1191,23.4514,0.94319,17.3493,1,Won,
Q104228,2024-02-01,CU2001,20189,Subscription Box Operator,169.6,11.9627,9.6149,12.1839,0.78914,6.4726,1,Won,
Q104229,2026-05-01,CU2077,20057,Corporate & B2B Buyer,1002.1,42.0625,34.6035,44.4735,0.77807,27.8395,1,Won,
Q104230,2023-09-01,CU2109,20075,Subscription Box Operator,75.8,21.6893,20.4292,18.9084,1.08043,12.33,0,Lost,Price
Q104231,2025-05-01,CU2010,20229,Sub-Distributor,42.6,19.5348,19.6419,18.274,1.07486,12.8914,0,Lost,Price
Q104232,2024-05-01,CU2078,20051,E-commerce Pure-Play,220.0,70.3429,61.6752,59.0785,1.04395,43.661,1,Won,
Q104233,2023-12-01,CU2117,20167,Marketplace Seller,707.2,96.1103,91.7033,92.1701,0.99494,65.0173,0,Lost,Specification
Q104234,2026-05-01,CU2053,20238,Corporate & B2B Buyer,367.3,14.7492,11.9017,12.6393,0.94164,9.623,1,Won,
Q104235,2025-05-01,CU2124,20001,Marketplace Seller,93.4,17.8257,15.9775,15.3191,1.04297,10.4912,0,Lost,Incumbent supplier
Q104236,2024-11-01,CU2025,20201,E-commerce Pure-Play,3409.8,19.7601,15.8807,18.2723,0.86911,16.2767,0,Lost,Incumbent supplier
Q104237,2024-09-01,CU2008,20080,Independent Retailer,368.1,25.4523,23.2781,20.4042,1.14085,15.2503,0,Lost,Lead time
Q104238,2024-06-01,CU2049,20209,Independent Retailer,155.7,13.4847,10.9242,11.5748,0.9438,8.8599,0,Lost,Lead time
Q104239,2025-03-01,CU2083,20034,Marketplace Seller,293.9,83.2212,70.7423,67.05,1.05507,50.4537,1,Won,
Q104240,2025-12-01,CU2037,20150,Marketplace Seller,292.3,22.8638,20.6349,19.6697,1.04907,11.5662,0,Lost,Incumbent supplier
Q104241,2025-02-01,CU2074,20024,Corporate & B2B Buyer,281.6,36.4094,31.4476,30.896,1.01785,21.6439,0,Lost,Price
Q104242,2025-02-01,CU2086,20085,Marketplace Seller,101.2,57.6554,56.3995,59.2866,0.9513,31.1257,0,Lost,Lead time
Q104243,2024-01-01,CU2096,20033,Marketplace Seller,287.4,12.511,10.703,10.8262,0.98863,9.6115,1,Won,
Q104244,2025-08-01,CU2124,20203,Marketplace Seller,444.0,18.673,17.9472,16.9783,1.05706,11.8424,0,Lost,Specification
Q104245,2024-11-01,CU2128,20199,Marketplace Seller,46.0,15.4057,14.0096,14.9099,0.93961,10.0293,1,Won,
Q104246,2024-04-01,CU2053,20118,Corporate & B2B Buyer,908.7,84.0652,74.2787,85.7008,0.86672,45.6187,0,Lost,Price
Q104247,2025-02-01,CU2026,20049,Marketplace Seller,319.9,75.0118,66.952,69.6904,0.96071,36.475,1,Won,
Q104248,2025-10-01,CU2015,20206,Corporate & B2B Buyer,355.8,71.1348,59.304,60.6347,0.97805,46.4085,0,Lost,Specification
Q104249,2024-02-01,CU2145,20179,Regional Retail Chain,434.7,42.9314,39.0059,36.4148,1.07115,24.8805,1,Won,
Q104250,2025-12-01,CU2087,20125,Sub-Distributor,375.3,14.6716,14.3102,13.8926,1.03006,8.8094,1,Won,
Q104251,2023-10-01,CU2028,20148,Independent Retailer,767.0,67.3491,55.4439,64.0607,0.86549,43.716,0,Lost,Incumbent supplier
Q104252,2026-02-01,CU2052,20060,Marketplace Seller,196.7,24.8285,23.0662,24.6416,0.93607,15.5125,0,Lost,Price
Q104253,2025-10-01,CU2068,20119,E-commerce Pure-Play,103.8,42.9037,38.0716,36.1944,1.05186,24.368,0,Lost,Price
Q104254,2024-01-01,CU2002,20179,Marketplace Seller,829.6,44.4877,38.5447,42.8558,0.89941,24.6194,0,Lost,Specification
Q104255,2026-06-01,CU2092,20146,Marketplace Seller,1181.1,17.6399,15.3369,18.3578,0.83544,11.9982,1,Won,
Q104256,2024-01-01,CU2073,20159,Marketplace Seller,594.8,21.2533,20.0625,18.5473,1.0817,14.183,0,Lost,Specification
Q104257,2024-04-01,CU2017,20103,Government & Education,1713.6,35.6898,35.2024,35.6631,0.98708,19.2526,0,Lost,Lead time
Q104258,2024-04-01,CU2095,20056,Sub-Distributor,397.7,46.656,41.7685,49.4097,0.84535,27.4408,1,Won,
Q104259,2026-03-01,CU2135,20064,Sub-Distributor,88.6,53.6677,47.6135,47.0294,1.01242,37.3405,0,Lost,Incumbent supplier
Q104260,2023-09-01,CU2002,20083,Marketplace Seller,305.4,60.1679,52.1913,58.3444,0.89454,32.266,1,Won,
Q104261,2024-02-01,CU2102,20130,Sub-Distributor,251.8,79.7404,68.0396,82.5996,0.82373,54.3175,1,Won,
Q104262,2024-06-01,CU2126,20048,Marketplace Seller,1444.3,75.9837,72.9511,72.736,1.00296,58.7207,0,Lost,Price
Q104263,2024-10-01,CU2143,20014,Sub-Distributor,3368.2,40.1371,36.4389,39.5775,0.9207,18.0627,0,Lost,Price
Q104264,2026-06-01,CU2008,20101,Independent Retailer,389.7,14.3234,13.414,14.2609,0.94062,8.2191,1,Won,
Q104265,2024-07-01,CU2108,20107,Sub-Distributor,119.2,58.842,49.6265,56.5644,0.87735,32.9495,1,Won,
Q104266,2025-04-01,CU2029,20059,Independent Retailer,99.0,11.2468,10.1647,9.6812,1.04994,7.2074,1,Won,
Q104267,2026-04-01,CU2078,20099,E-commerce Pure-Play,93.3,68.9696,65.4493,62.7553,1.04293,31.5651,1,Won,
Q104268,2025-02-01,CU2083,20002,Marketplace Seller,319.5,48.9767,35.929,40.3418,0.89062,35.0269,1,Won,
Q104269,2023-10-01,CU2113,20225,Independent Retailer,3086.4,83.5689,75.4688,85.4178,0.88353,38.4603,1,Won,
Q104270,2025-07-01,CU2096,20173,Marketplace Seller,94.8,24.2208,22.8373,24.6643,0.92593,19.1605,0,Lost,Price
Q104271,2025-02-01,CU2038,20203,Marketplace Seller,2231.6,19.2708,19.2656,17.6971,1.08863,11.4429,0,Lost,Price
Q104272,2025-03-01,CU2145,20150,Regional Retail Chain,105.5,25.486,23.735,23.7749,0.99832,13.9772,1,Won,
Q104273,2025-09-01,CU2147,20104,Marketplace Seller,224.3,17.2286,17.5732,13.786,1.27471,9.7862,0,Lost,Price
Q104274,2026-05-01,CU2108,20123,Sub-Distributor,209.5,11.4119,10.4615,11.6532,0.89774,6.2,1,Won,
Q104275,2024-12-01,CU2029,20070,Independent Retailer,377.0,15.0562,13.9207,13.8364,1.00609,9.7724,0,Lost,Price
Q104276,2025-03-01,CU2083,20218,Marketplace Seller,719.8,46.0232,33.4046,47.1916,0.70785,22.8256,1,Won,
Q104277,2025-04-01,CU2115,20192,Sub-Distributor,563.0,18.5741,16.045,18.1099,0.88598,12.022,1,Won,
Q104278,2023-10-01,CU2031,20209,Corporate & B2B Buyer,107.4,14.0914,14.2011,13.0853,1.08527,8.439,1,Won,
Q104279,2023-10-01,CU2041,20151,Sub-Distributor,249.2,16.1498,13.2848,15.3884,0.8633,8.2838,1,Won,
Q104280,2023-10-01,CU2054,20088,Marketplace Seller,297.9,20.3687,15.342,20.199,0.75954,12.0244,1,Won,
Q104281,2024-07-01,CU2098,20110,Subscription Box Operator,203.0,111.6196,94.7377,92.4064,1.02523,67.7834,0,Lost,Price
Q104282,2026-06-01,CU2093,20222,Independent Retailer,515.7,24.0219,20.26,21.9669,0.9223,14.284,0,Lost,Incumbent supplier
Q104283,2025-03-01,CU2030,20163,Independent Retailer,293.5,19.068,14.8693,15.3265,0.97018,13.4008,1,Won,
Q104284,2024-06-01,CU2006,20038,Independent Retailer,215.7,77.3495,65.9482,63.798,1.0337,62.6257,0,Lost,Specification
Q104285,2023-10-01,CU2007,20211,Sub-Distributor,562.9,39.7418,31.5224,33.6633,0.9364,23.149,0,Lost,Specification
Q104286,2025-01-01,CU2011,20081,Regional Retail Chain,173.9,57.772,50.2261,60.8019,0.82606,40.3277,1,Won,
Q104287,2025-03-01,CU2004,20198,Independent Retailer,686.9,9.5383,8.0229,9.5712,0.83824,5.1428,1,Won,
Q104288,2025-03-01,CU2083,20237,Marketplace Seller,665.0,61.421,54.3814,60.9285,0.89255,45.3805,0,Lost,Price
Q104289,2024-12-01,CU2115,20158,Sub-Distributor,818.9,41.9933,34.4024,38.1551,0.90165,27.243,1,Won,
Q104290,2025-04-01,CU2048,20220,E-commerce Pure-Play,218.3,15.9136,16.2319,15.7592,1.02999,7.5056,0,Lost,Specification
Q104291,2025-07-01,CU2096,20117,Marketplace Seller,194.3,15.5127,13.9272,14.7365,0.94508,8.8634,0,Lost,Price
Q104292,2025-12-01,CU2087,20038,Sub-Distributor,352.5,74.055,60.3541,77.9825,0.77394,58.6742,1,Won,
Q104293,2026-05-01,CU2028,20024,Independent Retailer,342.1,43.8244,39.1884,44.2569,0.88548,27.2127,1,Won,
Q104294,2024-05-01,CU2056,20113,Regional Retail Chain,83.0,42.1613,41.7484,41.703,1.00109,23.9448,0,Lost,Price
Q104295,2024-05-01,CU2140,20046,Subscription Box Operator,271.1,16.8408,16.277,15.7735,1.03192,12.9456,0,Lost,Price
Q104296,2024-04-01,CU2070,20227,Marketplace Seller,111.1,39.6654,30.546,35.5471,0.85931,25.4482,0,Lost,Incumbent supplier
Q104297,2023-08-01,CU2019,20132,E-commerce Pure-Play,297.0,8.3357,6.9909,6.7107,1.04176,5.8464,0,Lost,Incumbent supplier
Q104298,2024-08-01,CU2134,20101,Marketplace Seller,230.9,16.4317,15.8529,13.3273,1.1895,8.3151,0,Lost,Lead time
Q104299,2025-01-01,CU2143,20214,Sub-Distributor,459.3,16.9307,16.5789,14.9632,1.10798,12.6157,0,Lost,Price
Q104300,2025-06-01,CU2053,20142,Corporate & B2B Buyer,675.7,27.7794,22.8738,23.7711,0.96225,19.0819,1,Won,
Q104301,2024-03-01,CU2037,20193,Marketplace Seller,94.0,43.9539,35.8412,46.0547,0.77823,29.5519,1,Won,
Q104302,2026-04-01,CU2040,20207,Independent Retailer,43.9,13.0406,11.713,13.5726,0.86299,7.6401,1,Won,
Q104303,2024-02-01,CU2130,20053,Corporate & B2B Buyer,242.2,18.8229,17.7841,17.8444,0.99662,10.6949,0,Lost,Specification
Q104304,2025-06-01,CU2104,20211,Corporate & B2B Buyer,318.9,39.7418,37.6834,37.6635,1.00053,31.0077,1,Won,
Q104305,2025-07-01,CU2086,20126,Marketplace Seller,310.3,54.596,48.6329,44.8701,1.08386,31.195,0,Lost,Price
Q104306,2025-10-01,CU2036,20117,Regional Retail Chain,3735.5,15.5127,15.0543,12.8712,1.16961,8.2085,0,Lost,Lead time
Q104307,2025-10-01,CU2008,20214,Independent Retailer,292.7,18.6366,16.4179,17.1488,0.95738,13.9508,1,Won,
Q104308,2025-01-01,CU2024,20184,Corporate & B2B Buyer,737.5,152.8176,155.874,141.7863,1.09936,100.3079,1,Won,
Q104309,2025-02-01,CU2038,20022,Marketplace Seller,137.6,44.3117,40.2264,42.5679,0.94499,32.9994,1,Won,
Q104310,2023-09-01,CU2111,20136,Independent Retailer,263.0,23.5846,21.5064,18.937,1.13568,14.2462,0,Lost,Price
Q104311,2025-05-01,CU2022,20048,Regional Retail Chain,1560.1,75.9837,67.7759,68.6285,0.98758,65.8155,0,Lost,Price
Q104312,2024-11-01,CU2011,20090,Regional Retail Chain,551.2,31.9466,26.9703,26.1983,1.02947,22.7653,0,Lost,Price
Q104313,2026-06-01,CU2003,20186,Regional Retail Chain,53.8,72.657,62.5166,58.2582,1.0731,49.5107,0,Lost,Specification
Q104314,2023-12-01,CU2082,20219,E-commerce Pure-Play,525.7,15.2549,13.9291,14.5041,0.96035,6.8256,0,Lost,Incumbent supplier
Q104315,2023-11-01,CU2109,20008,Subscription Box Operator,2086.2,19.6507,16.4148,19.5802,0.83834,12.1738,0,Lost,Price
Q104316,2024-12-01,CU2082,20203,E-commerce Pure-Play,1205.2,19.0215,17.4776,18.2696,0.95665,11.9563,0,Lost,Incumbent supplier
Q104317,2024-10-01,CU2010,20099,Sub-Distributor,579.6,73.8809,68.5418,69.6499,0.98409,35.6173,0,Lost,Price
Q104318,2023-08-01,CU2001,20126,Subscription Box Operator,357.9,58.996,48.3677,59.3454,0.81502,39.5779,1,Won,
Q104319,2026-05-01,CU2009,20116,Marketplace Seller,312.0,12.3172,9.0748,12.5135,0.7252,5.6364,1,Won,
Q104320,2026-04-01,CU2068,20125,E-commerce Pure-Play,590.0,14.6716,14.0485,14.1551,0.99247,9.0252,1,Won,
Q104321,2024-08-01,CU2131,20135,Regional Retail Chain,142.7,64.0578,59.6169,58.4055,1.02074,31.7821,0,Lost,Lead time
Q104322,2024-03-01,CU2135,20189,Sub-Distributor,1194.7,11.9977,10.7355,10.9094,0.98406,6.2552,0,Lost,Lead time
