product_id,month,commodity_index,index_value,actual_input_cost_unit,standard_input_cost_unit,actual_final_cost_unit,standard_final_cost_unit,landed_cost_unit,sellable_input_cost_unit,freight_in_unit,list_price_unit,review_cadence,list_margin_pct
20226,2025-02-01,Semiconductor & Components,88.9661,15.0698,17.1599,17.2609,19.5758,15.3556,17.007,0.19,42.4219,Quarterly,0.593113
20226,2025-03-01,Semiconductor & Components,88.2832,15.2073,17.1599,17.4131,19.5758,15.4931,17.1592,0.19,42.4219,Quarterly,0.589526
20226,2025-04-01,Semiconductor & Components,87.6469,15.4219,17.1599,17.6509,19.5758,15.7077,17.397,0.19,42.4219,Quarterly,0.58392
20226,2025-05-01,Semiconductor & Components,86.0138,15.5958,17.1599,17.8435,19.5758,15.8816,17.5896,0.19,43.6116,Quarterly,0.590854
20226,2025-06-01,Semiconductor & Components,84.8002,15.5531,17.1599,17.7961,19.5758,15.8389,17.5422,0.19,43.6116,Quarterly,0.591941
20226,2025-07-01,Semiconductor & Components,87.2173,16.3284,16.1035,18.6548,18.4057,16.6142,18.4009,0.19,43.6116,Quarterly,0.572251
20226,2025-08-01,Semiconductor & Components,90.1053,16.4132,16.1035,18.7487,18.4057,16.699,18.4948,0.19,46.5908,Quarterly,0.597588
20226,2025-09-01,Semiconductor & Components,87.341,15.6714,16.1035,17.9272,18.4057,15.9572,17.6733,0.19,46.5908,Quarterly,0.61522
20226,2025-10-01,Semiconductor & Components,85.8342,14.7124,16.1035,16.8651,18.4057,14.9982,16.6112,0.19,46.5908,Quarterly,0.638017
20226,2025-11-01,Semiconductor & Components,84.938,14.2017,16.1035,16.2995,18.4057,14.4875,16.0456,0.19,43.6474,Quarterly,0.626564
20226,2025-12-01,Semiconductor & Components,82.8396,13.6764,16.1035,15.7176,18.4057,13.9622,15.4637,0.19,43.6474,Quarterly,0.639896
20226,2026-01-01,Semiconductor & Components,78.6577,13.5132,16.1035,15.5369,18.4057,13.799,15.283,0.19,43.6474,Quarterly,0.644036
20226,2026-02-01,Semiconductor & Components,74.8664,12.9146,16.1035,14.8739,18.4057,13.2004,14.62,0.19,40.8167,Quarterly,0.635593
20226,2026-03-01,Semiconductor & Components,71.7367,12.0998,16.1035,13.9715,18.4057,12.3856,13.7176,0.19,40.8167,Quarterly,0.657701
20226,2026-04-01,Semiconductor & Components,68.6054,11.2191,16.1035,12.996,18.4057,11.5049,12.7421,0.19,40.8167,Quarterly,0.681601
20226,2026-05-01,Semiconductor & Components,69.1282,10.9217,16.1035,12.6667,18.4057,11.2075,12.4128,0.19,40.2716,Quarterly,0.685468
20226,2026-06-01,Semiconductor & Components,71.3801,11.0391,16.1035,12.7967,18.4057,11.3249,12.5428,0.19,40.2716,Quarterly,0.68224
20227,2023-07-01,Semiconductor & Components,101.1481,25.3783,25.5515,31.9124,32.1241,25.7925,31.5312,0.31,45.9718,Quarterly,0.305827
20227,2023-08-01,Semiconductor & Components,101.589,25.5184,25.5515,32.0836,32.1241,25.9326,31.7024,0.31,45.9718,Quarterly,0.302103
20227,2023-09-01,Semiconductor & Components,103.3214,26.7919,25.5515,33.6405,32.1241,27.2061,33.2593,0.31,47.4447,Quarterly,0.290953
20227,2023-10-01,Semiconductor & Components,101.4025,27.9876,25.5515,35.1022,32.1241,28.4018,34.721,0.31,47.4447,Quarterly,0.260145
20227,2023-11-01,Semiconductor & Components,100.9084,28.2859,25.5515,35.4668,32.1241,28.7001,35.0856,0.31,47.4447,Quarterly,0.25246
20227,2023-12-01,Semiconductor & Components,99.5047,27.5518,25.5515,34.5695,32.1241,27.966,34.1883,0.31,46.4564,Quarterly,0.255872
20227,2024-01-01,Semiconductor & Components,96.9141,26.6769,25.5515,33.4999,32.1241,27.0911,33.1187,0.31,46.4564,Quarterly,0.278896
20227,2024-02-01,Semiconductor & Components,93.9553,26.6276,25.5515,33.4396,32.1241,27.0418,33.0584,0.31,46.4564,Quarterly,0.280194
20227,2024-03-01,Semiconductor & Components,92.4897,25.1366,25.5515,31.6169,32.1241,25.5508,31.2357,0.31,45.3153,Quarterly,0.302291
20227,2024-04-01,Semiconductor & Components,90.2008,24.6242,25.5515,30.9905,32.1241,25.0384,30.6093,0.31,45.3153,Quarterly,0.316114
20227,2024-05-01,Semiconductor & Components,89.7439,24.9678,25.5515,31.4106,32.1241,25.382,31.0294,0.31,45.3153,Quarterly,0.306843
20227,2024-06-01,Semiconductor & Components,87.2255,23.6133,25.5515,29.7546,32.1241,24.0275,29.3734,0.31,40.1336,Quarterly,0.258611
20227,2024-07-01,Semiconductor & Components,86.4463,24.993,24.7379,31.4413,31.1294,25.4072,31.0601,0.31,40.1336,Quarterly,0.216584
20227,2024-08-01,Semiconductor & Components,87.966,25.4941,24.7379,32.0539,31.1294,25.9083,31.6727,0.31,40.1336,Quarterly,0.20132
20227,2024-09-01,Semiconductor & Components,87.5309,25.3699,24.7379,31.9021,31.1294,25.7841,31.5209,0.31,39.7438,Quarterly,0.197306
20227,2024-10-01,Semiconductor & Components,87.882,25.3776,24.7379,31.9115,31.1294,25.7918,31.5303,0.31,39.7438,Quarterly,0.19707
20227,2024-11-01,Semiconductor & Components,89.6746,24.7164,24.7379,31.1032,31.1294,25.1306,30.722,0.31,39.7438,Quarterly,0.217407
20227,2024-12-01,Semiconductor & Components,92.3708,25.6391,24.7379,32.2312,31.1294,26.0533,31.85,0.31,41.2496,Quarterly,0.21863
20227,2025-01-01,Semiconductor & Components,91.8812,25.6867,24.7379,32.2894,31.1294,26.1009,31.9082,0.31,41.2496,Quarterly,0.217219
20227,2025-02-01,Semiconductor & Components,88.9661,25.9774,24.7379,32.6448,31.1294,26.3916,32.2636,0.31,41.2496,Quarterly,0.208603
20227,2025-03-01,Semiconductor & Components,88.2832,26.1097,24.7379,32.8065,31.1294,26.5239,32.4253,0.31,40.5321,Quarterly,0.190604
20227,2025-04-01,Semiconductor & Components,87.6469,25.4231,24.7379,31.9672,31.1294,25.8373,31.586,0.31,40.5321,Quarterly,0.211312
20227,2025-05-01,Semiconductor & Components,86.0138,24.8169,24.7379,31.226,31.1294,25.2311,30.8448,0.31,40.5321,Quarterly,0.229598
20227,2025-06-01,Semiconductor & Components,84.8002,23.7495,24.7379,29.9212,31.1294,24.1637,29.54,0.31,39.7596,Quarterly,0.247447
20227,2025-07-01,Semiconductor & Components,87.2173,24.6171,24.5511,30.9818,30.9011,25.0313,30.6006,0.31,39.7596,Quarterly,0.220772
20227,2025-08-01,Semiconductor & Components,90.1053,25.3191,24.5511,31.84,30.9011,25.7333,31.4588,0.31,39.7596,Quarterly,0.199187
20227,2025-09-01,Semiconductor & Components,87.341,24.3486,24.5511,30.6535,30.9011,24.7628,30.2723,0.31,40.0819,Quarterly,0.235228
20227,2025-10-01,Semiconductor & Components,85.8342,24.1947,24.5511,30.4654,30.9011,24.6089,30.0842,0.31,40.0819,Quarterly,0.239921
20227,2025-11-01,Semiconductor & Components,84.938,23.4481,24.5511,29.5527,30.9011,23.8623,29.1715,0.31,40.0819,Quarterly,0.262692
20227,2025-12-01,Semiconductor & Components,82.8396,22.6788,24.5511,28.6123,30.9011,23.093,28.2311,0.31,38.039,Quarterly,0.247817
20227,2026-01-01,Semiconductor & Components,78.6577,21.4977,24.5511,27.1684,30.9011,21.9119,26.7872,0.31,38.039,Quarterly,0.285775
20227,2026-02-01,Semiconductor & Components,74.8664,20.5119,24.5511,25.9632,30.9011,20.9261,25.582,0.31,38.039,Quarterly,0.317458
20227,2026-03-01,Semiconductor & Components,71.7367,19.4145,24.5511,24.6216,30.9011,19.8287,24.2404,0.31,33.4272,Quarterly,0.263426
20227,2026-04-01,Semiconductor & Components,68.6054,18.6108,24.5511,23.6391,30.9011,19.025,23.2579,0.31,33.4272,Quarterly,0.292818
20227,2026-05-01,Semiconductor & Components,69.1282,18.3161,24.5511,23.2788,30.9011,18.7303,22.8976,0.31,33.4272,Quarterly,0.303597
20227,2026-06-01,Semiconductor & Components,71.3801,19.1259,24.5511,24.2689,30.9011,19.5401,23.8877,0.31,32.8121,Quarterly,0.260367
20228,2023-07-01,Resin & Plastics,98.5842,29.1668,29.4056,34.0402,34.295,31.5934,33.7032,2.35,55.3704,Quarterly,0.385227
20228,2023-08-01,Resin & Plastics,97.1452,29.2149,29.4056,34.0916,34.295,31.6415,33.7546,2.35,55.3704,Quarterly,0.384299
20228,2023-09-01,Resin & Plastics,93.45,26.6818,29.4056,31.3893,34.295,29.1084,31.0523,2.35,55.3704,Quarterly,0.433103
20228,2023-10-01,Resin & Plastics,91.5244,26.0528,29.4056,30.7183,34.295,28.4794,30.3813,2.35,51.3648,Quarterly,0.401958
20228,2023-11-01,Resin & Plastics,88.5119,24.6701,29.4056,29.2433,34.295,27.0967,28.9063,2.35,51.3648,Quarterly,0.430674
20228,2023-12-01,Resin & Plastics,87.8683,24.4681,29.4056,29.0277,34.295,26.8947,28.6907,2.35,51.3648,Quarterly,0.434872
20228,2024-01-01,Resin & Plastics,92.2657,26.5639,29.4056,31.2635,34.295,28.9905,30.9265,2.35,48.9,Quarterly,0.360665
20228,2024-02-01,Resin & Plastics,93.6537,27.4257,29.4056,32.1828,34.295,29.8523,31.8458,2.35,48.9,Quarterly,0.341865
20228,2024-03-01,Resin & Plastics,95.6206,27.5895,29.4056,32.3576,34.295,30.0161,32.0206,2.35,48.9,Quarterly,0.33829
20228,2024-04-01,Resin & Plastics,100.2984,28.6308,29.4056,33.4684,34.295,31.0574,33.1314,2.35,49.8133,Quarterly,0.328123
20228,2024-05-01,Resin & Plastics,97.88,27.376,29.4056,32.1299,34.295,29.8026,31.7929,2.35,49.8133,Quarterly,0.354994
20228,2024-06-01,Resin & Plastics,98.7213,28.4172,29.4056,33.2405,34.295,30.8438,32.9035,2.35,49.8133,Quarterly,0.332698
20228,2024-07-01,Resin & Plastics,99.8064,28.0498,27.9067,32.8486,32.696,30.4764,32.5116,2.35,48.6749,Quarterly,0.325143
20228,2024-08-01,Resin & Plastics,102.1154,27.8985,27.9067,32.6873,32.696,30.3251,32.3503,2.35,48.6749,Quarterly,0.328457
20228,2024-09-01,Resin & Plastics,104.8593,28.6989,27.9067,33.5411,32.696,31.1255,33.2041,2.35,48.6749,Quarterly,0.310916
20228,2024-10-01,Resin & Plastics,102.604,28.0981,27.9067,32.9001,32.696,30.5247,32.5631,2.35,49.0869,Quarterly,0.329758
20228,2024-11-01,Resin & Plastics,99.4325,26.9704,27.9067,31.6971,32.696,29.397,31.3601,2.35,49.0869,Quarterly,0.354266
20228,2024-12-01,Resin & Plastics,98.1017,27.4902,27.9067,32.2516,32.696,29.9168,31.9146,2.35,49.0869,Quarterly,0.342969
20228,2025-01-01,Resin & Plastics,95.8524,26.5213,27.9067,31.2181,32.696,28.9479,30.8811,2.35,46.1225,Quarterly,0.323148
20228,2025-02-01,Resin & Plastics,94.765,25.9491,27.9067,30.6076,32.696,28.3757,30.2706,2.35,46.1225,Quarterly,0.336385
20228,2025-03-01,Resin & Plastics,99.6382,26.8052,27.9067,31.5209,32.696,29.2318,31.1839,2.35,46.1225,Quarterly,0.316583
20228,2025-04-01,Resin & Plastics,101.8452,28.1324,27.9067,32.9367,32.696,30.559,32.5997,2.35,48.709,Quarterly,0.323807
20228,2025-05-01,Resin & Plastics,104.7746,29.6421,27.9067,34.5473,32.696,32.0687,34.2103,2.35,48.709,Quarterly,0.290741
20228,2025-06-01,Resin & Plastics,104.1373,29.8027,27.9067,34.7186,32.696,32.2293,34.3816,2.35,48.709,Quarterly,0.287224
20228,2025-07-01,Resin & Plastics,101.8218,29.7314,29.8289,34.6426,34.7466,32.158,34.3056,2.35,46.3775,Quarterly,0.25303
20228,2025-08-01,Resin & Plastics,101.8101,29.2159,29.8289,34.0926,34.7466,31.6425,33.7556,2.35,46.3775,Quarterly,0.264889
20228,2025-09-01,Resin & Plastics,95.3548,27.1491,29.8289,31.8878,34.7466,29.5757,31.5508,2.35,46.3775,Quarterly,0.31243
20228,2025-10-01,Resin & Plastics,92.8581,25.9722,29.8289,30.6322,34.7466,28.3988,30.2952,2.35,43.1441,Quarterly,0.290003
20228,2025-11-01,Resin & Plastics,90.9542,26.6252,29.8289,31.3289,34.7466,29.0518,30.9919,2.35,43.1441,Quarterly,0.273854
20228,2025-12-01,Resin & Plastics,91.5877,26.8947,29.8289,31.6164,34.7466,29.3213,31.2794,2.35,43.1441,Quarterly,0.267191
20228,2026-01-01,Resin & Plastics,94.7718,27.6087,29.8289,32.378,34.7466,30.0353,32.041,2.35,40.4222,Quarterly,0.199005
20228,2026-02-01,Resin & Plastics,97.5543,29.3244,29.8289,34.2083,34.7466,31.751,33.8713,2.35,40.4222,Quarterly,0.153725
20228,2026-03-01,Resin & Plastics,99.5159,29.3967,29.8289,34.2855,34.7466,31.8233,33.9485,2.35,40.4222,Quarterly,0.151815
20228,2026-04-01,Resin & Plastics,103.6817,30.133,29.8289,35.071,34.7466,32.5596,34.734,2.35,42.9158,Quarterly,0.182795
20228,2026-05-01,Resin & Plastics,104.9009,31.2317,29.8289,36.243,34.7466,33.6583,35.906,2.35,42.9158,Quarterly,0.155486
20228,2026-06-01,Resin & Plastics,103.1241,30.1743,29.8289,35.115,34.7466,32.6009,34.778,2.35,42.9158,Quarterly,0.18177
20229,2023-07-01,Steel & Fabricated Metal,98.2133,20.3216,20.1612,24.0211,23.8521,22.4458,23.662,2.35,37.4496,Quarterly,0.358575
20229,2023-08-01,Steel & Fabricated Metal,97.468,20.0154,20.1612,23.6983,23.8521,22.1396,23.3392,2.35,37.4496,Quarterly,0.367195
20229,2023-09-01,Steel & Fabricated Metal,95.4444,19.8868,20.1612,23.5627,23.8521,22.011,23.2036,2.35,35.3975,Quarterly,0.33434
20229,2023-10-01,Steel & Fabricated Metal,94.6086,20.2018,20.1612,23.8948,23.8521,22.326,23.5357,2.35,35.3975,Quarterly,0.324958
20229,2023-11-01,Steel & Fabricated Metal,98.7707,21.3493,20.1612,25.1045,23.8521,23.4735,24.7454,2.35,35.3975,Quarterly,0.290783
20229,2023-12-01,Steel & Fabricated Metal,101.1918,22.4991,20.1612,26.3167,23.8521,24.6233,25.9576,2.35,37.5959,Quarterly,0.300011
20229,2024-01-01,Steel & Fabricated Metal,103.1426,24.1415,20.1612,28.048,23.8521,26.2657,27.6889,2.35,37.5959,Quarterly,0.253961
20229,2024-02-01,Steel & Fabricated Metal,100.9542,22.9551,20.1612,26.7973,23.8521,25.0793,26.4382,2.35,37.5959,Quarterly,0.287228
20229,2024-03-01,Steel & Fabricated Metal,97.5779,23.1662,20.1612,27.0199,23.8521,25.2904,26.6608,2.35,35.3728,Quarterly,0.236139
20229,2024-04-01,Steel & Fabricated Metal,94.5799,23.3794,20.1612,27.2446,23.8521,25.5036,26.8855,2.35,35.3728,Quarterly,0.229787
20229,2024-05-01,Steel & Fabricated Metal,93.0162,22.9148,20.1612,26.7548,23.8521,25.039,26.3957,2.35,35.3728,Quarterly,0.243634
20229,2024-06-01,Steel & Fabricated Metal,89.5246,22.9628,20.1612,26.8055,23.8521,25.087,26.4464,2.35,32.4931,Quarterly,0.17504
20229,2024-07-01,Steel & Fabricated Metal,88.36,22.7343,23.043,26.5645,26.89,24.8585,26.2054,2.35,32.4931,Quarterly,0.182457
20229,2024-08-01,Steel & Fabricated Metal,82.9406,21.8789,23.043,25.6628,26.89,24.0031,25.3037,2.35,32.4931,Quarterly,0.210208
20229,2024-09-01,Steel & Fabricated Metal,77.8079,19.9973,23.043,23.6793,26.89,22.1215,23.3202,2.35,29.4584,Quarterly,0.196178
20229,2024-10-01,Steel & Fabricated Metal,78.7451,20.9487,23.043,24.6822,26.89,23.0729,24.3231,2.35,29.4584,Quarterly,0.162134
20229,2024-11-01,Steel & Fabricated Metal,76.3756,20.0794,23.043,23.7658,26.89,22.2036,23.4067,2.35,29.4584,Quarterly,0.193242
20229,2024-12-01,Steel & Fabricated Metal,77.1639,19.5523,23.043,23.2102,26.89,21.6765,22.8511,2.35,26.8331,Quarterly,0.135016
20229,2025-01-01,Steel & Fabricated Metal,77.2868,20.2612,23.043,23.9575,26.89,22.3854,23.5984,2.35,26.8331,Quarterly,0.107166
20229,2025-02-01,Steel & Fabricated Metal,76.6947,20.5029,23.043,24.2123,26.89,22.6271,23.8532,2.35,26.8331,Quarterly,0.09767
20229,2025-03-01,Steel & Fabricated Metal,77.7635,21.495,23.043,25.2581,26.89,23.6192,24.899,2.35,38.5832,Quarterly,0.34536
20229,2025-04-01,Steel & Fabricated Metal,76.6693,22.1295,23.043,25.927,26.89,24.2537,25.5679,2.35,38.5832,Quarterly,0.328024
20229,2025-05-01,Steel & Fabricated Metal,76.7647,22.4456,23.043,26.2602,26.89,24.5698,25.9011,2.35,38.5832,Quarterly,0.319388
20229,2025-06-01,Steel & Fabricated Metal,76.2367,21.9193,23.043,25.7054,26.89,24.0435,25.3463,2.35,37.6465,Quarterly,0.31719
20229,2025-07-01,Steel & Fabricated Metal,74.8285,22.0811,22.4091,25.8759,26.2217,24.2053,25.5168,2.35,37.6465,Quarterly,0.312661
20229,2025-08-01,Steel & Fabricated Metal,75.1539,23.1668,22.4091,27.0204,26.2217,25.291,26.6613,2.35,37.6465,Quarterly,0.28226
20229,2025-09-01,Steel & Fabricated Metal,78.6664,25.3453,22.4091,29.3171,26.2217,27.4695,28.958,2.35,37.2793,Quarterly,0.213582
20229,2025-10-01,Steel & Fabricated Metal,80.1283,25.3908,22.4091,29.365,26.2217,27.515,29.0059,2.35,37.2793,Quarterly,0.212297
20229,2025-11-01,Steel & Fabricated Metal,79.3554,24.6471,22.4091,28.581,26.2217,26.7713,28.2219,2.35,37.2793,Quarterly,0.233328
20229,2025-12-01,Steel & Fabricated Metal,83.3444,25.9083,22.4091,29.9105,26.2217,28.0325,29.5514,2.35,40.1111,Quarterly,0.254309
20229,2026-01-01,Steel & Fabricated Metal,88.6709,27.3456,22.4091,31.4257,26.2217,29.4698,31.0666,2.35,40.1111,Quarterly,0.216534
20229,2026-02-01,Steel & Fabricated Metal,91.9692,26.7193,22.4091,30.7655,26.2217,28.8435,30.4064,2.35,40.1111,Quarterly,0.232993
20229,2026-03-01,Steel & Fabricated Metal,91.4735,25.1277,22.4091,29.0877,26.2217,27.2519,28.7286,2.35,41.7938,Quarterly,0.304019
20229,2026-04-01,Steel & Fabricated Metal,90.0822,25.4913,22.4091,29.471,26.2217,27.6155,29.1119,2.35,41.7938,Quarterly,0.294848
20229,2026-05-01,Steel & Fabricated Metal,89.4967,25.4089,22.4091,29.3841,26.2217,27.5331,29.025,2.35,41.7938,Quarterly,0.296927
20229,2026-06-01,Steel & Fabricated Metal,87.866,25.082,22.4091,29.0394,26.2217,27.2062,28.6803,2.35,41.7413,Quarterly,0.304301
20230,2023-07-01,Aluminium & Composites,103.8367,41.6694,41.8354,43.0471,43.214,42.0912,42.3027,0.42,61.4682,Quarterly,0.299685
20230,2023-08-01,Aluminium & Composites,107.1186,41.6142,41.8354,42.9916,43.214,42.036,42.2472,0.42,61.4682,Quarterly,0.300588
20230,2023-09-01,Aluminium & Composites,104.5412,40.1064,41.8354,41.4762,43.214,40.5282,40.7318,0.42,61.4682,Quarterly,0.325241
20230,2023-10-01,Aluminium & Composites,106.6951,39.8167,41.8354,41.1851,43.214,40.2385,40.4407,0.42,64.7717,Quarterly,0.36415
20230,2023-11-01,Aluminium & Composites,107.4707,38.3366,41.8354,39.6975,43.214,38.7584,38.9531,0.42,64.7717,Quarterly,0.387117
20230,2023-12-01,Aluminium & Composites,106.5456,37.7855,41.8354,39.1437,43.214,38.2073,38.3993,0.42,64.7717,Quarterly,0.395667
20230,2024-01-01,Aluminium & Composites,106.8963,36.6708,41.8354,38.0234,43.214,37.0926,37.279,0.42,61.6709,Quarterly,0.383447
20230,2024-02-01,Aluminium & Composites,110.066,37.9405,41.8354,39.2994,43.214,38.3623,38.555,0.42,61.6709,Quarterly,0.362756
20230,2024-03-01,Aluminium & Composites,113.1458,38.9706,41.8354,40.3347,43.214,39.3924,39.5903,0.42,61.6709,Quarterly,0.345969
20230,2024-04-01,Aluminium & Composites,118.9338,43.5229,41.8354,44.9099,43.214,43.9447,44.1655,0.42,64.8576,Quarterly,0.307561
20230,2024-05-01,Aluminium & Composites,122.993,46.9404,41.8354,48.3446,43.214,47.3622,47.6002,0.42,64.8576,Quarterly,0.254604
20230,2024-06-01,Aluminium & Composites,127.3852,46.3761,41.8354,47.7775,43.214,46.7979,47.0331,0.42,64.8576,Quarterly,0.263348
20230,2024-07-01,Aluminium & Composites,129.1112,46.7988,47.3905,48.2023,48.7969,47.2206,47.4579,0.42,69.9381,Quarterly,0.310786
20230,2024-08-01,Aluminium & Composites,125.7694,46.4021,47.3905,47.8036,48.7969,46.8239,47.0592,0.42,69.9381,Quarterly,0.316487
20230,2024-09-01,Aluminium & Composites,127.1215,47.6307,47.3905,49.0384,48.7969,48.0525,48.294,0.42,69.9381,Quarterly,0.298831
20230,2024-10-01,Aluminium & Composites,119.3724,44.7483,47.3905,46.1415,48.7969,45.1701,45.3971,0.42,65.4257,Quarterly,0.29475
20230,2024-11-01,Aluminium & Composites,120.0713,45.7218,47.3905,47.1199,48.7969,46.1436,46.3755,0.42,65.4257,Quarterly,0.279795
20230,2024-12-01,Aluminium & Composites,124.6355,50.028,47.3905,51.4477,48.7969,50.4498,50.7033,0.42,65.4257,Quarterly,0.213647
20230,2025-01-01,Aluminium & Composites,128.2883,53.7275,47.3905,55.1658,48.7969,54.1493,54.4214,0.42,70.0826,Quarterly,0.212846
20230,2025-02-01,Aluminium & Composites,126.7488,54.4558,47.3905,55.8978,48.7969,54.8776,55.1534,0.42,70.0826,Quarterly,0.202401
20230,2025-03-01,Aluminium & Composites,129.9844,58.6651,47.3905,60.1283,48.7969,59.0869,59.3839,0.42,70.0826,Quarterly,0.142037
20230,2025-04-01,Aluminium & Composites,132.9069,60.7643,47.3905,62.238,48.7969,61.1861,61.4936,0.42,69.7497,Quarterly,0.107695
20230,2025-05-01,Aluminium & Composites,135.3781,60.4427,47.3905,61.9147,48.7969,60.8645,61.1703,0.42,69.7497,Quarterly,0.11233
20230,2025-06-01,Aluminium & Composites,127.7056,56.3111,47.3905,57.7624,48.7969,56.7329,57.018,0.42,69.7497,Quarterly,0.171862
20230,2025-07-01,Aluminium & Composites,123.9488,52.5391,53.0089,53.9714,54.4436,52.9609,53.227,0.42,64.0286,Quarterly,0.157074
20230,2025-08-01,Aluminium & Composites,120.4123,53.6667,53.0089,55.1047,54.4436,54.0885,54.3603,0.42,64.0286,Quarterly,0.139374
20230,2025-09-01,Aluminium & Composites,122.9293,55.0511,53.0089,56.4961,54.4436,55.4729,55.7517,0.42,64.0286,Quarterly,0.117643
20230,2025-10-01,Aluminium & Composites,121.456,53.9091,53.0089,55.3483,54.4436,54.3309,54.6039,0.42,60.5393,Quarterly,0.085746
20230,2025-11-01,Aluminium & Composites,122.3705,53.8903,53.0089,55.3294,54.4436,54.3121,54.585,0.42,81.9744,Quarterly,0.325041
20230,2025-12-01,Aluminium & Composites,124.3742,55.8704,53.0089,57.3195,54.4436,56.2922,56.5751,0.42,81.9744,Quarterly,0.300763
20230,2026-01-01,Aluminium & Composites,127.1878,57.8637,53.0089,59.3228,54.4436,58.2855,58.5784,0.42,80.6428,Quarterly,0.264376
20230,2026-02-01,Aluminium & Composites,125.0504,59.7344,53.0089,61.2029,54.4436,60.1562,60.4585,0.42,80.6428,Quarterly,0.241062
20230,2026-03-01,Aluminium & Composites,126.4445,60.0136,53.0089,61.4835,54.4436,60.4354,60.7391,0.42,80.6428,Quarterly,0.237582
20230,2026-04-01,Aluminium & Composites,126.8923,62.4153,53.0089,63.8972,54.4436,62.8371,63.1528,0.42,84.6095,Quarterly,0.244799
20230,2026-05-01,Aluminium & Composites,123.4725,59.6551,53.0089,61.1232,54.4436,60.0769,60.3788,0.42,84.6095,Quarterly,0.277585
20230,2026-06-01,Aluminium & Composites,122.2439,59.3299,53.0089,60.7964,54.4436,59.7517,60.052,0.42,84.6095,Quarterly,0.281447
20231,2023-07-01,Semiconductor & Components,101.1481,30.6252,30.5423,35.4785,35.3853,31.1109,34.9836,0.42,50.547,Quarterly,0.298109
20231,2023-08-01,Semiconductor & Components,101.589,30.1178,30.5423,34.908,35.3853,30.6035,34.4131,0.42,50.547,Quarterly,0.309395
20231,2023-09-01,Semiconductor & Components,103.3214,29.9339,30.5423,34.7011,35.3853,30.4196,34.2062,0.42,50.547,Quarterly,0.313488
20231,2023-10-01,Semiconductor & Components,101.4025,29.4318,30.5423,34.1365,35.3853,29.9175,33.6416,0.42,49.85,Quarterly,0.315216
20231,2023-11-01,Semiconductor & Components,100.9084,29.0944,30.5423,33.7571,35.3853,29.5801,33.2622,0.42,49.85,Quarterly,0.322826
20231,2023-12-01,Semiconductor & Components,99.5047,29.6172,30.5423,34.345,35.3853,30.1029,33.8501,0.42,49.85,Quarterly,0.311033
20231,2024-01-01,Semiconductor & Components,96.9141,28.4204,30.5423,32.9993,35.3853,28.9061,32.5044,0.42,48.5325,Quarterly,0.320058
20231,2024-02-01,Semiconductor & Components,93.9553,26.1345,30.5423,30.4288,35.3853,26.6202,29.9339,0.42,48.5325,Quarterly,0.373022
20231,2024-03-01,Semiconductor & Components,92.4897,25.6288,30.5423,29.8601,35.3853,26.1145,29.3652,0.42,48.5325,Quarterly,0.38474
20231,2024-04-01,Semiconductor & Components,90.2008,24.6843,30.5423,28.798,35.3853,25.17,28.3031,0.42,42.0652,Quarterly,0.315396
