month,product_id,supplier,purchased_units,output_units,standard_input_cost_unit,actual_input_cost_unit,standard_sellable_rate,actual_recovery,standard_handling_unit,actual_handling_unit,labour_hours,standard_hours,purchase_price_variance,standard_input_units,yield_variance,handling_variance
2025-03-01,20205,Shenzhen Kaiyuan Electronics,3919.8,3795.1,13.4458,13.7119,0.9476,0.9682,0.5996,0.5332,42.93,55.81,1043.06,4005.0,-1145.58,-251.99
2025-04-01,20205,Shenzhen Kaiyuan Electronics,788.2,765.7,13.4458,14.2373,0.9476,0.9715,0.5996,0.5792,10.59,11.26,623.86,808.0,-266.23,-15.62
2025-06-01,20205,Shenzhen Kaiyuan Electronics,1693.9,1613.1,13.4458,14.8924,0.9476,0.9523,0.5996,0.6225,28.64,23.72,2450.4,1702.3,-112.94,36.94
2025-07-01,20205,Shenzhen Kaiyuan Electronics,622.2,619.1,14.5901,14.6044,0.9476,0.995,0.5996,0.6407,6.5,9.1,8.9,653.3,-453.75,25.45
2025-08-01,20205,Shenzhen Kaiyuan Electronics,1168.1,1162.2,14.5901,14.3384,0.9476,0.995,0.5996,0.6112,15.85,17.09,-294.01,1226.5,-852.06,13.48
2025-09-01,20205,Shenzhen Kaiyuan Electronics,1453.5,1409.1,14.5901,13.6344,0.9476,0.9694,0.5996,0.6034,16.31,20.72,-1389.11,1487.0,-488.77,5.35
2025-10-01,20205,Shenzhen Kaiyuan Electronics,1347.7,1285.3,14.5901,13.3693,0.9476,0.9538,0.5996,0.6292,27.71,18.9,-1645.27,1356.4,-126.93,38.04
2025-11-01,20205,Shenzhen Kaiyuan Electronics,670.2,654.8,14.5901,12.6826,0.9476,0.9769,0.5996,0.5826,8.18,9.63,-1278.41,691.0,-303.47,-11.13
2025-12-01,20205,Shenzhen Kaiyuan Electronics,2782.0,2624.9,14.5901,12.3552,0.9476,0.9435,0.5996,0.5818,62.72,38.6,-6217.49,2770.1,173.62,-46.72
2026-01-01,20205,Shenzhen Kaiyuan Electronics,1616.4,1516.1,14.5901,12.9957,0.9476,0.9379,0.5996,0.5492,20.61,22.3,-2577.19,1599.9,240.74,-76.41
2026-03-01,20205,Shenzhen Kaiyuan Electronics,850.6,813.0,14.5901,13.0401,0.9476,0.9558,0.5996,0.682,11.44,11.96,-1318.43,858.0,-107.97,66.99
2026-04-01,20205,Shenzhen Kaiyuan Electronics,438.0,435.8,14.5901,13.0773,0.9476,0.995,0.5996,0.5354,6.33,6.41,-662.61,459.9,-319.52,-27.98
2026-05-01,20205,Shenzhen Kaiyuan Electronics,1841.5,1780.9,14.5901,13.3121,0.9476,0.9671,0.5996,0.6502,29.42,26.19,-2353.44,1879.4,-552.96,90.11
2026-06-01,20205,Shenzhen Kaiyuan Electronics,1237.6,1170.4,14.5901,14.1738,0.9476,0.9457,0.5996,0.6018,25.0,17.21,-515.21,1235.1,36.48,2.57
2023-07-01,20206,Harlow Textile Group,433.8,405.0,26.9329,26.6693,0.9153,0.9335,0.6029,0.6391,5.0,5.96,-114.35,442.5,-234.32,14.66
2023-08-01,20206,Harlow Textile Group,1973.4,1821.0,26.9329,27.8046,0.9153,0.9228,0.6029,0.6013,19.19,26.78,1720.21,1989.5,-433.62,-2.91
2023-09-01,20206,Harlow Textile Group,373.8,351.3,26.9329,26.0084,0.9153,0.9398,0.6029,0.6057,3.8,5.17,-345.58,383.8,-269.33,0.98
2023-10-01,20206,Harlow Textile Group,374.3,330.7,26.9329,27.0705,0.9153,0.8836,0.6029,0.5711,6.07,4.86,51.5,361.3,350.13,-10.52
2023-11-01,20206,Harlow Textile Group,482.3,453.5,26.9329,29.4667,0.9153,0.9402,0.6029,0.5596,6.56,6.67,1222.05,495.5,-355.51,-19.64
2023-12-01,20206,Harlow Textile Group,732.0,690.7,26.9329,28.5863,0.9153,0.9436,0.6029,0.6122,10.12,10.16,1210.29,754.6,-608.68,6.42
2024-03-01,20206,Harlow Textile Group,926.1,859.7,26.9329,32.8079,0.9153,0.9283,0.6029,0.5485,9.44,12.64,5440.84,939.3,-355.51,-46.77
2024-04-01,20206,Harlow Textile Group,403.1,371.1,26.9329,34.4319,0.9153,0.9204,0.6029,0.5722,4.9,5.46,3022.85,405.4,-61.95,-11.39
2024-05-01,20206,Harlow Textile Group,1191.2,1071.4,26.9329,36.0347,0.9153,0.8995,0.6029,0.5404,18.38,15.76,10842.06,1170.5,557.51,-66.96
2024-07-01,20206,Harlow Textile Group,471.6,429.0,38.9273,39.4861,0.9153,0.9098,0.6029,0.6137,4.63,6.31,263.53,468.7,112.89,4.63
2024-09-01,20206,Harlow Textile Group,2889.8,2629.1,38.9273,39.4947,0.9153,0.9098,0.6029,0.5778,31.45,38.66,1639.67,2872.4,677.34,-65.99
2024-10-01,20206,Harlow Textile Group,528.7,477.2,38.9273,36.5765,0.9153,0.9026,0.6029,0.6082,10.83,7.02,-1242.87,521.4,284.17,2.53
2024-11-01,20206,Harlow Textile Group,366.3,329.8,38.9273,38.1111,0.9153,0.9003,0.6029,0.7139,6.13,4.85,-298.97,360.3,233.56,36.61
2024-12-01,20206,Harlow Textile Group,547.8,490.5,38.9273,38.3499,0.9153,0.8953,0.6029,0.5873,7.44,7.21,-316.3,535.9,463.23,-7.65
2025-01-01,20206,Harlow Textile Group,733.7,663.3,38.9273,39.5151,0.9153,0.9041,0.6029,0.6173,8.68,9.75,431.27,724.7,350.35,9.55
2025-02-01,20206,Harlow Textile Group,930.6,846.7,38.9273,38.2344,0.9153,0.9098,0.6029,0.5929,9.58,12.45,-644.81,925.1,214.1,-8.47
2025-03-01,20206,Harlow Textile Group,470.2,438.6,38.9273,39.6251,0.9153,0.9327,0.6029,0.6881,6.6,6.45,328.11,479.2,-350.35,37.37
2025-04-01,20206,Harlow Textile Group,212.5,194.7,38.9273,41.8206,0.9153,0.9165,0.6029,0.5818,2.11,2.86,614.83,212.7,-7.79,-4.11
2025-05-01,20206,Harlow Textile Group,647.0,582.1,38.9273,42.0704,0.9153,0.8998,0.6029,0.6405,11.97,8.56,2033.59,636.0,428.2,21.89
2025-07-01,20206,Harlow Textile Group,932.5,873.9,39.3736,38.9268,0.9153,0.9372,0.6029,0.5588,10.1,12.85,-416.64,954.8,-878.03,-38.54
2025-08-01,20206,Harlow Textile Group,1793.5,1679.1,39.3736,38.5872,0.9153,0.9362,0.6029,0.596,35.75,24.69,-1410.41,1834.5,-1614.32,-11.59
2025-09-01,20206,Harlow Textile Group,703.5,645.7,39.3736,41.6596,0.9153,0.9179,0.6029,0.5894,10.32,9.5,1608.2,705.5,-78.75,-8.72
2025-10-01,20206,Harlow Textile Group,783.9,723.3,39.3736,41.5087,0.9153,0.9228,0.6029,0.5947,10.5,10.64,1673.7,790.2,-248.05,-5.93
2025-11-01,20206,Harlow Textile Group,861.7,777.1,39.3736,41.3082,0.9153,0.9018,0.6029,0.5636,13.81,11.43,1667.04,849.0,500.04,-30.54
2025-12-01,20206,Harlow Textile Group,1033.5,968.6,39.3736,40.7602,0.9153,0.9372,0.6029,0.579,14.06,14.24,1433.05,1058.2,-972.53,-23.15
2026-01-01,20206,Harlow Textile Group,1477.3,1311.1,39.3736,44.5687,0.9153,0.8875,0.6029,0.6107,18.13,19.28,7674.72,1432.4,1767.87,10.23
2026-02-01,20206,Harlow Textile Group,918.1,863.8,39.3736,46.5302,0.9153,0.9408,0.6029,0.6349,9.3,12.7,6570.47,943.7,-1007.96,27.64
2026-03-01,20206,Harlow Textile Group,166.6,155.6,39.3736,49.3089,0.9153,0.9338,0.6029,0.5937,3.54,2.29,1655.22,170.0,-133.87,-1.43
2026-04-01,20206,Harlow Textile Group,660.3,635.6,39.3736,49.8643,0.9153,0.9625,0.6029,0.6825,7.36,9.35,6927.01,694.4,-1342.64,50.59
2026-05-01,20206,Harlow Textile Group,873.9,816.3,39.3736,47.8674,0.9153,0.934,0.6029,0.5155,9.82,12.0,7422.73,891.8,-704.79,-71.34
2026-06-01,20206,Harlow Textile Group,339.5,318.9,39.3736,47.7056,0.9153,0.9393,0.6029,0.5953,3.79,4.69,2828.71,348.4,-350.43,-2.42
2023-07-01,20207,Shenzhen Kaiyuan Electronics,950.5,879.7,5.4272,5.3805,0.9233,0.9255,0.205,0.1895,18.87,12.94,-44.39,952.8,-12.48,-13.64
2023-08-01,20207,Shenzhen Kaiyuan Electronics,309.9,284.5,5.4272,5.3392,0.9233,0.918,0.205,0.2178,5.47,4.18,-27.27,308.1,9.77,3.64
2023-09-01,20207,Shenzhen Kaiyuan Electronics,321.0,309.6,5.4272,5.6547,0.9233,0.9644,0.205,0.2006,3.3,4.55,73.03,335.3,-77.61,-1.36
2023-11-01,20207,Shenzhen Kaiyuan Electronics,162.4,157.8,5.4272,5.7028,0.9233,0.9718,0.205,0.223,2.67,2.32,44.76,170.9,-46.13,2.84
2023-12-01,20207,Shenzhen Kaiyuan Electronics,450.9,436.2,5.4272,5.6285,0.9233,0.9674,0.205,0.2152,8.79,6.42,90.77,472.4,-116.68,4.45
2024-01-01,20207,Shenzhen Kaiyuan Electronics,695.9,650.9,5.4272,5.5309,0.9233,0.9353,0.205,0.1907,6.99,9.57,72.16,705.0,-49.39,-9.31
2024-02-01,20207,Shenzhen Kaiyuan Electronics,440.9,414.3,5.4272,5.4935,0.9233,0.9396,0.205,0.2105,5.57,6.09,29.23,448.7,-42.33,2.28
2024-03-01,20207,Shenzhen Kaiyuan Electronics,738.7,648.3,5.4272,5.5757,0.9233,0.8775,0.205,0.2001,7.85,9.53,109.7,702.2,198.09,-3.18
2024-04-01,20207,Shenzhen Kaiyuan Electronics,177.6,157.7,5.4272,5.231,0.9233,0.8879,0.205,0.1915,1.83,2.32,-34.85,170.8,36.9,-2.13
2024-07-01,20207,Shenzhen Kaiyuan Electronics,326.3,303.8,5.6681,5.5907,0.9233,0.9309,0.205,0.2185,7.05,4.47,-25.26,329.0,-15.3,4.1
2024-08-01,20207,Shenzhen Kaiyuan Electronics,458.4,410.0,5.6681,6.0319,0.9233,0.8943,0.205,0.2277,7.37,6.03,166.77,444.1,81.05,9.31
2024-09-01,20207,Shenzhen Kaiyuan Electronics,232.5,213.1,5.6681,6.4091,0.9233,0.9167,0.205,0.2008,5.06,3.13,172.28,230.8,9.64,-0.9
2024-10-01,20207,Shenzhen Kaiyuan Electronics,976.7,869.7,5.6681,6.6184,0.9233,0.8905,0.205,0.2069,13.28,12.79,928.16,941.9,197.25,1.65
2024-11-01,20207,Shenzhen Kaiyuan Electronics,460.3,435.9,5.6681,6.5923,0.9233,0.947,0.205,0.2086,11.1,6.41,425.41,472.1,-66.88,1.57
2024-12-01,20207,Shenzhen Kaiyuan Electronics,454.5,413.6,5.6681,7.0329,0.9233,0.9098,0.205,0.2113,5.19,6.08,620.3,448.0,36.84,2.61
2025-01-01,20207,Shenzhen Kaiyuan Electronics,733.2,693.6,5.6681,6.7118,0.9233,0.946,0.205,0.2276,9.4,10.2,765.24,751.2,-102.03,15.68
2025-03-01,20207,Shenzhen Kaiyuan Electronics,590.6,550.4,5.6681,6.3236,0.9233,0.9318,0.205,0.2181,13.35,8.09,387.14,596.1,-31.17,7.21
2025-04-01,20207,Shenzhen Kaiyuan Electronics,1182.9,1112.4,5.6681,5.9399,0.9233,0.9404,0.205,0.1836,21.07,16.36,321.51,1204.8,-124.13,-23.81
2025-05-01,20207,Shenzhen Kaiyuan Electronics,843.3,793.3,5.6681,5.5005,0.9233,0.9407,0.205,0.2044,19.12,11.67,-141.34,859.2,-90.12,-0.48
2025-07-01,20207,Shenzhen Kaiyuan Electronics,445.8,421.2,5.5424,5.5742,0.9233,0.9448,0.205,0.1971,4.98,6.19,14.18,456.2,-57.64,-3.33
2025-08-01,20207,Shenzhen Kaiyuan Electronics,411.2,374.5,5.5424,5.6032,0.9233,0.9106,0.205,0.2145,3.96,5.51,25.0,405.6,31.04,3.56
2025-10-01,20207,Shenzhen Kaiyuan Electronics,307.5,268.1,5.5424,5.5981,0.9233,0.872,0.205,0.1753,3.03,3.94,17.13,290.4,94.78,-7.96
2025-11-01,20207,Shenzhen Kaiyuan Electronics,1064.3,910.0,5.5424,5.5157,0.9233,0.855,0.205,0.2196,17.7,13.38,-28.42,985.6,436.19,13.29
2025-12-01,20207,Shenzhen Kaiyuan Electronics,672.1,598.1,5.5424,5.8415,0.9233,0.8899,0.205,0.1832,6.28,8.8,201.03,647.8,134.68,-13.04
2026-01-01,20207,Shenzhen Kaiyuan Electronics,686.3,623.8,5.5424,5.9102,0.9233,0.909,0.205,0.2389,13.48,9.17,252.42,675.6,59.3,21.15
2026-02-01,20207,Shenzhen Kaiyuan Electronics,644.9,597.4,5.5424,5.8856,0.9233,0.9263,0.205,0.1966,7.97,8.79,221.33,647.0,-11.64,-5.02
2026-05-01,20207,Shenzhen Kaiyuan Electronics,408.3,366.1,5.5424,5.9743,0.9233,0.8967,0.205,0.2216,4.62,5.38,176.34,396.5,65.4,6.08
2026-06-01,20207,Shenzhen Kaiyuan Electronics,216.7,202.8,5.5424,6.3268,0.9233,0.9356,0.205,0.216,3.49,2.98,169.98,219.6,-16.07,2.23
2023-08-01,20208,Meridian Private Label,415.2,405.7,9.7809,10.1452,0.9524,0.9769,0.5823,0.6427,6.2,5.97,151.26,426.0,-105.63,24.5
2023-10-01,20208,Meridian Private Label,386.8,346.0,9.7809,10.462,0.9524,0.8944,0.5823,0.6118,4.13,5.09,263.45,363.3,229.85,10.21
2023-11-01,20208,Meridian Private Label,499.4,492.3,9.7809,10.7684,0.9524,0.9859,0.5823,0.5814,6.04,7.24,493.16,516.9,-171.17,-0.44
2023-12-01,20208,Meridian Private Label,286.4,284.9,9.7809,11.0144,0.9524,0.995,0.5823,0.6414,6.81,4.19,353.27,299.1,-124.22,16.84
2024-01-01,20208,Meridian Private Label,480.4,467.6,9.7809,11.3216,0.9524,0.9734,0.5823,0.5713,6.29,6.88,740.15,491.0,-103.68,-5.14
2024-03-01,20208,Meridian Private Label,646.0,622.5,9.7809,10.679,0.9524,0.9636,0.5823,0.6218,14.3,9.15,580.17,653.6,-74.33,24.59
2024-04-01,20208,Meridian Private Label,368.0,362.4,9.7809,9.999,0.9524,0.9849,0.5823,0.5501,6.43,5.33,80.26,380.5,-122.26,-11.67
2024-05-01,20208,Meridian Private Label,1482.2,1403.0,9.7809,10.2031,0.9524,0.9465,0.5823,0.5267,17.91,20.63,625.78,1473.1,89.01,-78.01
2024-06-01,20208,Meridian Private Label,581.8,553.2,9.7809,10.5017,0.9524,0.9508,0.5823,0.6016,7.55,8.13,419.36,580.8,9.78,10.68
2024-07-01,20208,Meridian Private Label,368.0,357.1,11.4077,11.2705,0.9524,0.9702,0.5823,0.5458,5.46,5.25,-50.49,374.9,-78.71,-13.03
2024-08-01,20208,Meridian Private Label,514.2,472.7,11.4077,11.7846,0.9524,0.9193,0.5823,0.6134,8.01,6.95,193.8,496.3,204.2,14.7
2024-09-01,20208,Meridian Private Label,828.3,775.1,11.4077,11.688,0.9524,0.9358,0.5823,0.6309,11.14,11.4,232.17,813.8,165.41,37.67
2024-10-01,20208,Meridian Private Label,344.6,322.9,11.4077,11.7584,0.9524,0.9371,0.5823,0.5463,3.95,4.75,120.85,339.0,63.88,-11.62
2024-11-01,20208,Meridian Private Label,270.8,254.3,11.4077,11.7303,0.9524,0.9393,0.5823,0.6264,3.16,3.74,87.36,267.0,43.35,11.21
2025-01-01,20208,Meridian Private Label,330.9,307.8,11.4077,11.5537,0.9524,0.9303,0.5823,0.6835,4.08,4.53,48.31,323.2,87.84,31.15
2025-03-01,20208,Meridian Private Label,284.4,275.3,11.4077,11.0402,0.9524,0.9679,0.5823,0.5903,5.14,4.05,-104.52,289.1,-53.62,2.2
2025-04-01,20208,Meridian Private Label,1707.3,1692.0,11.4077,10.6232,0.9524,0.991,0.5823,0.7004,23.75,24.88,-1339.38,1776.6,-790.55,199.83
2025-06-01,20208,Meridian Private Label,606.7,586.9,11.4077,11.2888,0.9524,0.9673,0.5823,0.6067,15.3,8.63,-72.14,616.2,-108.37,14.32
2025-07-01,20208,Meridian Private Label,1029.5,986.4,11.3862,11.4252,0.9524,0.9581,0.5823,0.6896,13.37,14.51,40.15,1035.7,-70.59,105.84
2025-08-01,20208,Meridian Private Label,251.6,250.3,11.3862,11.392,0.9524,0.995,0.5823,0.5693,4.49,3.68,1.46,262.8,-127.53,-3.25
2025-09-01,20208,Meridian Private Label,570.0,545.2,11.3862,11.4664,0.9524,0.9565,0.5823,0.5531,6.84,8.02,45.71,572.4,-27.33,-15.92
2025-10-01,20208,Meridian Private Label,774.6,744.0,11.3862,11.2635,0.9524,0.9606,0.5823,0.6269,12.65,10.94,-95.04,781.2,-75.15,33.18
2025-11-01,20208,Meridian Private Label,396.8,377.8,11.3862,10.8897,0.9524,0.9519,0.5823,0.6055,6.7,5.56,-197.01,396.7,1.14,8.76
2025-12-01,20208,Meridian Private Label,334.5,307.6,11.3862,11.4202,0.9524,0.9197,0.5823,0.738,4.2,4.52,11.37,323.0,130.94,47.89
2026-01-01,20208,Meridian Private Label,680.3,645.7,11.3862,11.3413,0.9524,0.9491,0.5823,0.5801,11.15,9.5,-30.55,678.0,26.19,-1.42
2026-02-01,20208,Meridian Private Label,1025.4,964.7,11.3862,11.3603,0.9524,0.9408,0.5823,0.6379,11.8,14.19,-26.56,1012.9,142.33,53.64
2026-04-01,20208,Meridian Private Label,186.1,177.1,11.3862,11.5316,0.9524,0.9514,0.5823,0.6386,4.5,2.6,27.06,186.0,1.14,9.97
2026-06-01,20208,Meridian Private Label,417.9,414.2,11.3862,12.0741,0.9524,0.9912,0.5823,0.5833,6.25,6.09,287.47,434.9,-193.57,0.41
2023-07-01,20209,Silverline Personal Care,2634.2,2498.0,5.3468,5.3724,0.9628,0.9483,0.06,0.062,30.02,36.74,67.44,2594.5,212.27,5.0
2023-08-01,20209,Silverline Personal Care,2771.3,2601.1,5.3468,5.4718,0.9628,0.9386,0.06,0.0533,31.89,38.25,346.41,2701.6,372.67,-17.43
2023-09-01,20209,Silverline Personal Care,4529.1,4338.9,5.3468,5.5256,0.9628,0.958,0.06,0.0579,53.99,63.81,809.8,4506.5,120.84,-9.11
2023-10-01,20209,Silverline Personal Care,1407.4,1283.1,5.3468,5.7617,0.9628,0.9117,0.06,0.0587,30.46,18.87,583.93,1332.7,399.41,-1.67
2023-11-01,20209,Silverline Personal Care,2013.6,1864.1,5.3468,5.866,0.9628,0.9257,0.06,0.0657,36.74,27.41,1045.46,1936.1,414.38,10.63
2024-01-01,20209,Silverline Personal Care,4671.5,4312.3,5.3468,5.7581,0.9628,0.9231,0.06,0.0534,84.4,63.42,1921.39,4478.9,1029.79,-28.46
2024-02-01,20209,Silverline Personal Care,5853.8,5465.0,5.3468,5.7632,0.9628,0.9336,0.06,0.0641,83.87,80.37,2437.52,5676.2,949.59,22.41
2024-03-01,20209,Silverline Personal Care,1138.7,1082.2,5.3468,5.7432,0.9628,0.9504,0.06,0.0596,16.57,15.92,451.38,1124.0,78.6,-0.43
2024-04-01,20209,Silverline Personal Care,4050.5,3772.7,5.3468,6.0129,0.9628,0.9314,0.06,0.0704,45.28,55.48,2698.04,3918.5,705.78,39.24
2024-05-01,20209,Silverline Personal Care,4908.6,4816.7,5.3468,5.9974,0.9628,0.9813,0.06,0.0601,90.3,70.83,3193.54,5002.8,-503.67,0.48
2024-06-01,20209,Silverline Personal Care,4170.1,4010.7,5.3468,6.1669,0.9628,0.9618,0.06,0.0681,60.94,58.98,3419.9,4165.7,23.53,32.49
2024-07-01,20209,Silverline Personal Care,2289.4,2201.0,6.221,6.2937,0.9628,0.9614,0.06,0.0567,23.18,32.37,166.44,2286.0,21.15,-7.26
2024-08-01,20209,Silverline Personal Care,3005.3,2990.3,6.221,6.2613,0.9628,0.995,0.06,0.0578,47.53,43.97,121.11,3105.8,-625.21,-6.58
2024-09-01,20209,Silverline Personal Care,2429.4,2417.3,6.221,6.5259,0.9628,0.995,0.06,0.0581,53.73,35.55,740.72,2510.7,-505.77,-4.59
2024-12-01,20209,Silverline Personal Care,2050.9,2040.6,6.221,6.5971,0.9628,0.995,0.06,0.0614,49.04,30.01,771.34,2119.4,-426.14,2.86
2025-01-01,20209,Silverline Personal Care,5253.9,5227.6,6.221,6.8159,0.9628,0.995,0.06,0.0535,89.16,76.88,3125.55,5429.6,-1093.03,-33.98
2025-02-01,20209,Silverline Personal Care,2219.3,2201.3,6.221,7.0524,0.9628,0.9919,0.06,0.0685,43.03,32.37,1845.13,2286.4,-417.43,18.71
2025-03-01,20209,Silverline Personal Care,3312.2,3295.7,6.221,6.8134,0.9628,0.995,0.06,0.0588,51.06,48.47,1962.15,3423.0,-689.29,-3.95
2025-04-01,20209,Silverline Personal Care,1046.1,1038.2,6.221,7.3384,0.9628,0.9925,0.06,0.0615,16.01,15.27,1168.91,1078.3,-200.32,1.56
2025-06-01,20209,Silverline Personal Care,2808.1,2794.1,6.221,7.7877,0.9628,0.995,0.06,0.0676,35.36,41.09,4399.45,2902.1,-584.77,21.24
2025-07-01,20209,Silverline Personal Care,2200.5,2179.7,8.0219,7.9718,0.9628,0.9906,0.06,0.0625,24.12,32.05,-110.25,2263.9,-508.59,5.45
2025-08-01,20209,Silverline Personal Care,2348.4,2170.8,8.0219,7.9628,0.9628,0.9243,0.06,0.0584,26.44,31.92,-138.79,2254.7,751.65,-3.47
2025-09-01,20209,Silverline Personal Care,1744.3,1626.9,8.0219,8.1709,0.9628,0.9327,0.06,0.0651,33.59,23.92,259.9,1689.8,437.19,8.3
2025-10-01,20209,Silverline Personal Care,1319.2,1290.0,8.0219,7.8853,0.9628,0.9779,0.06,0.059,25.78,18.97,-180.2,1339.8,-165.25,-1.29
2025-11-01,20209,Silverline Personal Care,2829.6,2689.7,8.0219,7.8476,0.9628,0.9506,0.06,0.0512,34.42,39.55,-493.2,2793.6,288.79,-23.67
2025-12-01,20209,Silverline Personal Care,784.8,732.7,8.0219,7.6648,0.9628,0.9337,0.06,0.0505,18.84,10.78,-280.25,761.0,190.92,-6.96
2026-01-01,20209,Silverline Personal Care,1463.3,1278.3,8.0219,7.546,0.9628,0.8735,0.06,0.0553,15.3,18.8,-696.38,1327.7,1087.77,-6.01
2026-04-01,20209,Silverline Personal Care,1547.3,1502.2,8.0219,7.9265,0.9628,0.9709,0.06,0.072,21.45,22.09,-147.61,1560.2,-103.48,18.03
2026-05-01,20209,Silverline Personal Care,2096.9,2003.9,8.0219,7.7172,0.9628,0.9556,0.06,0.0602,34.76,29.47,-638.93,2081.3,125.14,0.4
2026-06-01,20209,Silverline Personal Care,2812.7,2783.4,8.0219,8.4667,0.9628,0.9896,0.06,0.0618,57.98,40.93,1251.09,2890.9,-627.31,5.01
2023-07-01,20210,Shenzhen Kaiyuan Electronics,2361.8,2041.2,17.168,17.3211,0.873,0.8643,0.2933,0.2851,50.77,30.02,361.59,2338.1,406.88,-16.74
2023-08-01,20210,Shenzhen Kaiyuan Electronics,3531.8,3081.5,17.168,18.9088,0.873,0.8725,0.2933,0.285,37.92,45.32,6148.16,3529.8,34.34,-25.58
2023-09-01,20210,Shenzhen Kaiyuan Electronics,4247.8,3687.0,17.168,19.4899,0.873,0.868,0.2933,0.2995,55.12,54.22,9862.97,4223.4,418.9,22.86
2023-12-01,20210,Shenzhen Kaiyuan Electronics,1709.1,1532.9,17.168,17.1313,0.873,0.8969,0.2933,0.2831,20.01,22.54,-62.72,1755.9,-803.46,-15.64
2024-01-01,20210,Shenzhen Kaiyuan Electronics,3618.9,3193.9,17.168,17.3629,0.873,0.8825,0.2933,0.3273,47.79,46.97,705.32,3658.5,-679.85,108.59
2024-02-01,20210,Shenzhen Kaiyuan Electronics,5517.9,4805.6,17.168,17.7903,0.873,0.8709,0.2933,0.2991,94.89,70.67,3433.79,5504.7,226.62,27.87
2024-03-01,20210,Shenzhen Kaiyuan Electronics,1827.8,1665.6,17.168,17.8261,0.873,0.9113,0.2933,0.2952,30.4,24.49,1202.88,1907.9,-1375.16,3.16
2024-04-01,20210,Shenzhen Kaiyuan Electronics,2574.2,2253.8,17.168,18.3046,0.873,0.8755,0.2933,0.3476,25.09,33.14,2925.84,2581.7,-128.76,122.38
2024-05-01,20210,Shenzhen Kaiyuan Electronics,2350.8,2058.3,17.168,19.0601,0.873,0.8756,0.2933,0.3545,35.71,30.27,4447.95,2357.7,-118.46,125.97
2024-06-01,20210,Shenzhen Kaiyuan Electronics,1152.7,982.3,17.168,20.2434,0.873,0.8522,0.2933,0.3357,19.09,14.44,3545.01,1125.2,472.12,41.65
2024-07-01,20210,Shenzhen Kaiyuan Electronics,1882.8,1602.5,20.9965,21.1939,0.873,0.8511,0.2933,0.2719,17.91,23.57,371.66,1835.6,991.03,-34.29
2024-08-01,20210,Shenzhen Kaiyuan Electronics,1306.8,1139.6,20.9965,22.3433,0.873,0.8721,0.2933,0.3017,12.58,16.76,1760.0,1305.4,29.4,9.57
2024-09-01,20210,Shenzhen Kaiyuan Electronics,4059.6,3521.8,20.9965,21.5211,0.873,0.8675,0.2933,0.3384,61.79,51.79,2129.67,4034.1,535.41,158.83
2024-11-01,20210,Shenzhen Kaiyuan Electronics,3953.7,3458.7,20.9965,21.9068,0.873,0.8748,0.2933,0.3285,84.21,50.86,3599.05,3961.9,-172.17,121.75
2024-12-01,20210,Shenzhen Kaiyuan Electronics,3283.0,2808.2,20.9965,22.3284,0.873,0.8554,0.2933,0.3418,29.76,41.3,4372.63,3216.7,1392.07,136.2
2025-01-01,20210,Shenzhen Kaiyuan Electronics,5072.9,4588.6,20.9965,20.8243,0.873,0.9045,0.2933,0.2958,53.82,67.48,-873.55,5256.1,-3846.56,11.47
2025-03-01,20210,Shenzhen Kaiyuan Electronics,7034.8,6273.9,20.9965,22.2644,0.873,0.8918,0.2933,0.2817,138.42,92.26,8919.42,7186.6,-3187.27,-72.78
2025-04-01,20210,Shenzhen Kaiyuan Electronics,916.2,853.4,20.9965,23.2663,0.873,0.9314,0.2933,0.3052,9.29,12.55,2079.59,977.5,-1287.09,10.16
2025-05-01,20210,Shenzhen Kaiyuan Electronics,3221.5,2943.0,20.9965,23.4864,0.873,0.9136,0.2933,0.3029,31.55,43.28,8021.21,3371.1,-3141.08,28.25
2025-06-01,20210,Shenzhen Kaiyuan Electronics,3762.9,3234.0,20.9965,24.4449,0.873,0.8594,0.2933,0.3331,49.75,47.56,12975.98,3704.5,1226.2,128.71
2025-07-01,20210,Shenzhen Kaiyuan Electronics,4006.5,3506.0,26.5582,26.4869,0.873,0.8751,0.2933,0.3114,49.55,51.56,-285.66,4016.0,-252.3,63.46
2025-08-01,20210,Shenzhen Kaiyuan Electronics,9580.5,8504.5,26.5582,27.2405,0.873,0.8877,0.2933,0.2694,90.65,125.07,6536.78,9741.7,-4281.18,-203.26
2025-09-01,20210,Shenzhen Kaiyuan Electronics,1237.6,1090.3,26.5582,27.3352,0.873,0.881,0.2933,0.3126,28.06,16.03,961.62,1248.9,-300.11,21.04
2025-11-01,20210,Shenzhen Kaiyuan Electronics,1557.9,1341.1,26.5582,26.3551,0.873,0.8608,0.2933,0.3003,18.62,19.72,-316.41,1536.2,576.31,9.39
2025-12-01,20210,Shenzhen Kaiyuan Electronics,682.5,597.1,26.5582,25.2755,0.873,0.8749,0.2933,0.2531,8.34,8.78,-875.44,684.0,-39.84,-24.0
2026-01-01,20210,Shenzhen Kaiyuan Electronics,4784.5,4043.5,26.5582,25.2762,0.873,0.8451,0.2933,0.2884,53.39,59.46,-6133.73,4631.7,4058.09,-19.81
2026-02-01,20210,Shenzhen Kaiyuan Electronics,3530.2,2980.1,26.5582,23.9805,0.873,0.8442,0.2933,0.249,58.92,43.82,-9099.8,3413.6,3096.69,-132.02
