month,product_id,competitor_id,observed_price,our_list_price,source,in_stock,observation_age_days
2024-08-01,20225,C2,85.3205,98.6631,Field report,1,2
2024-09-01,20225,C2,91.7697,98.6631,Distributor price list,1,44
2024-10-01,20225,C2,92.3736,98.6631,Field report,1,34
2024-12-01,20225,C2,88.0826,93.3117,Marketplace scrape,1,11
2025-01-01,20225,C2,86.6146,93.3117,Distributor price list,1,19
2025-03-01,20225,C2,90.273,90.7471,Lost quote,1,2
2025-04-01,20225,C2,87.3326,90.7471,Lost quote,1,40
2025-06-01,20225,C2,96.0413,99.4034,Marketplace scrape,1,43
2025-07-01,20225,C2,95.5128,99.4034,Field report,1,30
2025-10-01,20225,C2,96.5692,94.6437,Marketplace scrape,1,32
2025-11-01,20225,C2,93.8086,89.2062,Lost quote,1,19
2025-12-01,20225,C2,90.375,89.2062,Marketplace scrape,1,36
2026-01-01,20225,C2,88.1905,89.2062,Field report,1,16
2026-02-01,20225,C2,103.5756,102.7118,Marketplace scrape,1,28
2026-03-01,20225,C2,103.5976,102.7118,Marketplace scrape,1,14
2026-04-01,20225,C2,111.7203,102.7118,Distributor price list,1,30
2026-06-01,20225,C2,103.1215,103.2608,Distributor price list,1,20
2023-12-01,20225,C4,77.6782,80.6725,Distributor price list,1,16
2024-03-01,20225,C4,82.7593,85.671,Distributor price list,1,23
2024-05-01,20225,C4,84.8504,90.5597,Marketplace scrape,1,1
2024-07-01,20225,C4,83.809,90.5597,Field report,1,25
2024-08-01,20225,C4,89.2287,98.6631,Marketplace scrape,0,30
2024-09-01,20225,C4,91.7627,98.6631,Distributor price list,1,44
2024-10-01,20225,C4,90.5626,98.6631,Field report,1,19
2024-11-01,20225,C4,87.8103,93.3117,Marketplace scrape,1,36
2024-12-01,20225,C4,86.1625,93.3117,Marketplace scrape,1,29
2025-01-01,20225,C4,82.9058,93.3117,Marketplace scrape,1,24
2025-03-01,20225,C4,80.6367,90.7471,Lost quote,1,32
2025-05-01,20225,C4,87.2672,99.4034,Field report,1,21
2025-06-01,20225,C4,85.0196,99.4034,Lost quote,0,40
2025-07-01,20225,C4,89.9219,99.4034,Lost quote,1,21
2025-08-01,20225,C4,86.4514,94.6437,Lost quote,1,40
2025-09-01,20225,C4,85.6869,94.6437,Lost quote,1,19
2025-10-01,20225,C4,84.1373,94.6437,Lost quote,1,21
2025-11-01,20225,C4,83.7875,89.2062,Lost quote,1,23
2026-01-01,20225,C4,81.5167,89.2062,Field report,1,33
2026-05-01,20225,C4,93.5047,103.2608,Distributor price list,1,44
2026-06-01,20225,C4,97.514,103.2608,Distributor price list,1,35
2023-07-01,20226,C1,11.1866,12.3278,Lost quote,1,6
2023-08-01,20226,C1,11.032,12.3278,Field report,1,35
2023-12-01,20226,C1,10.018,11.2443,Field report,1,9
2024-01-01,20226,C1,10.1025,11.2443,Lost quote,1,11
2024-02-01,20226,C1,9.9948,11.2443,Marketplace scrape,1,4
2024-03-01,20226,C1,11.3263,12.6169,Marketplace scrape,1,36
2024-04-01,20226,C1,10.8078,12.6169,Field report,1,4
2024-05-01,20226,C1,11.2225,12.6169,Lost quote,1,15
2024-08-01,20226,C1,10.7071,13.0824,Distributor price list,1,6
2024-10-01,20226,C1,11.0828,13.7045,Marketplace scrape,1,27
2024-11-01,20226,C1,11.9684,13.7045,Distributor price list,1,1
2025-01-01,20226,C1,11.3647,12.9362,Field report,1,44
2025-03-01,20226,C1,10.9862,12.8872,Field report,1,22
2025-04-01,20226,C1,10.7965,12.8872,Field report,1,3
2025-05-01,20226,C1,10.6311,12.8872,Marketplace scrape,1,32
2025-06-01,20226,C1,10.9206,13.4802,Lost quote,1,15
2025-08-01,20226,C1,11.9485,13.4802,Field report,1,23
2025-09-01,20226,C1,11.9408,13.3275,Marketplace scrape,1,44
2026-05-01,20226,C1,12.8142,13.8934,Lost quote,0,6
2023-07-01,20226,C2,9.7301,12.3278,Distributor price list,1,19
2023-08-01,20226,C2,10.1174,12.3278,Lost quote,1,45
2023-11-01,20226,C2,10.138,11.9527,Distributor price list,1,40
2023-12-01,20226,C2,9.5822,11.2443,Marketplace scrape,1,17
2024-02-01,20226,C2,8.9062,11.2443,Distributor price list,1,5
2024-03-01,20226,C2,9.9533,12.6169,Marketplace scrape,1,35
2024-05-01,20226,C2,10.1151,12.6169,Marketplace scrape,1,18
2024-06-01,20226,C2,10.6167,13.0824,Distributor price list,1,43
2024-07-01,20226,C2,10.1439,13.0824,Distributor price list,1,42
2024-08-01,20226,C2,10.5076,13.0824,Field report,1,4
2024-09-01,20226,C2,10.5892,13.7045,Lost quote,1,42
2024-10-01,20226,C2,10.6802,13.7045,Marketplace scrape,1,42
2024-11-01,20226,C2,11.2582,13.7045,Marketplace scrape,1,14
2024-12-01,20226,C2,11.0821,12.9362,Marketplace scrape,1,17
2025-01-01,20226,C2,10.5789,12.9362,Distributor price list,1,1
2025-02-01,20226,C2,10.3331,12.9362,Field report,1,8
2025-04-01,20226,C2,10.9276,12.8872,Marketplace scrape,1,40
2025-05-01,20226,C2,10.6921,12.8872,Distributor price list,1,13
2025-07-01,20226,C2,10.6049,13.4802,Marketplace scrape,1,7
2025-08-01,20226,C2,10.9424,13.4802,Distributor price list,1,6
2025-10-01,20226,C2,10.1396,13.3275,Lost quote,1,29
2025-11-01,20226,C2,10.2329,13.3275,Marketplace scrape,1,7
2026-02-01,20226,C2,9.9938,12.9318,Marketplace scrape,0,30
2023-08-01,20227,C1,42.8459,39.85,Lost quote,1,19
2023-09-01,20227,C1,44.0638,39.85,Distributor price list,1,17
2023-10-01,20227,C1,40.7353,38.8957,Field report,1,9
2023-12-01,20227,C1,40.0952,38.8957,Marketplace scrape,1,4
2024-01-01,20227,C1,42.3342,41.6118,Distributor price list,1,32
2024-03-01,20227,C1,45.7171,41.6118,Distributor price list,1,32
2024-04-01,20227,C1,42.6047,39.6654,Lost quote,1,41
2024-05-01,20227,C1,42.2422,39.6654,Lost quote,1,12
2024-07-01,20227,C1,39.5011,38.3155,Distributor price list,0,13
2024-09-01,20227,C1,41.5755,38.3155,Distributor price list,1,5
2024-11-01,20227,C1,38.5769,35.5785,Marketplace scrape,0,41
2025-02-01,20227,C1,37.8332,36.2487,Distributor price list,1,3
2025-05-01,20227,C1,33.9491,33.5606,Field report,0,37
2025-06-01,20227,C1,34.0121,33.5606,Marketplace scrape,1,10
2025-07-01,20227,C1,33.3146,32.5432,Lost quote,1,38
2025-08-01,20227,C1,34.1681,32.5432,Lost quote,1,1
2025-10-01,20227,C1,34.8524,34.0243,Field report,1,44
2026-01-01,20227,C1,39.2568,37.3363,Field report,1,8
2026-02-01,20227,C1,37.5501,37.3363,Distributor price list,1,41
2026-03-01,20227,C1,37.1113,37.3363,Field report,1,31
2026-04-01,20227,C1,37.8191,38.2576,Marketplace scrape,1,25
2026-06-01,20227,C1,38.6835,38.2576,Distributor price list,1,9
2023-07-01,20227,C2,41.3495,39.85,Distributor price list,1,33
2023-08-01,20227,C2,40.9368,39.85,Lost quote,1,33
2023-10-01,20227,C2,37.8581,38.8957,Marketplace scrape,1,45
2023-11-01,20227,C2,38.0935,38.8957,Field report,1,40
2023-12-01,20227,C2,36.8818,38.8957,Lost quote,1,14
2024-02-01,20227,C2,39.9066,41.6118,Lost quote,1,23
2024-03-01,20227,C2,38.5186,41.6118,Field report,1,1
2024-06-01,20227,C2,37.9957,39.6654,Distributor price list,1,16
2024-07-01,20227,C2,37.6426,38.3155,Field report,1,45
2024-10-01,20227,C2,34.7176,35.5785,Distributor price list,0,7
2024-12-01,20227,C2,36.0883,35.5785,Lost quote,1,20
2025-03-01,20227,C2,37.5782,36.2487,Lost quote,1,27
2025-05-01,20227,C2,34.574,33.5606,Marketplace scrape,1,3
2025-06-01,20227,C2,36.9409,33.5606,Lost quote,1,32
2025-07-01,20227,C2,35.1986,32.5432,Field report,1,16
2025-08-01,20227,C2,32.4805,32.5432,Lost quote,1,36
2025-09-01,20227,C2,33.2573,32.5432,Field report,1,15
2025-10-01,20227,C2,36.6125,34.0243,Lost quote,1,14
2025-12-01,20227,C2,37.3236,34.0243,Field report,1,40
2026-03-01,20227,C2,40.575,37.3363,Lost quote,1,8
2026-04-01,20227,C2,42.7335,38.2576,Field report,1,16
2026-05-01,20227,C2,44.1919,38.2576,Field report,1,16
2023-07-01,20228,C1,45.5517,41.0873,Field report,1,39
2023-08-01,20228,C1,45.8154,41.451,Field report,1,19
2023-10-01,20228,C1,45.7261,41.451,Distributor price list,0,11
2024-02-01,20228,C1,48.9704,43.5853,Field report,1,40
2024-05-01,20228,C1,48.6416,43.5853,Field report,1,24
2024-06-01,20228,C1,49.3962,43.5853,Distributor price list,1,28
2024-07-01,20228,C1,46.2182,43.5853,Lost quote,1,11
2024-08-01,20228,C1,55.8786,49.73,Field report,1,12
2024-12-01,20228,C1,53.0275,49.73,Distributor price list,1,22
2025-01-01,20228,C1,54.9233,49.73,Marketplace scrape,1,20
2025-02-01,20228,C1,50.9075,48.9327,Distributor price list,1,43
2025-03-01,20228,C1,50.7814,48.9327,Marketplace scrape,1,17
2025-07-01,20228,C1,51.5896,48.9327,Marketplace scrape,0,19
2025-09-01,20228,C1,42.5516,41.8527,Distributor price list,1,23
2025-11-01,20228,C1,43.0481,41.8527,Distributor price list,1,16
2025-12-01,20228,C1,43.4391,41.8527,Lost quote,1,15
2026-04-01,20228,C1,39.4594,40.1353,Field report,1,44
2026-05-01,20228,C1,39.2136,40.1353,Marketplace scrape,0,18
2026-06-01,20228,C1,41.184,40.1353,Lost quote,1,36
2023-07-01,20228,C2,39.1631,41.0873,Lost quote,1,35
2023-10-01,20228,C2,41.8119,41.451,Marketplace scrape,1,38
2023-11-01,20228,C2,42.3884,41.451,Field report,0,3
2023-12-01,20228,C2,42.5976,41.451,Distributor price list,1,12
2024-01-01,20228,C2,42.0978,41.451,Lost quote,1,13
2024-02-01,20228,C2,44.1466,43.5853,Marketplace scrape,1,32
2024-03-01,20228,C2,46.3852,43.5853,Lost quote,1,7
2024-04-01,20228,C2,44.3973,43.5853,Marketplace scrape,1,16
2024-05-01,20228,C2,44.6788,43.5853,Distributor price list,1,41
2024-06-01,20228,C2,46.0804,43.5853,Field report,1,40
2024-09-01,20228,C2,51.4988,49.73,Lost quote,1,3
2025-01-01,20228,C2,52.1095,49.73,Lost quote,1,7
2025-03-01,20228,C2,51.4144,48.9327,Marketplace scrape,1,18
2025-05-01,20228,C2,50.3017,48.9327,Field report,1,19
2025-06-01,20228,C2,51.8704,48.9327,Field report,1,17
2025-07-01,20228,C2,51.2906,48.9327,Marketplace scrape,1,34
2025-08-01,20228,C2,43.4283,41.8527,Lost quote,1,10
2025-10-01,20228,C2,43.7769,41.8527,Marketplace scrape,1,9
2025-11-01,20228,C2,45.0009,41.8527,Marketplace scrape,0,8
2025-12-01,20228,C2,46.3692,41.8527,Distributor price list,1,14
2026-01-01,20228,C2,46.0164,41.8527,Lost quote,1,31
2026-03-01,20228,C2,43.361,40.1353,Distributor price list,1,11
2026-05-01,20228,C2,44.907,40.1353,Field report,1,7
2026-06-01,20228,C2,44.6556,40.1353,Distributor price list,1,5
2023-09-01,20228,C4,41.9178,41.451,Field report,1,41
2023-11-01,20228,C4,42.4978,41.451,Field report,1,21
2024-01-01,20228,C4,43.0524,41.451,Marketplace scrape,1,8
2024-07-01,20228,C4,47.7976,43.5853,Marketplace scrape,1,34
2024-09-01,20228,C4,57.0825,49.73,Lost quote,1,5
2024-10-01,20228,C4,58.8731,49.73,Lost quote,1,8
2024-12-01,20228,C4,58.7096,49.73,Field report,1,24
2025-01-01,20228,C4,57.2875,49.73,Lost quote,1,1
2025-03-01,20228,C4,61.3274,48.9327,Distributor price list,1,42
2025-04-01,20228,C4,60.8596,48.9327,Distributor price list,1,45
2025-05-01,20228,C4,59.6634,48.9327,Lost quote,1,17
2025-06-01,20228,C4,59.2773,48.9327,Marketplace scrape,1,5
2025-07-01,20228,C4,58.9525,48.9327,Marketplace scrape,1,45
2025-09-01,20228,C4,50.1132,41.8527,Field report,1,43
2025-10-01,20228,C4,49.8432,41.8527,Distributor price list,1,14
2025-12-01,20228,C4,49.1535,41.8527,Field report,1,42
2026-01-01,20228,C4,50.2803,41.8527,Distributor price list,1,2
2026-02-01,20228,C4,45.8011,40.1353,Marketplace scrape,1,31
2026-03-01,20228,C4,46.6476,40.1353,Distributor price list,1,6
2026-04-01,20228,C4,43.9944,40.1353,Field report,1,29
2026-05-01,20228,C4,44.6202,40.1353,Field report,1,33
2026-06-01,20228,C4,42.9278,40.1353,Marketplace scrape,1,2
2023-07-01,20229,C2,14.2864,17.9411,Marketplace scrape,0,15
2023-10-01,20229,C2,14.1488,18.7206,Marketplace scrape,1,12
2023-11-01,20229,C2,14.7584,18.7206,Distributor price list,1,21
2023-12-01,20229,C2,15.0034,19.8503,Distributor price list,1,16
2024-01-01,20229,C2,14.7384,19.8503,Field report,1,33
2024-02-01,20229,C2,14.3988,19.8503,Marketplace scrape,1,38
2024-03-01,20229,C2,15.4718,19.7222,Field report,1,44
2024-04-01,20229,C2,15.0768,19.7222,Lost quote,1,44
2024-07-01,20229,C2,16.7634,21.534,Marketplace scrape,1,34
2024-08-01,20229,C2,15.8299,21.534,Field report,0,27
2024-09-01,20229,C2,15.7937,21.2205,Distributor price list,1,28
2024-10-01,20229,C2,15.4215,21.2205,Distributor price list,1,38
2024-11-01,20229,C2,15.3521,21.2205,Field report,1,31
2024-12-01,20229,C2,15.0803,20.5884,Lost quote,1,32
2025-02-01,20229,C2,14.9011,20.5884,Distributor price list,1,7
2025-03-01,20229,C2,13.9951,19.5348,Marketplace scrape,1,38
2025-05-01,20229,C2,13.8943,19.5348,Distributor price list,1,9
2025-07-01,20229,C2,14.9837,20.4024,Distributor price list,0,21
2023-07-01,20229,C5,19.1057,17.9411,Marketplace scrape,1,28
2023-12-01,20229,C5,19.5,19.8503,Marketplace scrape,1,40
2024-03-01,20229,C5,19.6175,19.7222,Marketplace scrape,1,25
2024-05-01,20229,C5,18.9734,19.7222,Distributor price list,1,25
2024-06-01,20229,C5,20.1125,21.534,Lost quote,1,34
2024-07-01,20229,C5,21.1857,21.534,Field report,1,8
2024-09-01,20229,C5,19.4271,21.2205,Marketplace scrape,1,25
2024-11-01,20229,C5,19.6367,21.2205,Lost quote,1,29
2024-12-01,20229,C5,18.9846,20.5884,Field report,1,27
2025-03-01,20229,C5,17.7367,19.5348,Field report,1,13
2025-05-01,20229,C5,18.2307,19.5348,Marketplace scrape,1,7
2025-08-01,20229,C5,17.8548,20.4024,Distributor price list,0,23
2025-09-01,20229,C5,19.9895,21.7998,Lost quote,1,9
2025-10-01,20229,C5,19.9096,21.7998,Lost quote,1,21
2025-11-01,20229,C5,20.4112,21.7998,Field report,1,39
2025-12-01,20229,C5,20.4321,21.6045,Field report,1,34
2026-01-01,20229,C5,20.0274,21.6045,Distributor price list,1,4
2026-02-01,20229,C5,20.7687,21.6045,Distributor price list,1,18
2026-03-01,20229,C5,19.7116,21.3179,Field report,1,33
2026-04-01,20229,C5,19.8455,21.3179,Lost quote,1,32
2026-05-01,20229,C5,20.2256,21.3179,Lost quote,1,32
2023-08-01,20230,C2,31.6039,38.6433,Lost quote,1,39
2023-09-01,20230,C2,33.2613,38.6433,Field report,1,6
2023-10-01,20230,C2,32.6913,38.6433,Lost quote,1,1
2023-12-01,20230,C2,30.7481,38.6433,Field report,1,17
2024-02-01,20230,C2,31.7506,37.0136,Field report,1,26
2024-05-01,20230,C2,32.7177,37.0136,Lost quote,1,15
2024-06-01,20230,C2,32.8217,37.0136,Lost quote,1,19
2024-07-01,20230,C2,32.4255,37.0136,Distributor price list,1,6
2024-08-01,20230,C2,34.4693,39.653,Lost quote,1,8
2024-09-01,20230,C2,34.9074,39.653,Distributor price list,0,28
2024-10-01,20230,C2,34.6289,39.653,Field report,1,15
2024-11-01,20230,C2,35.7211,39.653,Field report,1,28
2024-12-01,20230,C2,36.9511,39.653,Field report,1,14
2025-01-01,20230,C2,37.8001,39.653,Distributor price list,1,43
2025-02-01,20230,C2,34.8892,37.1908,Field report,1,35
2025-03-01,20230,C2,35.0313,37.1908,Lost quote,1,24
2025-06-01,20230,C2,33.1962,37.1908,Lost quote,1,1
2025-07-01,20230,C2,34.4727,37.1908,Distributor price list,1,36
2025-08-01,20230,C2,39.7854,41.5532,Distributor price list,1,9
2025-10-01,20230,C2,36.6429,41.5532,Marketplace scrape,0,32
2025-11-01,20230,C2,38.9805,41.5532,Lost quote,1,24
2026-03-01,20230,C2,39.0266,42.2426,Lost quote,1,20
2026-04-01,20230,C2,37.8586,42.2426,Lost quote,1,27
2026-06-01,20230,C2,39.4132,42.2426,Distributor price list,1,12
2023-07-01,20231,C1,41.6032,44.5225,Lost quote,1,32
2023-08-01,20231,C1,40.8819,44.5225,Distributor price list,1,27
2023-12-01,20231,C1,41.1524,44.5225,Distributor price list,1,41
2024-01-01,20231,C1,40.2242,44.5225,Field report,1,4
2024-07-01,20231,C1,39.6904,44.5225,Field report,1,42
2024-08-01,20231,C1,41.1232,44.5225,Lost quote,1,38
2024-09-01,20231,C1,40.6858,44.5225,Distributor price list,1,36
2024-10-01,20231,C1,39.6538,44.5225,Field report,1,29
2024-11-01,20231,C1,40.4432,44.5225,Field report,1,3
2025-02-01,20231,C1,39.7855,44.5225,Field report,1,38
2025-05-01,20231,C1,41.7147,44.5225,Lost quote,0,22
2025-06-01,20231,C1,42.3085,44.5225,Marketplace scrape,1,27
2025-07-01,20231,C1,42.8843,44.5225,Marketplace scrape,1,7
2025-08-01,20231,C1,44.3675,44.5225,Field report,0,38
2025-09-01,20231,C1,43.582,44.5225,Field report,1,4
2025-11-01,20231,C1,44.1752,44.5225,Distributor price list,1,5
2025-12-01,20231,C1,46.6607,44.5225,Distributor price list,1,40
2026-02-01,20231,C1,44.3514,44.5225,Lost quote,1,45
2026-03-01,20231,C1,44.6497,44.5225,Marketplace scrape,1,21
2026-04-01,20231,C1,45.519,44.5225,Field report,1,37
2026-05-01,20231,C1,44.3391,44.5225,Lost quote,1,29
2026-06-01,20231,C1,45.0043,44.5225,Marketplace scrape,1,9
2023-08-01,20232,C1,52.2766,47.5107,Field report,1,42
2023-11-01,20232,C1,51.1514,47.2693,Distributor price list,1,40
2024-01-01,20232,C1,52.0443,47.2693,Marketplace scrape,1,12
2024-03-01,20232,C1,50.0109,44.485,Distributor price list,1,29
2024-04-01,20232,C1,52.6494,44.485,Lost quote,1,9
2024-05-01,20232,C1,48.7165,43.3853,Field report,1,12
2024-06-01,20232,C1,49.2261,43.3853,Distributor price list,1,30
2024-07-01,20232,C1,48.3863,43.3853,Field report,1,11
2024-08-01,20232,C1,44.7773,41.0741,Marketplace scrape,1,7
2024-09-01,20232,C1,45.0357,41.0741,Distributor price list,1,29
2024-10-01,20232,C1,43.2494,41.0741,Distributor price list,1,2
2024-12-01,20232,C1,41.9663,39.321,Lost quote,1,31
2025-02-01,20232,C1,41.3596,39.7058,Distributor price list,1,23
2025-04-01,20232,C1,39.5324,39.7058,Field report,1,21
2025-07-01,20232,C1,40.1793,39.3195,Lost quote,1,29
2025-08-01,20232,C1,43.6235,41.5558,Marketplace scrape,1,19
2025-09-01,20232,C1,43.092,41.5558,Marketplace scrape,1,26
2025-12-01,20232,C1,44.8184,40.3495,Marketplace scrape,1,17
2026-02-01,20232,C1,40.7617,37.04,Field report,1,36
2026-03-01,20232,C1,40.6493,37.04,Marketplace scrape,1,2
2026-05-01,20232,C1,38.5409,35.6952,Distributor price list,1,6
2023-09-01,20232,C2,46.2743,47.5107,Lost quote,1,28
2023-10-01,20232,C2,45.6468,47.5107,Lost quote,1,29
2023-11-01,20232,C2,47.524,47.2693,Lost quote,1,3
2024-02-01,20232,C2,44.4865,44.485,Field report,1,32
2024-03-01,20232,C2,45.302,44.485,Field report,1,8
2024-06-01,20232,C2,43.3828,43.3853,Lost quote,1,45
2024-07-01,20232,C2,44.9389,43.3853,Marketplace scrape,1,19
2024-08-01,20232,C2,40.8646,41.0741,Marketplace scrape,1,26
2024-10-01,20232,C2,42.0951,41.0741,Lost quote,1,32
2024-12-01,20232,C2,38.8878,39.321,Lost quote,1,12
2025-01-01,20232,C2,41.514,39.321,Marketplace scrape,0,30
2025-03-01,20232,C2,41.9354,39.7058,Distributor price list,1,19
2025-04-01,20232,C2,40.2644,39.7058,Field report,1,13
2025-10-01,20232,C2,39.682,41.5558,Lost quote,1,19
2026-01-01,20232,C2,38.8306,40.3495,Distributor price list,1,28
2026-02-01,20232,C2,36.9591,37.04,Distributor price list,1,35
2026-03-01,20232,C2,38.3045,37.04,Field report,1,24
2026-05-01,20232,C2,36.8001,35.6952,Lost quote,1,40
2026-06-01,20232,C2,35.9869,35.6952,Marketplace scrape,1,2
2023-11-01,20232,C4,50.8154,47.2693,Marketplace scrape,1,43
2024-03-01,20232,C4,46.1515,44.485,Marketplace scrape,1,19
2024-08-01,20232,C4,43.3496,41.0741,Field report,1,45
2024-10-01,20232,C4,42.4854,41.0741,Marketplace scrape,1,43
2024-11-01,20232,C4,41.9184,39.321,Lost quote,1,45
2024-12-01,20232,C4,43.0036,39.321,Distributor price list,1,40
2025-02-01,20232,C4,41.2076,39.7058,Distributor price list,1,40
2025-05-01,20232,C4,43.2679,39.3195,Lost quote,1,5
2025-06-01,20232,C4,40.9587,39.3195,Distributor price list,1,40
2025-10-01,20232,C4,42.7395,41.5558,Distributor price list,1,23
2025-12-01,20232,C4,42.5477,40.3495,Field report,1,17
2026-01-01,20232,C4,42.7772,40.3495,Lost quote,1,23
2026-02-01,20232,C4,39.444,37.04,Distributor price list,1,17
2026-04-01,20232,C4,41.3759,37.04,Distributor price list,1,25
2026-06-01,20232,C4,40.4975,35.6952,Marketplace scrape,1,25
2023-07-01,20233,C1,60.961,53.8505,Field report,1,31
2023-09-01,20233,C1,61.2461,53.8505,Field report,1,28
2023-12-01,20233,C1,62.3701,53.8505,Field report,1,32
2024-01-01,20233,C1,61.575,53.8505,Field report,1,40
2024-03-01,20233,C1,63.1283,53.8505,Lost quote,1,15
2024-05-01,20233,C1,61.001,53.8505,Distributor price list,1,33
2024-06-01,20233,C1,64.1978,53.8505,Lost quote,1,36
2024-07-01,20233,C1,65.0945,53.8505,Marketplace scrape,1,30
2024-08-01,20233,C1,63.2395,53.8505,Marketplace scrape,0,41
2024-09-01,20233,C1,66.3802,53.8505,Marketplace scrape,1,40
2024-10-01,20233,C1,67.9838,53.8505,Field report,1,28
2024-12-01,20233,C1,65.9894,53.8505,Distributor price list,1,34
2025-01-01,20233,C1,69.6381,53.8505,Field report,1,41
2025-02-01,20233,C1,69.5002,53.8505,Lost quote,1,6
2025-03-01,20233,C1,70.717,53.8505,Marketplace scrape,1,2
2025-04-01,20233,C1,66.6899,53.8505,Lost quote,1,32
2025-05-01,20233,C1,66.026,53.8505,Lost quote,1,24
2025-08-01,20233,C1,66.614,53.8505,Distributor price list,0,32
2025-09-01,20233,C1,63.5296,53.8505,Lost quote,1,12
2025-10-01,20233,C1,65.4196,53.8505,Distributor price list,1,2
2025-11-01,20233,C1,63.5545,53.8505,Distributor price list,1,3
2026-04-01,20233,C1,63.1854,53.8505,Distributor price list,1,40
2026-05-01,20233,C1,65.1911,53.8505,Marketplace scrape,1,31
2023-08-01,20233,C2,57.3342,53.8505,Marketplace scrape,1,5
2023-09-01,20233,C2,59.664,53.8505,Lost quote,1,22
2023-10-01,20233,C2,57.4344,53.8505,Marketplace scrape,1,3
2023-11-01,20233,C2,56.9963,53.8505,Distributor price list,1,2
2023-12-01,20233,C2,57.2914,53.8505,Marketplace scrape,1,1
2024-02-01,20233,C2,56.5807,53.8505,Lost quote,1,19
2024-04-01,20233,C2,58.313,53.8505,Marketplace scrape,1,45
2024-05-01,20233,C2,57.6048,53.8505,Marketplace scrape,1,3
2024-07-01,20233,C2,56.1631,53.8505,Field report,1,11
2024-08-01,20233,C2,54.961,53.8505,Lost quote,1,21
2024-09-01,20233,C2,52.7036,53.8505,Marketplace scrape,1,9
2024-10-01,20233,C2,52.0982,53.8505,Marketplace scrape,1,27
2024-12-01,20233,C2,52.1017,53.8505,Distributor price list,1,30
2025-01-01,20233,C2,54.175,53.8505,Lost quote,1,1
2025-02-01,20233,C2,52.7633,53.8505,Field report,1,10
2025-04-01,20233,C2,55.1465,53.8505,Field report,1,30
2025-05-01,20233,C2,56.4316,53.8505,Distributor price list,1,38
2025-07-01,20233,C2,53.3914,53.8505,Lost quote,0,36
2025-08-01,20233,C2,55.0738,53.8505,Distributor price list,1,38
2025-09-01,20233,C2,54.8096,53.8505,Lost quote,1,19
2025-10-01,20233,C2,54.5849,53.8505,Field report,1,29
2025-12-01,20233,C2,54.4337,53.8505,Lost quote,1,24
