product_id,month,volume_units,cost_element,standard_cost_per_unit,actual_cost_per_unit,standard_cost,actual_cost,variance,behaviour
20149,2026-05-01,511.81,Variable warehouse overhead,0.145,0.145,74.21,74.21,0.0,Variable
20149,2026-06-01,274.64,Variable warehouse overhead,0.145,0.145,39.82,39.82,0.0,Variable
20150,2023-07-01,252.54999999999998,Variable warehouse overhead,0.145,0.145,36.62,36.62,0.0,Variable
20150,2023-08-01,239.0,Variable warehouse overhead,0.145,0.145,34.66,34.66,0.0,Variable
20150,2023-09-01,448.56,Variable warehouse overhead,0.145,0.145,65.04,65.04,0.0,Variable
20150,2023-10-01,351.7,Variable warehouse overhead,0.145,0.145,51.0,51.0,0.0,Variable
20150,2023-11-01,475.01,Variable warehouse overhead,0.145,0.145,68.88,68.88,0.0,Variable
20150,2023-12-01,534.97,Variable warehouse overhead,0.145,0.145,77.57,77.57,0.0,Variable
20150,2024-01-01,328.38,Variable warehouse overhead,0.145,0.145,47.62,47.62,0.0,Variable
20150,2024-02-01,264.06,Variable warehouse overhead,0.145,0.145,38.29,38.29,0.0,Variable
20150,2024-03-01,235.69,Variable warehouse overhead,0.145,0.145,34.18,34.18,0.0,Variable
20150,2024-04-01,251.57999999999998,Variable warehouse overhead,0.145,0.145,36.48,36.48,0.0,Variable
20150,2024-05-01,318.32,Variable warehouse overhead,0.145,0.145,46.16,46.16,0.0,Variable
20150,2024-06-01,387.44,Variable warehouse overhead,0.145,0.145,56.18,56.18,0.0,Variable
20150,2024-07-01,274.53,Variable warehouse overhead,0.145,0.145,39.81,39.81,0.0,Variable
20150,2024-08-01,286.53,Variable warehouse overhead,0.145,0.145,41.55,41.55,0.0,Variable
20150,2024-09-01,228.78,Variable warehouse overhead,0.145,0.145,33.17,33.17,0.0,Variable
20150,2024-10-01,263.6,Variable warehouse overhead,0.145,0.145,38.22,38.22,0.0,Variable
20150,2024-11-01,373.91,Variable warehouse overhead,0.145,0.145,54.22,54.22,0.0,Variable
20150,2024-12-01,443.42,Variable warehouse overhead,0.145,0.145,64.3,64.3,0.0,Variable
20150,2025-01-01,309.42,Variable warehouse overhead,0.145,0.145,44.87,44.87,0.0,Variable
20150,2025-02-01,203.89,Variable warehouse overhead,0.145,0.145,29.56,29.56,0.0,Variable
20150,2025-03-01,271.9,Variable warehouse overhead,0.145,0.145,39.43,39.43,0.0,Variable
20150,2025-04-01,249.26,Variable warehouse overhead,0.145,0.145,36.14,36.14,0.0,Variable
20150,2025-05-01,249.08,Variable warehouse overhead,0.145,0.145,36.12,36.12,0.0,Variable
20150,2025-06-01,285.75,Variable warehouse overhead,0.145,0.145,41.43,41.43,0.0,Variable
20150,2025-07-01,248.19,Variable warehouse overhead,0.145,0.145,35.99,35.99,0.0,Variable
20150,2025-08-01,254.88,Variable warehouse overhead,0.145,0.145,36.96,36.96,0.0,Variable
20150,2025-09-01,442.61,Variable warehouse overhead,0.145,0.145,64.18,64.18,0.0,Variable
20150,2025-10-01,370.40000000000003,Variable warehouse overhead,0.145,0.145,53.71,53.71,0.0,Variable
20150,2025-11-01,452.36,Variable warehouse overhead,0.145,0.145,65.59,65.59,0.0,Variable
20150,2025-12-01,491.2,Variable warehouse overhead,0.145,0.145,71.22,71.22,0.0,Variable
20150,2026-01-01,234.68,Variable warehouse overhead,0.145,0.145,34.03,34.03,0.0,Variable
20150,2026-02-01,244.11,Variable warehouse overhead,0.145,0.145,35.4,35.4,0.0,Variable
20150,2026-03-01,347.52,Variable warehouse overhead,0.145,0.145,50.39,50.39,0.0,Variable
20150,2026-04-01,299.82,Variable warehouse overhead,0.145,0.145,43.47,43.47,0.0,Variable
20150,2026-05-01,314.48,Variable warehouse overhead,0.145,0.145,45.6,45.6,0.0,Variable
20150,2026-06-01,332.45,Variable warehouse overhead,0.145,0.145,48.21,48.21,0.0,Variable
20151,2023-07-01,1451.31,Variable warehouse overhead,0.145,0.145,210.44,210.44,0.0,Variable
20151,2023-08-01,738.74,Variable warehouse overhead,0.145,0.145,107.12,107.12,0.0,Variable
20151,2023-09-01,1241.2,Variable warehouse overhead,0.145,0.145,179.97,179.97,0.0,Variable
20151,2023-10-01,1165.13,Variable warehouse overhead,0.145,0.145,168.94,168.94,0.0,Variable
20151,2023-11-01,1116.48,Variable warehouse overhead,0.145,0.145,161.89,161.89,0.0,Variable
20151,2023-12-01,1046.67,Variable warehouse overhead,0.145,0.145,151.77,151.77,0.0,Variable
20151,2024-01-01,762.74,Variable warehouse overhead,0.145,0.145,110.6,110.6,0.0,Variable
20151,2024-02-01,841.01,Variable warehouse overhead,0.145,0.145,121.95,121.95,0.0,Variable
20151,2024-03-01,1090.91,Variable warehouse overhead,0.145,0.145,158.18,158.18,0.0,Variable
20151,2024-04-01,852.24,Variable warehouse overhead,0.145,0.145,123.57,123.57,0.0,Variable
20151,2024-05-01,1541.05,Variable warehouse overhead,0.145,0.145,223.45,223.45,0.0,Variable
20151,2024-06-01,1221.1599999999999,Variable warehouse overhead,0.145,0.145,177.07,177.07,0.0,Variable
20151,2024-07-01,1968.12,Variable warehouse overhead,0.145,0.145,285.38,285.38,0.0,Variable
20151,2024-08-01,621.15,Variable warehouse overhead,0.145,0.145,90.07,90.07,0.0,Variable
20151,2024-09-01,1405.94,Variable warehouse overhead,0.145,0.145,203.86,203.86,0.0,Variable
20151,2024-10-01,686.1099999999999,Variable warehouse overhead,0.145,0.145,99.49,99.49,0.0,Variable
20151,2024-11-01,1149.3899999999999,Variable warehouse overhead,0.145,0.145,166.66,166.66,0.0,Variable
20151,2024-12-01,1049.9299999999998,Variable warehouse overhead,0.145,0.145,152.24,152.24,0.0,Variable
20151,2025-01-01,776.14,Variable warehouse overhead,0.145,0.145,112.54,112.54,0.0,Variable
20151,2025-02-01,983.21,Variable warehouse overhead,0.145,0.145,142.57,142.57,0.0,Variable
20151,2025-03-01,1030.52,Variable warehouse overhead,0.145,0.145,149.43,149.43,0.0,Variable
20151,2025-04-01,1287.69,Variable warehouse overhead,0.145,0.145,186.72,186.72,0.0,Variable
20151,2025-05-01,1813.23,Variable warehouse overhead,0.145,0.145,262.92,262.92,0.0,Variable
20151,2025-06-01,1173.46,Variable warehouse overhead,0.145,0.145,170.15,170.15,0.0,Variable
20151,2025-07-01,1233.6599999999999,Variable warehouse overhead,0.145,0.145,178.88,178.88,0.0,Variable
20151,2025-08-01,1209.88,Variable warehouse overhead,0.145,0.145,175.43,175.43,0.0,Variable
20151,2025-09-01,1009.8,Variable warehouse overhead,0.145,0.145,146.42,146.42,0.0,Variable
20151,2025-10-01,698.19,Variable warehouse overhead,0.145,0.145,101.24,101.24,0.0,Variable
20151,2025-11-01,1322.25,Variable warehouse overhead,0.145,0.145,191.73,191.73,0.0,Variable
20151,2025-12-01,536.28,Variable warehouse overhead,0.145,0.145,77.76,77.76,0.0,Variable
20151,2026-01-01,793.9,Variable warehouse overhead,0.145,0.145,115.12,115.12,0.0,Variable
20151,2026-02-01,821.05,Variable warehouse overhead,0.145,0.145,119.05,119.05,0.0,Variable
20151,2026-03-01,1337.3899999999999,Variable warehouse overhead,0.145,0.145,193.92,193.92,0.0,Variable
20151,2026-04-01,880.91,Variable warehouse overhead,0.145,0.145,127.73,127.73,0.0,Variable
20151,2026-05-01,1504.67,Variable warehouse overhead,0.145,0.145,218.18,218.18,0.0,Variable
20151,2026-06-01,1441.65,Variable warehouse overhead,0.145,0.145,209.04,209.04,0.0,Variable
20152,2023-07-01,760.46,Variable warehouse overhead,0.145,0.145,110.27,110.27,0.0,Variable
20152,2023-08-01,1329.5900000000001,Variable warehouse overhead,0.145,0.145,192.79,192.79,0.0,Variable
20152,2023-09-01,1387.3999999999999,Variable warehouse overhead,0.145,0.145,201.17,201.17,0.0,Variable
20152,2023-10-01,1087.23,Variable warehouse overhead,0.145,0.145,157.65,157.65,0.0,Variable
20152,2023-11-01,1050.95,Variable warehouse overhead,0.145,0.145,152.39,152.39,0.0,Variable
20152,2023-12-01,2143.68,Variable warehouse overhead,0.145,0.145,310.83,310.83,0.0,Variable
20152,2024-01-01,2547.3599999999997,Variable warehouse overhead,0.145,0.145,369.37,369.37,0.0,Variable
20152,2024-02-01,1113.26,Variable warehouse overhead,0.145,0.145,161.42,161.42,0.0,Variable
20152,2024-03-01,1009.6099999999999,Variable warehouse overhead,0.145,0.145,146.39,146.39,0.0,Variable
20152,2024-04-01,1021.88,Variable warehouse overhead,0.145,0.145,148.17,148.17,0.0,Variable
20152,2024-05-01,462.95,Variable warehouse overhead,0.145,0.145,67.13,67.13,0.0,Variable
20152,2024-06-01,916.7099999999999,Variable warehouse overhead,0.145,0.145,132.92,132.92,0.0,Variable
20152,2024-07-01,1131.27,Variable warehouse overhead,0.145,0.145,164.03,164.03,0.0,Variable
20152,2024-08-01,1028.04,Variable warehouse overhead,0.145,0.145,149.07,149.07,0.0,Variable
20152,2024-09-01,1210.49,Variable warehouse overhead,0.145,0.145,175.52,175.52,0.0,Variable
20152,2024-10-01,482.74,Variable warehouse overhead,0.145,0.145,70.0,70.0,0.0,Variable
20152,2024-11-01,1009.6800000000001,Variable warehouse overhead,0.145,0.145,146.4,146.4,0.0,Variable
20152,2024-12-01,743.41,Variable warehouse overhead,0.145,0.145,107.79,107.79,0.0,Variable
20152,2025-01-01,1902.94,Variable warehouse overhead,0.145,0.145,275.93,275.93,0.0,Variable
20152,2025-02-01,1390.22,Variable warehouse overhead,0.145,0.145,201.58,201.58,0.0,Variable
20152,2025-03-01,480.33000000000004,Variable warehouse overhead,0.145,0.145,69.65,69.65,0.0,Variable
20152,2025-04-01,1091.1200000000001,Variable warehouse overhead,0.145,0.145,158.21,158.21,0.0,Variable
20152,2025-05-01,760.83,Variable warehouse overhead,0.145,0.145,110.32,110.32,0.0,Variable
20152,2025-06-01,840.6500000000001,Variable warehouse overhead,0.145,0.145,121.89,121.89,0.0,Variable
20152,2025-07-01,1006.84,Variable warehouse overhead,0.145,0.145,145.99,145.99,0.0,Variable
20152,2025-08-01,1460.33,Variable warehouse overhead,0.145,0.145,211.75,211.75,0.0,Variable
20152,2025-09-01,1435.16,Variable warehouse overhead,0.145,0.145,208.1,208.1,0.0,Variable
20152,2025-10-01,998.87,Variable warehouse overhead,0.145,0.145,144.84,144.84,0.0,Variable
20152,2025-11-01,840.7800000000001,Variable warehouse overhead,0.145,0.145,121.91,121.91,0.0,Variable
20152,2025-12-01,806.49,Variable warehouse overhead,0.145,0.145,116.94,116.94,0.0,Variable
20152,2026-01-01,1480.07,Variable warehouse overhead,0.145,0.145,214.61,214.61,0.0,Variable
20152,2026-02-01,1078.39,Variable warehouse overhead,0.145,0.145,156.37,156.37,0.0,Variable
20152,2026-03-01,487.39,Variable warehouse overhead,0.145,0.145,70.67,70.67,0.0,Variable
20152,2026-04-01,1071.95,Variable warehouse overhead,0.145,0.145,155.43,155.43,0.0,Variable
20152,2026-05-01,1146.53,Variable warehouse overhead,0.145,0.145,166.25,166.25,0.0,Variable
20152,2026-06-01,858.66,Variable warehouse overhead,0.145,0.145,124.51,124.51,0.0,Variable
20153,2023-07-01,591.62,Variable warehouse overhead,0.145,0.145,85.78,85.78,0.0,Variable
20153,2023-08-01,1085.32,Variable warehouse overhead,0.145,0.145,157.37,157.37,0.0,Variable
20153,2023-09-01,1282.24,Variable warehouse overhead,0.145,0.145,185.92,185.92,0.0,Variable
20153,2023-10-01,1076.66,Variable warehouse overhead,0.145,0.145,156.12,156.12,0.0,Variable
20153,2023-11-01,1185.47,Variable warehouse overhead,0.145,0.145,171.89,171.89,0.0,Variable
20153,2023-12-01,1589.69,Variable warehouse overhead,0.145,0.145,230.51,230.51,0.0,Variable
20153,2024-01-01,1388.14,Variable warehouse overhead,0.145,0.145,201.28,201.28,0.0,Variable
20153,2024-02-01,1433.6599999999999,Variable warehouse overhead,0.145,0.145,207.88,207.88,0.0,Variable
20153,2024-03-01,686.36,Variable warehouse overhead,0.145,0.145,99.52,99.52,0.0,Variable
20153,2024-04-01,1375.67,Variable warehouse overhead,0.145,0.145,199.47,199.47,0.0,Variable
20153,2024-05-01,1618.92,Variable warehouse overhead,0.145,0.145,234.74,234.74,0.0,Variable
20153,2024-06-01,1831.1100000000001,Variable warehouse overhead,0.145,0.145,265.51,265.51,0.0,Variable
20153,2024-07-01,1155.3200000000002,Variable warehouse overhead,0.145,0.145,167.52,167.52,0.0,Variable
20153,2024-08-01,1230.01,Variable warehouse overhead,0.145,0.145,178.35,178.35,0.0,Variable
20153,2024-09-01,1293.31,Variable warehouse overhead,0.145,0.145,187.53,187.53,0.0,Variable
20153,2024-10-01,1241.97,Variable warehouse overhead,0.145,0.145,180.09,180.09,0.0,Variable
20153,2024-11-01,977.71,Variable warehouse overhead,0.145,0.145,141.77,141.77,0.0,Variable
20153,2024-12-01,996.1099999999999,Variable warehouse overhead,0.145,0.145,144.44,144.44,0.0,Variable
20153,2025-01-01,1893.55,Variable warehouse overhead,0.145,0.145,274.56,274.56,0.0,Variable
20153,2025-02-01,1321.3600000000001,Variable warehouse overhead,0.145,0.145,191.6,191.6,0.0,Variable
20153,2025-03-01,1232.0,Variable warehouse overhead,0.145,0.145,178.64,178.64,0.0,Variable
20153,2025-04-01,3941.94,Variable warehouse overhead,0.145,0.145,571.58,571.58,0.0,Variable
20153,2025-05-01,1002.84,Variable warehouse overhead,0.145,0.145,145.41,145.41,0.0,Variable
20153,2025-06-01,1453.67,Variable warehouse overhead,0.145,0.145,210.78,210.78,0.0,Variable
20153,2025-07-01,1441.2,Variable warehouse overhead,0.145,0.145,208.97,208.97,0.0,Variable
20153,2025-08-01,1094.6,Variable warehouse overhead,0.145,0.145,158.72,158.72,0.0,Variable
20153,2025-09-01,1199.19,Variable warehouse overhead,0.145,0.145,173.88,173.88,0.0,Variable
20153,2025-10-01,1300.54,Variable warehouse overhead,0.145,0.145,188.58,188.58,0.0,Variable
20153,2025-11-01,1556.93,Variable warehouse overhead,0.145,0.145,225.75,225.75,0.0,Variable
20153,2025-12-01,1602.34,Variable warehouse overhead,0.145,0.145,232.34,232.34,0.0,Variable
20153,2026-01-01,1102.72,Variable warehouse overhead,0.145,0.145,159.89,159.89,0.0,Variable
20153,2026-02-01,1559.47,Variable warehouse overhead,0.145,0.145,226.12,226.12,0.0,Variable
20153,2026-03-01,1190.6,Variable warehouse overhead,0.145,0.145,172.64,172.64,0.0,Variable
20153,2026-04-01,1168.6100000000001,Variable warehouse overhead,0.145,0.145,169.45,169.45,0.0,Variable
20153,2026-05-01,1225.8600000000001,Variable warehouse overhead,0.145,0.145,177.75,177.75,0.0,Variable
20153,2026-06-01,1694.2,Variable warehouse overhead,0.145,0.145,245.66,245.66,0.0,Variable
20154,2023-07-01,323.09000000000003,Variable warehouse overhead,0.145,0.145,46.85,46.85,0.0,Variable
20154,2023-08-01,429.98,Variable warehouse overhead,0.145,0.145,62.35,62.35,0.0,Variable
20154,2023-09-01,197.51999999999998,Variable warehouse overhead,0.145,0.145,28.64,28.64,0.0,Variable
20154,2023-10-01,446.79,Variable warehouse overhead,0.145,0.145,64.78,64.78,0.0,Variable
20154,2023-11-01,282.82,Variable warehouse overhead,0.145,0.145,41.01,41.01,0.0,Variable
20154,2023-12-01,464.45000000000005,Variable warehouse overhead,0.145,0.145,67.35,67.35,0.0,Variable
20154,2024-01-01,469.73,Variable warehouse overhead,0.145,0.145,68.11,68.11,0.0,Variable
20154,2024-02-01,490.05,Variable warehouse overhead,0.145,0.145,71.06,71.06,0.0,Variable
20154,2024-03-01,340.51,Variable warehouse overhead,0.145,0.145,49.37,49.37,0.0,Variable
20154,2024-04-01,492.16,Variable warehouse overhead,0.145,0.145,71.36,71.36,0.0,Variable
20154,2024-05-01,372.31,Variable warehouse overhead,0.145,0.145,53.98,53.98,0.0,Variable
20154,2024-06-01,437.34000000000003,Variable warehouse overhead,0.145,0.145,63.41,63.41,0.0,Variable
20154,2024-07-01,223.91,Variable warehouse overhead,0.145,0.145,32.47,32.47,0.0,Variable
20154,2024-08-01,532.77,Variable warehouse overhead,0.145,0.145,77.25,77.25,0.0,Variable
20154,2024-09-01,442.5,Variable warehouse overhead,0.145,0.145,64.16,64.16,0.0,Variable
20154,2024-10-01,470.40999999999997,Variable warehouse overhead,0.145,0.145,68.21,68.21,0.0,Variable
20154,2024-11-01,258.01,Variable warehouse overhead,0.145,0.145,37.41,37.41,0.0,Variable
20154,2024-12-01,497.02,Variable warehouse overhead,0.145,0.145,72.07,72.07,0.0,Variable
20154,2025-01-01,393.22,Variable warehouse overhead,0.145,0.145,57.02,57.02,0.0,Variable
20154,2025-02-01,441.09,Variable warehouse overhead,0.145,0.145,63.96,63.96,0.0,Variable
20154,2025-03-01,317.52,Variable warehouse overhead,0.145,0.145,46.04,46.04,0.0,Variable
20154,2025-04-01,369.44,Variable warehouse overhead,0.145,0.145,53.57,53.57,0.0,Variable
20154,2025-05-01,333.32,Variable warehouse overhead,0.145,0.145,48.33,48.33,0.0,Variable
20154,2025-06-01,576.75,Variable warehouse overhead,0.145,0.145,83.63,83.63,0.0,Variable
20154,2025-07-01,372.99,Variable warehouse overhead,0.145,0.145,54.08,54.08,0.0,Variable
20154,2025-08-01,347.51,Variable warehouse overhead,0.145,0.145,50.39,50.39,0.0,Variable
20154,2025-09-01,293.14,Variable warehouse overhead,0.145,0.145,42.51,42.51,0.0,Variable
20154,2025-10-01,441.34999999999997,Variable warehouse overhead,0.145,0.145,64.0,64.0,0.0,Variable
20154,2025-11-01,477.72,Variable warehouse overhead,0.145,0.145,69.27,69.27,0.0,Variable
20154,2025-12-01,573.64,Variable warehouse overhead,0.145,0.145,83.18,83.18,0.0,Variable
20154,2026-01-01,309.03,Variable warehouse overhead,0.145,0.145,44.81,44.81,0.0,Variable
20154,2026-02-01,416.03,Variable warehouse overhead,0.145,0.145,60.32,60.32,0.0,Variable
20154,2026-03-01,393.97,Variable warehouse overhead,0.145,0.145,57.13,57.13,0.0,Variable
20154,2026-04-01,477.95000000000005,Variable warehouse overhead,0.145,0.145,69.3,69.3,0.0,Variable
20154,2026-05-01,419.32,Variable warehouse overhead,0.145,0.145,60.8,60.8,0.0,Variable
20154,2026-06-01,443.47,Variable warehouse overhead,0.145,0.145,64.3,64.3,0.0,Variable
20155,2023-07-01,45.0,Variable warehouse overhead,0.145,0.145,6.52,6.52,0.0,Variable
20155,2023-08-01,95.58,Variable warehouse overhead,0.145,0.145,13.86,13.86,0.0,Variable
20155,2023-09-01,142.85,Variable warehouse overhead,0.145,0.145,20.71,20.71,0.0,Variable
20155,2023-10-01,108.37,Variable warehouse overhead,0.145,0.145,15.71,15.71,0.0,Variable
20155,2023-11-01,185.41,Variable warehouse overhead,0.145,0.145,26.88,26.88,0.0,Variable
20155,2023-12-01,134.74,Variable warehouse overhead,0.145,0.145,19.54,19.54,0.0,Variable
20155,2024-01-01,149.1,Variable warehouse overhead,0.145,0.145,21.62,21.62,0.0,Variable
20155,2024-02-01,103.92,Variable warehouse overhead,0.145,0.145,15.07,15.07,0.0,Variable
20155,2024-03-01,83.66,Variable warehouse overhead,0.145,0.145,12.13,12.13,0.0,Variable
20155,2024-04-01,78.48,Variable warehouse overhead,0.145,0.145,11.38,11.38,0.0,Variable
20155,2024-05-01,231.31,Variable warehouse overhead,0.145,0.145,33.54,33.54,0.0,Variable
20155,2024-06-01,128.7,Variable warehouse overhead,0.145,0.145,18.66,18.66,0.0,Variable
20155,2024-07-01,195.96,Variable warehouse overhead,0.145,0.145,28.41,28.41,0.0,Variable
20155,2024-08-01,199.33,Variable warehouse overhead,0.145,0.145,28.9,28.9,0.0,Variable
20155,2024-09-01,209.60999999999999,Variable warehouse overhead,0.145,0.145,30.39,30.39,0.0,Variable
20155,2024-10-01,163.51,Variable warehouse overhead,0.145,0.145,23.71,23.71,0.0,Variable
20155,2024-11-01,286.59,Variable warehouse overhead,0.145,0.145,41.56,41.56,0.0,Variable
20155,2024-12-01,115.51,Variable warehouse overhead,0.145,0.145,16.75,16.75,0.0,Variable
20155,2025-01-01,148.7,Variable warehouse overhead,0.145,0.145,21.56,21.56,0.0,Variable
20155,2025-02-01,121.12,Variable warehouse overhead,0.145,0.145,17.56,17.56,0.0,Variable
20155,2025-03-01,183.92000000000002,Variable warehouse overhead,0.145,0.145,26.67,26.67,0.0,Variable
20155,2025-04-01,144.05,Variable warehouse overhead,0.145,0.145,20.89,20.89,0.0,Variable
20155,2025-05-01,183.37,Variable warehouse overhead,0.145,0.145,26.59,26.59,0.0,Variable
20155,2025-06-01,73.36,Variable warehouse overhead,0.145,0.145,10.64,10.64,0.0,Variable
20155,2025-07-01,213.32,Variable warehouse overhead,0.145,0.145,30.93,30.93,0.0,Variable
20155,2025-08-01,126.71,Variable warehouse overhead,0.145,0.145,18.37,18.37,0.0,Variable
20155,2025-09-01,197.41,Variable warehouse overhead,0.145,0.145,28.62,28.62,0.0,Variable
20155,2025-10-01,162.06,Variable warehouse overhead,0.145,0.145,23.5,23.5,0.0,Variable
20155,2025-11-01,363.34,Variable warehouse overhead,0.145,0.145,52.68,52.68,0.0,Variable
20155,2025-12-01,264.04,Variable warehouse overhead,0.145,0.145,38.29,38.29,0.0,Variable
